ncpu        =        256
      62   0.422756336061645E+16   0.427820785755750E+16
      63   0.427820785755750E+16   0.434395868915302E+16
      64   0.434395868915302E+16   0.439398768312320E+16
      65   0.439398768312320E+16   0.446781348092314E+16
      66   0.446781348092314E+16   0.453900383341773E+16
      67   0.453900383341773E+16   0.459775260858778E+16
      68   0.459775260858778E+16   0.464893482788454E+16
      69   0.464893482788454E+16   0.470321307897037E+16
      70   0.470321307897037E+16   0.477959774679859E+16
      71   0.477959774679859E+16   0.482238550297805E+16
      72   0.482238550297805E+16   0.486735329319322E+16
      73   0.486735329319322E+16   0.492681355591680E+16
      74   0.492681355591680E+16   0.497244772476518E+16
      75   0.497244772476518E+16   0.502257745658675E+16
      76   0.502257745658675E+16   0.507645168572826E+16
      77   0.507645168572826E+16   0.514330994094899E+16
      78   0.514330994094899E+16   0.521607477900083E+16
      79   0.521607477900083E+16   0.529247743401165E+16
      80   0.529247743401165E+16   0.539052418793472E+16
      81   0.539052418793472E+16   0.546301054602445E+16
      82   0.546301054602445E+16   0.554768528519987E+16
      83   0.554768528519987E+16   0.564977063899955E+16
      84   0.564977063899955E+16   0.574320309474509E+16
      85   0.574320309474509E+16   0.583407426233958E+16
      86   0.583407426233958E+16   0.591268411421491E+16
      87   0.591268411421491E+16   0.599697495844454E+16
      88   0.599697495844454E+16   0.605590538053222E+16
      89   0.605590538053222E+16   0.612198804933837E+16
      90   0.612198804933837E+16   0.619949658492109E+16
      91   0.619949658492109E+16   0.626422489163366E+16
      92   0.626422489163366E+16   0.634475748786176E+16
      93   0.634475748786176E+16   0.640394771981926E+16
      94   0.640394771981926E+16   0.647073087304499E+16
      95   0.647073087304499E+16   0.653527110962381E+16
      96   0.653527110962381E+16   0.659699705210470E+16
      97   0.659699705210470E+16   0.665623070110515E+16
      98   0.665623070110515E+16   0.671352238584627E+16
      99   0.671352238584627E+16   0.678310588920627E+16
     100   0.678310588920627E+16   0.686172733544858E+16
     101   0.686172733544858E+16   0.692557218522726E+16
     102   0.692557218522726E+16   0.697815752140390E+16
     103   0.697815752140390E+16   0.705633410927821E+16
     104   0.705633410927821E+16   0.714809161862349E+16
     105   0.714809161862349E+16   0.723446509495910E+16
     106   0.723446509495910E+16   0.729722703052800E+16
     107   0.729722703052800E+16   0.737256896095846E+16
     108   0.737256896095846E+16   0.744186852409344E+16
     109   0.744186852409344E+16   0.753875699944653E+16
     110   0.753875699944653E+16   0.763382155391795E+16
     111   0.763382155391795E+16   0.770499839787008E+16
     112   0.770499839787008E+16   0.776922894303232E+16
     113   0.776922894303232E+16   0.784079105844838E+16
     114   0.784079105844838E+16   0.789664878926234E+16
     115   0.789664878926234E+16   0.798020274959155E+16
     116   0.798020274959155E+16   0.808766598335693E+16
     117   0.808766598335693E+16   0.820050215619789E+16
     118   0.820050215619789E+16   0.828200867332096E+16
     119   0.828200867332096E+16   0.837583634405786E+16
     120   0.837583634405786E+16   0.846246605068698E+16
     121   0.846246605068698E+16   0.851530790233702E+16
     122   0.851530790233702E+16   0.857237659792179E+16
     123   0.857237659792179E+16   0.864454505424486E+16
     124   0.864454505424486E+16   0.870187338511155E+16
     125   0.870187338511155E+16   0.876468521569485E+16
     126   0.876468521569485E+16   0.883356196264346E+16
     127   0.883356196264346E+16   0.891040641214054E+16
     128   0.891040641214054E+16   0.898171506707661E+16
     129   0.898171506707661E+16   0.905094272699597E+16
     130   0.905094272699597E+16   0.909920384634061E+16
     131   0.909920384634061E+16   0.917060050159616E+16
     132   0.917060050159616E+16   0.924699681629798E+16
     133   0.924699681629798E+16   0.931743960085299E+16
     134   0.931743960085299E+16   0.938740398686208E+16
     135   0.938740398686208E+16   0.949064248485478E+16
     136   0.949064248485478E+16   0.958044698994278E+16
     137   0.958044698994278E+16   0.966553290303078E+16
     138   0.966553290303078E+16   0.974667048497971E+16
     139   0.974667048497971E+16   0.983546121630515E+16
     140   0.983546121630515E+16   0.991880256346522E+16
     141   0.991880256346522E+16   0.999220727250944E+16
     142   0.999220727250944E+16   0.100531153468088E+17
     143   0.100531153468088E+17   0.101034162735022E+17
     144   0.101034162735022E+17   0.101525338655949E+17
     145   0.101525338655949E+17   0.102214051239035E+17
     146   0.102214051239035E+17   0.102795540567163E+17
     147   0.102795540567163E+17   0.103585213547807E+17
     148   0.103585213547807E+17   0.104325524855194E+17
     149   0.104325524855194E+17   0.104931994763264E+17
     150   0.104931994763264E+17   0.105512602141983E+17
     151   0.105512602141983E+17   0.106311438254735E+17
     152   0.106311438254735E+17   0.107044403211796E+17
     153   0.107044403211796E+17   0.107839294705500E+17
     154   0.107839294705500E+17   0.108591998734172E+17
     155   0.108591998734172E+17   0.109413575213711E+17
     156   0.109413575213711E+17   0.110418171684454E+17
     157   0.110418171684454E+17   0.111389354030531E+17
     158   0.111389354030531E+17   0.112311210816307E+17
     159   0.112311210816307E+17   0.113149668711465E+17
     160   0.113149668711465E+17   0.113685021579018E+17
     161   0.113685021579018E+17   0.114427013397217E+17
     162   0.114427013397217E+17   0.115252477548298E+17
     163   0.115252477548298E+17   0.116096374973399E+17
     164   0.116096374973399E+17   0.116677521293967E+17
     165   0.116677521293967E+17   0.117556528776479E+17
     166   0.117556528776479E+17   0.118440629024850E+17
     167   0.118440629024850E+17   0.119060676005069E+17
     168   0.119060676005069E+17   0.119707103311954E+17
     169   0.119707103311954E+17   0.120527096414208E+17
     170   0.120527096414208E+17   0.121268886296330E+17
     171   0.121268886296330E+17   0.121902609580687E+17
     172   0.121902609580687E+17   0.122424473728778E+17
     173   0.122424473728778E+17   0.123097549656556E+17
     174   0.123097549656556E+17   0.124144085819720E+17
     175   0.124144085819720E+17   0.125035891738542E+17
     176   0.125035891738542E+17   0.125700559675064E+17
     177   0.125700559675064E+17   0.126344289750876E+17
     178   0.126344289750876E+17   0.126784511483576E+17
     179   0.126784511483576E+17   0.127306388681851E+17
     180   0.127306388681851E+17   0.127834261616067E+17
     181   0.127834261616067E+17   0.128359835925217E+17
     182   0.128359835925217E+17   0.129142384712745E+17
     183   0.129142384712745E+17   0.129881549905592E+17
     184   0.129881549905592E+17   0.130509717435843E+17
     185   0.130509717435843E+17   0.131214209722614E+17
     186   0.131214209722614E+17   0.131768800897925E+17
     187   0.131768800897925E+17   0.132260854096855E+17
     188   0.132260854096855E+17   0.133080988652667E+17
     189   0.133080988652667E+17   0.133950946945270E+17
     190   0.133950946945270E+17   0.134702096153313E+17
     191   0.134702096153313E+17   0.135268733146890E+17
     192   0.135268733146890E+17   0.135910290683331E+17
     193   0.135910290683331E+17   0.136826772887962E+17
     194   0.136826772887962E+17   0.137695910292357E+17
     195   0.137695910292357E+17   0.138357138459197E+17
     196   0.138357138459197E+17   0.139047551069389E+17
     197   0.139047551069389E+17   0.139751174113853E+17
     198   0.139751174113853E+17   0.140362606486487E+17
     199   0.140362606486487E+17   0.140844051023790E+17
     200   0.140844051023790E+17   0.141454555081605E+17
     201   0.141454555081605E+17   0.142178332841083E+17
     202   0.142178332841083E+17   0.142702760983921E+17
     203   0.142702760983921E+17   0.143271224116511E+17
     204   0.143271224116511E+17   0.143825047481098E+17
     205   0.143825047481098E+17   0.144464714305372E+17
     206   0.144464714305372E+17   0.145347189009285E+17
     207   0.145347189009285E+17   0.146055029408113E+17
     208   0.146055029408113E+17   0.146744570879672E+17
     209   0.146744570879672E+17   0.147645771661967E+17
     210   0.147645771661967E+17   0.148480676520264E+17
     211   0.148480676520264E+17   0.149369835413832E+17
     212   0.149369835413832E+17   0.150127558912901E+17
     213   0.150127558912901E+17   0.150635307010621E+17
     214   0.150635307010621E+17   0.151384457673441E+17
     215   0.151384457673441E+17   0.152265928652882E+17
     216   0.152265928652882E+17   0.152975361808794E+17
     217   0.152975361808794E+17   0.153978800890184E+17
     218   0.153978800890184E+17   0.154777953207583E+17
     219   0.154777953207583E+17   0.155605722757857E+17
     220   0.155605722757857E+17   0.156397741509509E+17
     221   0.156397741509509E+17   0.157141286602670E+17
     222   0.157141286602670E+17   0.157739234129019E+17
     223   0.157739234129019E+17   0.158369665578435E+17
     224   0.158369665578435E+17   0.159138161895670E+17
     225   0.159138161895670E+17   0.159738151714161E+17
     226   0.159738151714161E+17   0.160234057655910E+17
     227   0.160234057655910E+17   0.160702550774907E+17
     228   0.160702550774907E+17   0.161407733407416E+17
     229   0.161407733407416E+17   0.162264928034488E+17
     230   0.162264928034488E+17   0.162963727350497E+17
     231   0.162963727350497E+17   0.163499272359117E+17
     232   0.163499272359117E+17   0.164050104431411E+17
     233   0.164050104431411E+17   0.164585204004946E+17
     234   0.164585204004946E+17   0.165380418877522E+17
     235   0.165380418877522E+17   0.166064239293235E+17
     236   0.166064239293235E+17   0.166702850548695E+17
     237   0.166702850548695E+17   0.167303947602821E+17
     238   0.167303947602821E+17   0.167752228759798E+17
     239   0.167752228759798E+17   0.168524745308897E+17
     240   0.168524745308897E+17   0.169129836911002E+17
     241   0.169129836911002E+17   0.169876859230618E+17
     242   0.169876859230618E+17   0.170766267265843E+17
     243   0.170766267265843E+17   0.171492211781796E+17
     244   0.171492211781796E+17   0.171995683786588E+17
     245   0.171995683786588E+17   0.172752448719421E+17
     246   0.172752448719421E+17   0.173509596298609E+17
     247   0.173509596298609E+17   0.174209055400591E+17
     248   0.174209055400591E+17   0.174761136876421E+17
     249   0.174761136876421E+17   0.175434374756434E+17
     250   0.175434374756434E+17   0.176033721842401E+17
     251   0.176033721842401E+17   0.176788105183887E+17
     252   0.176788105183887E+17   0.177380866174484E+17
     253   0.177380866174484E+17   0.178001053014753E+17
     254   0.178001053014753E+17   0.178503317817590E+17
     255   0.178503317817590E+17   0.179225394728141E+17
     256   0.179225394728141E+17   0.180143985094820E+17
