ncpu        =        256
      62   0.423460797310566E+16   0.429193024661094E+16
      63   0.429193024661094E+16   0.435283231663718E+16
      64   0.435283231663718E+16   0.441225823911936E+16
      65   0.441225823911936E+16   0.448595903905792E+16
      66   0.448595903905792E+16   0.455592848549478E+16
      67   0.455592848549478E+16   0.461239479802266E+16
      68   0.461239479802266E+16   0.467189708200346E+16
      69   0.467189708200346E+16   0.473851724247859E+16
      70   0.473851724247859E+16   0.480312298150298E+16
      71   0.480312298150298E+16   0.484878239924224E+16
      72   0.484878239924224E+16   0.490539499231642E+16
      73   0.490539499231642E+16   0.495748269054362E+16
      74   0.495748269054362E+16   0.501438163222528E+16
      75   0.501438163222528E+16   0.506570015034573E+16
      76   0.506570015034573E+16   0.513219029735834E+16
      77   0.513219029735834E+16   0.520747555697459E+16
      78   0.520747555697459E+16   0.528378603189043E+16
      79   0.528378603189043E+16   0.536880642785280E+16
      80   0.536880642785280E+16   0.544435891234406E+16
      81   0.544435891234406E+16   0.552107170909389E+16
      82   0.552107170909389E+16   0.561386443086234E+16
      83   0.561386443086234E+16   0.570064997921587E+16
      84   0.570064997921587E+16   0.578847253515469E+16
      85   0.578847253515469E+16   0.586608072772813E+16
      86   0.586608072772813E+16   0.594658485652685E+16
      87   0.594658485652685E+16   0.602127772680192E+16
      88   0.602127772680192E+16   0.608808304063283E+16
      89   0.608808304063283E+16   0.615441453842432E+16
      90   0.615441453842432E+16   0.623023840506675E+16
      91   0.623023840506675E+16   0.629473290905190E+16
      92   0.629473290905190E+16   0.637395631551283E+16
      93   0.637395631551283E+16   0.643702286031258E+16
      94   0.643702286031258E+16   0.649704542856806E+16
      95   0.649704542856806E+16   0.657230654970266E+16
      96   0.657230654970266E+16   0.662693785570509E+16
      97   0.662693785570509E+16   0.668626690297037E+16
      98   0.668626690297037E+16   0.675393027073638E+16
      99   0.675393027073638E+16   0.683261344903987E+16
     100   0.683261344903987E+16   0.690502587593523E+16
     101   0.690502587593523E+16   0.695940193189888E+16
     102   0.695940193189888E+16   0.702811976027341E+16
     103   0.702811976027341E+16   0.711290984700314E+16
     104   0.711290984700314E+16   0.720913676474778E+16
     105   0.720913676474778E+16   0.726819689568666E+16
     106   0.726819689568666E+16   0.733959468718490E+16
     107   0.733959468718490E+16   0.741148596581171E+16
     108   0.741148596581171E+16   0.749403122329190E+16
     109   0.749403122329190E+16   0.758223305755853E+16
     110   0.758223305755853E+16   0.766664436927693E+16
     111   0.766664436927693E+16   0.773642197031322E+16
     112   0.773642197031322E+16   0.779892739486515E+16
     113   0.779892739486515E+16   0.786215559443251E+16
     114   0.786215559443251E+16   0.793275716652237E+16
     115   0.793275716652237E+16   0.801867256823808E+16
     116   0.801867256823808E+16   0.812094060494848E+16
     117   0.812094060494848E+16   0.821262111106662E+16
     118   0.821262111106662E+16   0.829395082988749E+16
     119   0.829395082988749E+16   0.837885147427635E+16
     120   0.837885147427635E+16   0.846194975283610E+16
     121   0.846194975283610E+16   0.851942248510259E+16
     122   0.851942248510259E+16   0.858157772649267E+16
     123   0.858157772649267E+16   0.865603548086272E+16
     124   0.865603548086272E+16   0.871816763303526E+16
     125   0.871816763303526E+16   0.877749922981478E+16
     126   0.877749922981478E+16   0.884503086943437E+16
     127   0.884503086943437E+16   0.892981364549222E+16
     128   0.892981364549222E+16   0.900005199295283E+16
     129   0.900005199295283E+16   0.906241799880704E+16
     130   0.906241799880704E+16   0.912073459079578E+16
     131   0.912073459079578E+16   0.919379176010547E+16
     132   0.919379176010547E+16   0.926201090670592E+16
     133   0.926201090670592E+16   0.934217708575130E+16
     134   0.934217708575130E+16   0.941090058063053E+16
     135   0.941090058063053E+16   0.950825857843200E+16
     136   0.950825857843200E+16   0.958943886258995E+16
     137   0.958943886258995E+16   0.966793006101299E+16
     138   0.966793006101299E+16   0.974581439817318E+16
     139   0.974581439817318E+16   0.982744760634573E+16
     140   0.982744760634573E+16   0.990826322722816E+16
     141   0.990826322722816E+16   0.998358484045005E+16
     142   0.998358484045005E+16   0.100496592108257E+17
     143   0.100496592108257E+17   0.101018622324900E+17
     144   0.101018622324900E+17   0.101545992247050E+17
     145   0.101545992247050E+17   0.102250858013696E+17
     146   0.102250858013696E+17   0.102846780323922E+17
     147   0.102846780323922E+17   0.103636685920666E+17
     148   0.103636685920666E+17   0.104367661021921E+17
     149   0.104367661021921E+17   0.104979377422336E+17
     150   0.104979377422336E+17   0.105666319860367E+17
     151   0.105666319860367E+17   0.106410322281103E+17
     152   0.106410322281103E+17   0.107119256964956E+17
     153   0.107119256964956E+17   0.107875712609812E+17
     154   0.107875712609812E+17   0.108628945854792E+17
     155   0.108628945854792E+17   0.109409954577777E+17
     156   0.109409954577777E+17   0.110349272691507E+17
     157   0.110349272691507E+17   0.111259066994524E+17
     158   0.111259066994524E+17   0.112067729162240E+17
     159   0.112067729162240E+17   0.112913419334779E+17
     160   0.112913419334779E+17   0.113497768051343E+17
     161   0.113497768051343E+17   0.114228500260454E+17
     162   0.114228500260454E+17   0.114990048314655E+17
     163   0.114990048314655E+17   0.115850466453094E+17
     164   0.115850466453094E+17   0.116481704213873E+17
     165   0.116481704213873E+17   0.117279835427963E+17
     166   0.117279835427963E+17   0.118166411804672E+17
     167   0.118166411804672E+17   0.118731521120010E+17
     168   0.118731521120010E+17   0.119482845621125E+17
     169   0.119482845621125E+17   0.120136573869097E+17
     170   0.120136573869097E+17   0.120901612632801E+17
     171   0.120901612632801E+17   0.121687385393070E+17
     172   0.121687385393070E+17   0.122175768598938E+17
     173   0.122175768598938E+17   0.122851405584138E+17
     174   0.122851405584138E+17   0.123744936620196E+17
     175   0.123744936620196E+17   0.124649492786053E+17
     176   0.124649492786053E+17   0.125384484454400E+17
     177   0.125384484454400E+17   0.126023029552579E+17
     178   0.126023029552579E+17   0.126597200913367E+17
     179   0.126597200913367E+17   0.127079483504067E+17
     180   0.127079483504067E+17   0.127630468878172E+17
     181   0.127630468878172E+17   0.128225361275126E+17
     182   0.128225361275126E+17   0.128974761932882E+17
     183   0.128974761932882E+17   0.129712684563169E+17
     184   0.129712684563169E+17   0.130347528387297E+17
     185   0.130347528387297E+17   0.131023782616760E+17
     186   0.131023782616760E+17   0.131690301017293E+17
     187   0.131690301017293E+17   0.132194074149519E+17
     188   0.132194074149519E+17   0.132923444323942E+17
     189   0.132923444323942E+17   0.133771044019241E+17
     190   0.133771044019241E+17   0.134502456649318E+17
     191   0.134502456649318E+17   0.135129043220562E+17
     192   0.135129043220562E+17   0.135810467967795E+17
     193   0.135810467967795E+17   0.136640086178529E+17
     194   0.136640086178529E+17   0.137458140231762E+17
     195   0.137458140231762E+17   0.138203458657321E+17
     196   0.138203458657321E+17   0.138899745669120E+17
     197   0.138899745669120E+17   0.139545909573714E+17
     198   0.139545909573714E+17   0.140216516036526E+17
     199   0.140216516036526E+17   0.140730682507264E+17
     200   0.140730682507264E+17   0.141327084856279E+17
     201   0.141327084856279E+17   0.142082544081306E+17
     202   0.142082544081306E+17   0.142674547127091E+17
     203   0.142674547127091E+17   0.143253480428012E+17
     204   0.143253480428012E+17   0.143832194954035E+17
     205   0.143832194954035E+17   0.144487949260554E+17
     206   0.144487949260554E+17   0.145326833003397E+17
     207   0.145326833003397E+17   0.146030807907041E+17
     208   0.146030807907041E+17   0.146734248194212E+17
     209   0.146734248194212E+17   0.147599366364856E+17
     210   0.147599366364856E+17   0.148341582829978E+17
     211   0.148341582829978E+17   0.149175660613468E+17
     212   0.149175660613468E+17   0.149946798817935E+17
     213   0.149946798817935E+17   0.150569119467438E+17
     214   0.150569119467438E+17   0.151200478988861E+17
     215   0.151200478988861E+17   0.152014745900155E+17
     216   0.152014745900155E+17   0.152819356349235E+17
     217   0.152819356349235E+17   0.153573454963016E+17
     218   0.153573454963016E+17   0.154450476065096E+17
     219   0.154450476065096E+17   0.155198786371584E+17
     220   0.155198786371584E+17   0.156008410335150E+17
     221   0.156008410335150E+17   0.156782481217946E+17
     222   0.156782481217946E+17   0.157474077152379E+17
     223   0.157474077152379E+17   0.157986506575708E+17
     224   0.157986506575708E+17   0.158761235104399E+17
     225   0.158761235104399E+17   0.159486354642698E+17
     226   0.159486354642698E+17   0.160009172539146E+17
     227   0.160009172539146E+17   0.160579839475057E+17
     228   0.160579839475057E+17   0.161112167955825E+17
     229   0.161112167955825E+17   0.162002216880701E+17
     230   0.162002216880701E+17   0.162636815893791E+17
     231   0.162636815893791E+17   0.163316058161152E+17
     232   0.163316058161152E+17   0.163864002827387E+17
     233   0.163864002827387E+17   0.164466283071406E+17
     234   0.164466283071406E+17   0.165163299365192E+17
     235   0.165163299365192E+17   0.165923710765629E+17
     236   0.165923710765629E+17   0.166519528090501E+17
     237   0.166519528090501E+17   0.167200958541988E+17
     238   0.167200958541988E+17   0.167700934384681E+17
     239   0.167700934384681E+17   0.168397548992594E+17
     240   0.168397548992594E+17   0.169057162436280E+17
     241   0.169057162436280E+17   0.169768975356396E+17
     242   0.169768975356396E+17   0.170587869822321E+17
     243   0.170587869822321E+17   0.171380051248415E+17
     244   0.171380051248415E+17   0.171934868979057E+17
     245   0.171934868979057E+17   0.172606196023296E+17
     246   0.172606196023296E+17   0.173403165464986E+17
     247   0.173403165464986E+17   0.174090276883661E+17
     248   0.174090276883661E+17   0.174709277426975E+17
     249   0.174709277426975E+17   0.175387864979210E+17
     250   0.175387864979210E+17   0.175994730436362E+17
     251   0.175994730436362E+17   0.176737683568067E+17
     252   0.176737683568067E+17   0.177372052963983E+17
     253   0.177372052963983E+17   0.178015971741532E+17
     254   0.178015971741532E+17   0.178543136719503E+17
     255   0.178543136719503E+17   0.179264500971602E+17
     256   0.179264500971602E+17   0.180143985094820E+17
