ncpu        =        256
      62   0.425947340315034E+16   0.432740746919936E+16
      63   0.432740746919936E+16   0.438807839532646E+16
      64   0.438807839532646E+16   0.445961708188467E+16
      65   0.445961708188467E+16   0.453322537225421E+16
      66   0.453322537225421E+16   0.459856152205722E+16
      67   0.459856152205722E+16   0.466084401093018E+16
      68   0.466084401093018E+16   0.472766603486822E+16
      69   0.472766603486822E+16   0.479718673062298E+16
      70   0.479718673062298E+16   0.485088202588160E+16
      71   0.485088202588160E+16   0.491394675874202E+16
      72   0.491394675874202E+16   0.497373899495834E+16
      73   0.497373899495834E+16   0.503437891679027E+16
      74   0.503437891679027E+16   0.509647171616768E+16
      75   0.509647171616768E+16   0.517129415268762E+16
      76   0.517129415268762E+16   0.523739621595546E+16
      77   0.523739621595546E+16   0.531277817682330E+16
      78   0.531277817682330E+16   0.539384050037555E+16
      79   0.539384050037555E+16   0.546432732259942E+16
      80   0.546432732259942E+16   0.554015819143578E+16
      81   0.554015819143578E+16   0.562074545133978E+16
      82   0.562074545133978E+16   0.569986609735270E+16
      83   0.569986609735270E+16   0.577930545284301E+16
      84   0.577930545284301E+16   0.585554701844480E+16
      85   0.585554701844480E+16   0.592865539810918E+16
      86   0.592865539810918E+16   0.600193670053888E+16
      87   0.600193670053888E+16   0.606882735797043E+16
      88   0.606882735797043E+16   0.613693438453350E+16
      89   0.613693438453350E+16   0.621200661702246E+16
      90   0.621200661702246E+16   0.627857743780250E+16
      91   0.627857743780250E+16   0.635451860215398E+16
      92   0.635451860215398E+16   0.642333907773030E+16
      93   0.642333907773030E+16   0.648596059009843E+16
      94   0.648596059009843E+16   0.655971422149018E+16
      95   0.655971422149018E+16   0.662194940490547E+16
      96   0.662194940490547E+16   0.668736654252442E+16
      97   0.668736654252442E+16   0.675650170414694E+16
      98   0.675650170414694E+16   0.683171590963200E+16
      99   0.683171590963200E+16   0.690261168278733E+16
     100   0.690261168278733E+16   0.696407341347635E+16
     101   0.696407341347635E+16   0.703409713420698E+16
     102   0.703409713420698E+16   0.711152497590272E+16
     103   0.711152497590272E+16   0.719464942691942E+16
     104   0.719464942691942E+16   0.726014201797018E+16
     105   0.726014201797018E+16   0.733099097640141E+16
     106   0.733099097640141E+16   0.740196068045619E+16
     107   0.740196068045619E+16   0.747848741788058E+16
     108   0.747848741788058E+16   0.755547970207744E+16
     109   0.755547970207744E+16   0.763521117087334E+16
     110   0.763521117087334E+16   0.770604407980032E+16
     111   0.770604407980032E+16   0.777347662662861E+16
     112   0.777347662662861E+16   0.784364221549773E+16
     113   0.784364221549773E+16   0.790919620067328E+16
     114   0.790919620067328E+16   0.798421980020736E+16
     115   0.798421980020736E+16   0.806642260115456E+16
     116   0.806642260115456E+16   0.814759528942797E+16
     117   0.814759528942797E+16   0.823017836694733E+16
     118   0.823017836694733E+16   0.830649481874637E+16
     119   0.830649481874637E+16   0.838285526040576E+16
     120   0.838285526040576E+16   0.845968355151053E+16
     121   0.845968355151053E+16   0.852333713109811E+16
     122   0.852333713109811E+16   0.858853275493990E+16
     123   0.858853275493990E+16   0.866101776036659E+16
     124   0.866101776036659E+16   0.872981825427866E+16
     125   0.872981825427866E+16   0.879277346547302E+16
     126   0.879277346547302E+16   0.886269469419110E+16
     127   0.886269469419110E+16   0.893932919167386E+16
     128   0.893932919167386E+16   0.901209999697510E+16
     129   0.901209999697510E+16   0.907210518639411E+16
     130   0.907210518639411E+16   0.913981284601037E+16
     131   0.913981284601037E+16   0.921245161462170E+16
     132   0.921245161462170E+16   0.928302582936371E+16
     133   0.928302582936371E+16   0.935539622962790E+16
     134   0.935539622962790E+16   0.942940957232333E+16
     135   0.942940957232333E+16   0.951080929407795E+16
     136   0.951080929407795E+16   0.958710525250765E+16
     137   0.958710525250765E+16   0.966289213148365E+16
     138   0.966289213148365E+16   0.973713614412186E+16
     139   0.973713614412186E+16   0.981240031215616E+16
     140   0.981240031215616E+16   0.988885717247590E+16
     141   0.988885717247590E+16   0.995961420854067E+16
     142   0.995961420854067E+16   0.100325956350116E+17
     143   0.100325956350116E+17   0.100915545636864E+17
     144   0.100915545636864E+17   0.101517062161039E+17
     145   0.101517062161039E+17   0.102214335861883E+17
     146   0.102214335861883E+17   0.102859478369567E+17
     147   0.102859478369567E+17   0.103605669378130E+17
     148   0.103605669378130E+17   0.104319132903670E+17
     149   0.104319132903670E+17   0.104973149551985E+17
     150   0.104973149551985E+17   0.105676812142510E+17
     151   0.105676812142510E+17   0.106395774253793E+17
     152   0.106395774253793E+17   0.107105484716114E+17
     153   0.107105484716114E+17   0.107831449113068E+17
     154   0.107831449113068E+17   0.108547268327506E+17
     155   0.108547268327506E+17   0.109296367268004E+17
     156   0.109296367268004E+17   0.110121270829384E+17
     157   0.110121270829384E+17   0.110909770453484E+17
     158   0.110909770453484E+17   0.111678307874898E+17
     159   0.111678307874898E+17   0.112480150083338E+17
     160   0.112480150083338E+17   0.113214094563082E+17
     161   0.113214094563082E+17   0.113850226028052E+17
     162   0.113850226028052E+17   0.114575102590321E+17
     163   0.114575102590321E+17   0.115318483918520E+17
     164   0.115318483918520E+17   0.116085851863122E+17
     165   0.116085851863122E+17   0.116769119356846E+17
     166   0.116769119356846E+17   0.117535071241503E+17
     167   0.117535071241503E+17   0.118338486985032E+17
     168   0.118338486985032E+17   0.118964289221427E+17
     169   0.118964289221427E+17   0.119660750946959E+17
     170   0.119660750946959E+17   0.120396403116605E+17
     171   0.120396403116605E+17   0.121092182617620E+17
     172   0.121092182617620E+17   0.121824139458642E+17
     173   0.121824139458642E+17   0.122424828719268E+17
     174   0.122424828719268E+17   0.123095646449172E+17
     175   0.123095646449172E+17   0.123922921910436E+17
     176   0.123922921910436E+17   0.124713709779026E+17
     177   0.124713709779026E+17   0.125430145891697E+17
     178   0.125430145891697E+17   0.126099787329044E+17
     179   0.126099787329044E+17   0.126692204918866E+17
     180   0.126692204918866E+17   0.127314199272489E+17
     181   0.127314199272489E+17   0.127943785568010E+17
     182   0.127943785568010E+17   0.128593002108027E+17
     183   0.128593002108027E+17   0.129324155509146E+17
     184   0.129324155509146E+17   0.130042513284137E+17
     185   0.130042513284137E+17   0.130699454704517E+17
     186   0.130699454704517E+17   0.131419015741440E+17
     187   0.131419015741440E+17   0.131991188768031E+17
     188   0.131991188768031E+17   0.132651990814556E+17
     189   0.132651990814556E+17   0.133440738049393E+17
     190   0.133440738049393E+17   0.134171793995858E+17
     191   0.134171793995858E+17   0.134899331298755E+17
     192   0.134899331298755E+17   0.135516155166065E+17
     193   0.135516155166065E+17   0.136249073551278E+17
     194   0.136249073551278E+17   0.137043693839319E+17
     195   0.137043693839319E+17   0.137817357539082E+17
     196   0.137817357539082E+17   0.138477098783212E+17
     197   0.138477098783212E+17   0.139157289356493E+17
     198   0.139157289356493E+17   0.139890970601718E+17
     199   0.139890970601718E+17   0.140482262541271E+17
     200   0.140482262541271E+17   0.141099946349691E+17
     201   0.141099946349691E+17   0.141812299055759E+17
     202   0.141812299055759E+17   0.142506814720573E+17
     203   0.142506814720573E+17   0.143080331107369E+17
     204   0.143080331107369E+17   0.143737495161405E+17
     205   0.143737495161405E+17   0.144390720260669E+17
     206   0.144390720260669E+17   0.145148296120238E+17
     207   0.145148296120238E+17   0.145863448272568E+17
     208   0.145863448272568E+17   0.146554127437005E+17
     209   0.146554127437005E+17   0.147337547989647E+17
     210   0.147337547989647E+17   0.148058075897528E+17
     211   0.148058075897528E+17   0.148822236478833E+17
     212   0.148822236478833E+17   0.149630994759025E+17
     213   0.149630994759025E+17   0.150291981837271E+17
     214   0.150291981837271E+17   0.150948221550592E+17
     215   0.150948221550592E+17   0.151642497393623E+17
     216   0.151642497393623E+17   0.152404689336402E+17
     217   0.152404689336402E+17   0.153133585719624E+17
     218   0.153133585719624E+17   0.153939699071713E+17
     219   0.153939699071713E+17   0.154689883561001E+17
     220   0.154689883561001E+17   0.155424784824402E+17
     221   0.155424784824402E+17   0.156182120622981E+17
     222   0.156182120622981E+17   0.156912242078515E+17
     223   0.156912242078515E+17   0.157618102400451E+17
     224   0.157618102400451E+17   0.158219819957617E+17
     225   0.158219819957617E+17   0.158991296831160E+17
     226   0.158991296831160E+17   0.159642433670349E+17
     227   0.159642433670349E+17   0.160246968646369E+17
     228   0.160246968646369E+17   0.160803600560292E+17
     229   0.160803600560292E+17   0.161554011416166E+17
     230   0.161554011416166E+17   0.162290079681741E+17
     231   0.162290079681741E+17   0.163008432255795E+17
     232   0.163008432255795E+17   0.163629960999731E+17
     233   0.163629960999731E+17   0.164259427212329E+17
     234   0.164259427212329E+17   0.164902913305477E+17
     235   0.164902913305477E+17   0.165620946609111E+17
     236   0.165620946609111E+17   0.166321654592963E+17
     237   0.166321654592963E+17   0.167021656911380E+17
     238   0.167021656911380E+17   0.167601257882583E+17
     239   0.167601257882583E+17   0.168282314705469E+17
     240   0.168282314705469E+17   0.168986705615913E+17
     241   0.168986705615913E+17   0.169687773882614E+17
     242   0.169687773882614E+17   0.170450455636214E+17
     243   0.170450455636214E+17   0.171204160320963E+17
     244   0.171204160320963E+17   0.171835041356186E+17
     245   0.171835041356186E+17   0.172491501270467E+17
     246   0.172491501270467E+17   0.173276443055227E+17
     247   0.173276443055227E+17   0.173983994688307E+17
     248   0.173983994688307E+17   0.174640747448893E+17
     249   0.174640747448893E+17   0.175322562748744E+17
     250   0.175322562748744E+17   0.175961307432878E+17
     251   0.175961307432878E+17   0.176695930655867E+17
     252   0.176695930655867E+17   0.177350011560919E+17
     253   0.177350011560919E+17   0.178021452816056E+17
     254   0.178021452816056E+17   0.178621151256248E+17
     255   0.178621151256248E+17   0.179354628322755E+17
     256   0.179354628322755E+17   0.180143985094820E+17
