ncpu        =        256
      62   0.422721362555699E+16   0.427788223486362E+16
      63   0.427788223486362E+16   0.434327559287603E+16
      64   0.434327559287603E+16   0.439388713522381E+16
      65   0.439388713522381E+16   0.446722433928397E+16
      66   0.446722433928397E+16   0.453867094618931E+16
      67   0.453867094618931E+16   0.459704479462195E+16
      68   0.459704479462195E+16   0.464809048932352E+16
      69   0.464809048932352E+16   0.470288990024499E+16
      70   0.470288990024499E+16   0.477887096763187E+16
      71   0.477887096763187E+16   0.482229236426342E+16
      72   0.482229236426342E+16   0.486714923768218E+16
      73   0.486714923768218E+16   0.492632820793344E+16
      74   0.492632820793344E+16   0.497186548976845E+16
      75   0.497186548976845E+16   0.502230420946944E+16
      76   0.502230420946944E+16   0.507603428835328E+16
      77   0.507603428835328E+16   0.514220104168243E+16
      78   0.514220104168243E+16   0.521558758208307E+16
      79   0.521558758208307E+16   0.529213839402598E+16
      80   0.529213839402598E+16   0.539016310240051E+16
      81   0.539016310240051E+16   0.546176615265075E+16
      82   0.546176615265075E+16   0.554710788892262E+16
      83   0.554710788892262E+16   0.564946647855923E+16
      84   0.564946647855923E+16   0.574270668485427E+16
      85   0.574270668485427E+16   0.583307578939802E+16
      86   0.583307578939802E+16   0.591169187112550E+16
      87   0.591169187112550E+16   0.599630061292749E+16
      88   0.599630061292749E+16   0.605522207807898E+16
      89   0.605522207807898E+16   0.612171607808410E+16
      90   0.612171607808410E+16   0.619880977003315E+16
      91   0.619880977003315E+16   0.626349571702784E+16
      92   0.626349571702784E+16   0.634287830125773E+16
      93   0.634287830125773E+16   0.640354725199872E+16
      94   0.640354725199872E+16   0.646916060741632E+16
      95   0.646916060741632E+16   0.653408726102835E+16
      96   0.653408726102835E+16   0.659680811129242E+16
      97   0.659680811129242E+16   0.665571494985728E+16
      98   0.665571494985728E+16   0.671240330149888E+16
      99   0.671240330149888E+16   0.678241318731776E+16
     100   0.678241318731776E+16   0.686146139350630E+16
     101   0.686146139350630E+16   0.692510589583360E+16
     102   0.692510589583360E+16   0.697810811984282E+16
     103   0.697810811984282E+16   0.705583192945459E+16
     104   0.705583192945459E+16   0.714803314923930E+16
     105   0.714803314923930E+16   0.723423460746854E+16
     106   0.723423460746854E+16   0.729691034379878E+16
     107   0.729691034379878E+16   0.737191701512192E+16
     108   0.737191701512192E+16   0.744166886106726E+16
     109   0.744166886106726E+16   0.753824245900902E+16
     110   0.753824245900902E+16   0.763336335346893E+16
     111   0.763336335346893E+16   0.770483563370906E+16
     112   0.770483563370906E+16   0.776917477434982E+16
     113   0.776917477434982E+16   0.784047522237645E+16
     114   0.784047522237645E+16   0.789639516179661E+16
     115   0.789639516179661E+16   0.798009066101146E+16
     116   0.798009066101146E+16   0.808707899890074E+16
     117   0.808707899890074E+16   0.820029278597939E+16
     118   0.820029278597939E+16   0.828143551329075E+16
     119   0.828143551329075E+16   0.837549786818150E+16
     120   0.837549786818150E+16   0.846241740505088E+16
     121   0.846241740505088E+16   0.851506347035853E+16
     122   0.851506347035853E+16   0.857206572869222E+16
     123   0.857206572869222E+16   0.864422851830170E+16
     124   0.864422851830170E+16   0.870094889340109E+16
     125   0.870094889340109E+16   0.876460856128307E+16
     126   0.876460856128307E+16   0.883336392002765E+16
     127   0.883336392002765E+16   0.891013627169997E+16
     128   0.891013627169997E+16   0.898148329743974E+16
     129   0.898148329743974E+16   0.905065433841664E+16
     130   0.905065433841664E+16   0.909804551798784E+16
     131   0.909804551798784E+16   0.916975942159565E+16
     132   0.916975942159565E+16   0.924635325739827E+16
     133   0.924635325739827E+16   0.931649904286106E+16
     134   0.931649904286106E+16   0.938708425926246E+16
     135   0.938708425926246E+16   0.948946254325350E+16
     136   0.948946254325350E+16   0.957917305189171E+16
     137   0.957917305189171E+16   0.966528504230298E+16
     138   0.966528504230298E+16   0.974586107658240E+16
     139   0.974586107658240E+16   0.983437431983309E+16
     140   0.983437431983309E+16   0.991830232950374E+16
     141   0.991830232950374E+16   0.999179834464666E+16
     142   0.999179834464666E+16   0.100529429041644E+17
     143   0.100529429041644E+17   0.101026099101696E+17
     144   0.101026099101696E+17   0.101525057078559E+17
     145   0.101525057078559E+17   0.102209083754414E+17
     146   0.102209083754414E+17   0.102790832880353E+17
     147   0.102790832880353E+17   0.103573134833091E+17
     148   0.103573134833091E+17   0.104319865732465E+17
     149   0.104319865732465E+17   0.104929049648824E+17
     150   0.104929049648824E+17   0.105504949214904E+17
     151   0.105504949214904E+17   0.106303024099492E+17
     152   0.106303024099492E+17   0.107042132941865E+17
     153   0.107042132941865E+17   0.107835855942451E+17
     154   0.107835855942451E+17   0.108583114506240E+17
     155   0.108583114506240E+17   0.109412871916421E+17
     156   0.109412871916421E+17   0.110411961765724E+17
     157   0.110411961765724E+17   0.111382322699305E+17
     158   0.111382322699305E+17   0.112309106953421E+17
     159   0.112309106953421E+17   0.113148363071816E+17
     160   0.113148363071816E+17   0.113684478815109E+17
     161   0.113684478815109E+17   0.114425501161882E+17
     162   0.114425501161882E+17   0.115250944623247E+17
     163   0.115250944623247E+17   0.116091797792358E+17
     164   0.116091797792358E+17   0.116672970474127E+17
     165   0.116672970474127E+17   0.117555658379756E+17
     166   0.117555658379756E+17   0.118439391676334E+17
     167   0.118439391676334E+17   0.119059121763779E+17
     168   0.119059121763779E+17   0.119703994808402E+17
     169   0.119703994808402E+17   0.120527095656940E+17
     170   0.120527095656940E+17   0.121266293377597E+17
     171   0.121266293377597E+17   0.121902267954627E+17
     172   0.121902267954627E+17   0.122424436417495E+17
     173   0.122424436417495E+17   0.123094612637123E+17
     174   0.123094612637123E+17   0.124142635230167E+17
     175   0.124142635230167E+17   0.125034158463386E+17
     176   0.125034158463386E+17   0.125700010032497E+17
     177   0.125700010032497E+17   0.126343787608801E+17
     178   0.126343787608801E+17   0.126784541923738E+17
     179   0.126784541923738E+17   0.127306388175913E+17
     180   0.127306388175913E+17   0.127832539765146E+17
     181   0.127832539765146E+17   0.128356215947264E+17
     182   0.128356215947264E+17   0.129140059369636E+17
     183   0.129140059369636E+17   0.129880992272876E+17
     184   0.129880992272876E+17   0.130508300075663E+17
     185   0.130508300075663E+17   0.131212572915466E+17
     186   0.131212572915466E+17   0.131767225729679E+17
     187   0.131767225729679E+17   0.132260845686620E+17
     188   0.132260845686620E+17   0.133075872293847E+17
     189   0.133075872293847E+17   0.133950075285012E+17
     190   0.133950075285012E+17   0.134700355907420E+17
     191   0.134700355907420E+17   0.135268266177987E+17
     192   0.135268266177987E+17   0.135906996854456E+17
     193   0.135906996854456E+17   0.136820024273797E+17
     194   0.136820024273797E+17   0.137688662089400E+17
     195   0.137688662089400E+17   0.138355946249257E+17
     196   0.138355946249257E+17   0.139044060429025E+17
     197   0.139044060429025E+17   0.139744127850906E+17
     198   0.139744127850906E+17   0.140361765622907E+17
     199   0.140361765622907E+17   0.140836782966047E+17
     200   0.140836782966047E+17   0.141453417124987E+17
     201   0.141453417124987E+17   0.142176653273989E+17
     202   0.142176653273989E+17   0.142699992627282E+17
     203   0.142699992627282E+17   0.143269952116818E+17
     204   0.143269952116818E+17   0.143822550277816E+17
     205   0.143822550277816E+17   0.144459544762778E+17
     206   0.144459544762778E+17   0.145345085133292E+17
     207   0.145345085133292E+17   0.146052397913866E+17
     208   0.146052397913866E+17   0.146740685205668E+17
     209   0.146740685205668E+17   0.147643992794726E+17
     210   0.147643992794726E+17   0.148475114873160E+17
     211   0.148475114873160E+17   0.149359461054546E+17
     212   0.149359461054546E+17   0.150124757255455E+17
     213   0.150124757255455E+17   0.150632613093048E+17
     214   0.150632613093048E+17   0.151380719084503E+17
     215   0.151380719084503E+17   0.152265575282770E+17
     216   0.152265575282770E+17   0.152968798561894E+17
     217   0.152968798561894E+17   0.153967945360343E+17
     218   0.153967945360343E+17   0.154766910779556E+17
     219   0.154766910779556E+17   0.155597193556787E+17
     220   0.155597193556787E+17   0.156394669964001E+17
     221   0.156394669964001E+17   0.157139717366743E+17
     222   0.157139717366743E+17   0.157738137571820E+17
     223   0.157738137571820E+17   0.158368738649375E+17
     224   0.158368738649375E+17   0.159134855337083E+17
     225   0.159134855337083E+17   0.159735192381030E+17
     226   0.159735192381030E+17   0.160232114049516E+17
     227   0.160232114049516E+17   0.160702171363410E+17
     228   0.160702171363410E+17   0.161406752821084E+17
     229   0.161406752821084E+17   0.162263716258120E+17
     230   0.162263716258120E+17   0.162963145611018E+17
     231   0.162963145611018E+17   0.163498761026273E+17
     232   0.163498761026273E+17   0.164045166225654E+17
     233   0.164045166225654E+17   0.164583151060910E+17
     234   0.164583151060910E+17   0.165373895409009E+17
     235   0.165373895409009E+17   0.166063156567736E+17
     236   0.166063156567736E+17   0.166700351737037E+17
     237   0.166700351737037E+17   0.167303286766961E+17
     238   0.167303286766961E+17   0.167750393114132E+17
     239   0.167750393114132E+17   0.168516030887363E+17
     240   0.168516030887363E+17   0.169120832411402E+17
     241   0.169120832411402E+17   0.169868769091912E+17
     242   0.169868769091912E+17   0.170756493530890E+17
     243   0.170756493530890E+17   0.171490167377019E+17
     244   0.171490167377019E+17   0.171993170119229E+17
     245   0.171993170119229E+17   0.172743132834693E+17
     246   0.172743132834693E+17   0.173504794281902E+17
     247   0.173504794281902E+17   0.174207109661983E+17
     248   0.174207109661983E+17   0.174759727689892E+17
     249   0.174759727689892E+17   0.175431874609930E+17
     250   0.175431874609930E+17   0.176031005210051E+17
     251   0.176031005210051E+17   0.176783420293120E+17
     252   0.176783420293120E+17   0.177380844468961E+17
     253   0.177380844468961E+17   0.178001064385577E+17
     254   0.178001064385577E+17   0.178503659405967E+17
     255   0.178503659405967E+17   0.179225169766646E+17
     256   0.179225169766646E+17   0.180143985094820E+17
