ncpu        =        256
      62   0.425861308219392E+16   0.432649037624115E+16
      63   0.432649037624115E+16   0.438670065034854E+16
      64   0.438670065034854E+16   0.445825134939341E+16
      65   0.445825134939341E+16   0.453183645365043E+16
      66   0.453183645365043E+16   0.459731675329331E+16
      67   0.459731675329331E+16   0.465915837677568E+16
      68   0.465915837677568E+16   0.472570842526515E+16
      69   0.472570842526515E+16   0.479628370955469E+16
      70   0.479628370955469E+16   0.484908928598016E+16
      71   0.484908928598016E+16   0.491178375616922E+16
      72   0.491178375616922E+16   0.497134565798707E+16
      73   0.497134565798707E+16   0.503195026587648E+16
      74   0.503195026587648E+16   0.509296661810381E+16
      75   0.509296661810381E+16   0.516775615660032E+16
      76   0.516775615660032E+16   0.523427364261069E+16
      77   0.523427364261069E+16   0.530911676753510E+16
      78   0.530911676753510E+16   0.539096941199360E+16
      79   0.539096941199360E+16   0.546150740603699E+16
      80   0.546150740603699E+16   0.553713953826406E+16
      81   0.553713953826406E+16   0.561810854274662E+16
      82   0.561810854274662E+16   0.569713315597517E+16
      83   0.569713315597517E+16   0.577712958944051E+16
      84   0.577712958944051E+16   0.585302984884224E+16
      85   0.585302984884224E+16   0.592594584417075E+16
      86   0.592594584417075E+16   0.600011588606362E+16
      87   0.600011588606362E+16   0.606654407743898E+16
      88   0.606654407743898E+16   0.613501022240768E+16
      89   0.613501022240768E+16   0.621003771215872E+16
      90   0.621003771215872E+16   0.627661000933376E+16
      91   0.627661000933376E+16   0.635295909281792E+16
      92   0.635295909281792E+16   0.642149588244890E+16
      93   0.642149588244890E+16   0.648395589733581E+16
      94   0.648395589733581E+16   0.655808501959885E+16
      95   0.655808501959885E+16   0.662002801311744E+16
      96   0.662002801311744E+16   0.668534080693862E+16
      97   0.668534080693862E+16   0.675417222479872E+16
      98   0.675417222479872E+16   0.682939813724160E+16
      99   0.682939813724160E+16   0.690030232626790E+16
     100   0.690030232626790E+16   0.696180093956915E+16
     101   0.696180093956915E+16   0.703146792425882E+16
     102   0.703146792425882E+16   0.710887434354688E+16
     103   0.710887434354688E+16   0.719239249920000E+16
     104   0.719239249920000E+16   0.725817438607770E+16
     105   0.725817438607770E+16   0.732841755279360E+16
     106   0.732841755279360E+16   0.739965510510182E+16
     107   0.739965510510182E+16   0.747622088310784E+16
     108   0.747622088310784E+16   0.755362052230349E+16
     109   0.755362052230349E+16   0.763370849225933E+16
     110   0.763370849225933E+16   0.770421890324890E+16
     111   0.770421890324890E+16   0.777141118356685E+16
     112   0.777141118356685E+16   0.784222930547507E+16
     113   0.784222930547507E+16   0.790707949263258E+16
     114   0.790707949263258E+16   0.798223207340442E+16
     115   0.798223207340442E+16   0.806500563523994E+16
     116   0.806500563523994E+16   0.814620848475341E+16
     117   0.814620848475341E+16   0.822901099148083E+16
     118   0.822901099148083E+16   0.830563718424166E+16
     119   0.830563718424166E+16   0.838241756171469E+16
     120   0.838241756171469E+16   0.845933716910899E+16
     121   0.845933716910899E+16   0.852282227189350E+16
     122   0.852282227189350E+16   0.858789339201536E+16
     123   0.858789339201536E+16   0.866038124956877E+16
     124   0.866038124956877E+16   0.872912639544525E+16
     125   0.872912639544525E+16   0.879200552196506E+16
     126   0.879200552196506E+16   0.886230147950182E+16
     127   0.886230147950182E+16   0.893870217678029E+16
     128   0.893870217678029E+16   0.901172289549107E+16
     129   0.901172289549107E+16   0.907169327218688E+16
     130   0.907169327218688E+16   0.913930201333760E+16
     131   0.913930201333760E+16   0.921206828879053E+16
     132   0.921206828879053E+16   0.928279428700570E+16
     133   0.928279428700570E+16   0.935533656984781E+16
     134   0.935533656984781E+16   0.942923176738816E+16
     135   0.942923176738816E+16   0.951081044331725E+16
     136   0.951081044331725E+16   0.958732203091558E+16
     137   0.958732203091558E+16   0.966309733361254E+16
     138   0.966309733361254E+16   0.973746881953792E+16
     139   0.973746881953792E+16   0.981271440051405E+16
     140   0.981271440051405E+16   0.988920403512525E+16
     141   0.988920403512525E+16   0.996003083714560E+16
     142   0.996003083714560E+16   0.100331024579297E+17
     143   0.100331024579297E+17   0.100920291407954E+17
     144   0.100920291407954E+17   0.101519447902126E+17
     145   0.101519447902126E+17   0.102217116224061E+17
     146   0.102217116224061E+17   0.102861678869217E+17
     147   0.102861678869217E+17   0.103609455995781E+17
     148   0.103609455995781E+17   0.104324080336896E+17
     149   0.104324080336896E+17   0.104977021397893E+17
     150   0.104977021397893E+17   0.105678424453939E+17
     151   0.105678424453939E+17   0.106398627890463E+17
     152   0.106398627890463E+17   0.107107487328502E+17
     153   0.107107487328502E+17   0.107834970713620E+17
     154   0.107834970713620E+17   0.108551026675548E+17
     155   0.108551026675548E+17   0.109298737783767E+17
     156   0.109298737783767E+17   0.110130869577974E+17
     157   0.110130869577974E+17   0.110921623724360E+17
     158   0.110921623724360E+17   0.111692989784392E+17
     159   0.111692989784392E+17   0.112497295727002E+17
     160   0.112497295727002E+17   0.113232180737475E+17
     161   0.113232180737475E+17   0.113861275166966E+17
     162   0.113861275166966E+17   0.114582229950136E+17
     163   0.114582229950136E+17   0.115329336931779E+17
     164   0.115329336931779E+17   0.116100869589565E+17
     165   0.116100869589565E+17   0.116785911882056E+17
     166   0.116785911882056E+17   0.117552311508664E+17
     167   0.117552311508664E+17   0.118353181141893E+17
     168   0.118353181141893E+17   0.118982203429356E+17
     169   0.118982203429356E+17   0.119671925726249E+17
     170   0.119671925726249E+17   0.120412303051981E+17
     171   0.120412303051981E+17   0.121107749525258E+17
     172   0.121107749525258E+17   0.121833865252700E+17
     173   0.121833865252700E+17   0.122438594970255E+17
     174   0.122438594970255E+17   0.123114507059855E+17
     175   0.123114507059855E+17   0.123941793090765E+17
     176   0.123941793090765E+17   0.124735966622515E+17
     177   0.124735966622515E+17   0.125442660793057E+17
     178   0.125442660793057E+17   0.126113956694589E+17
     179   0.126113956694589E+17   0.126704513858929E+17
     180   0.126704513858929E+17   0.127321286642565E+17
     181   0.127321286642565E+17   0.127948442524713E+17
     182   0.127948442524713E+17   0.128601836130140E+17
     183   0.128601836130140E+17   0.129332726821028E+17
     184   0.129332726821028E+17   0.130052818856837E+17
     185   0.130052818856837E+17   0.130712303325676E+17
     186   0.130712303325676E+17   0.131426177221919E+17
     187   0.131426177221919E+17   0.131999466981949E+17
     188   0.131999466981949E+17   0.132659556982456E+17
     189   0.132659556982456E+17   0.133450906216694E+17
     190   0.133450906216694E+17   0.134182500040704E+17
     191   0.134182500040704E+17   0.134909235518505E+17
     192   0.134909235518505E+17   0.135525503263048E+17
     193   0.135525503263048E+17   0.136259537165353E+17
     194   0.136259537165353E+17   0.137055615057920E+17
     195   0.137055615057920E+17   0.137831483933983E+17
     196   0.137831483933983E+17   0.138489245445652E+17
     197   0.138489245445652E+17   0.139171571863388E+17
     198   0.139171571863388E+17   0.139903839397478E+17
     199   0.139903839397478E+17   0.140488354918564E+17
     200   0.140488354918564E+17   0.141112835613655E+17
     201   0.141112835613655E+17   0.141817011616154E+17
     202   0.141817011616154E+17   0.142515644242330E+17
     203   0.142515644242330E+17   0.143082268356772E+17
     204   0.143082268356772E+17   0.143742633183805E+17
     205   0.143742633183805E+17   0.144395606960374E+17
     206   0.144395606960374E+17   0.145154586989036E+17
     207   0.145154586989036E+17   0.145870886786826E+17
     208   0.145870886786826E+17   0.146560044152914E+17
     209   0.146560044152914E+17   0.147341989107466E+17
     210   0.147341989107466E+17   0.148065712886252E+17
     211   0.148065712886252E+17   0.148831755367875E+17
     212   0.148831755367875E+17   0.149638291002491E+17
     213   0.149638291002491E+17   0.150304305541284E+17
     214   0.150304305541284E+17   0.150949906905825E+17
     215   0.150949906905825E+17   0.151650331850179E+17
     216   0.151650331850179E+17   0.152416529856594E+17
     217   0.152416529856594E+17   0.153143230437786E+17
     218   0.153143230437786E+17   0.153950482040095E+17
     219   0.153950482040095E+17   0.154698006082355E+17
     220   0.154698006082355E+17   0.155438464316211E+17
     221   0.155438464316211E+17   0.156195186047713E+17
     222   0.156195186047713E+17   0.156920768846889E+17
     223   0.156920768846889E+17   0.157628844788941E+17
     224   0.157628844788941E+17   0.158229910530294E+17
     225   0.158229910530294E+17   0.159002677152317E+17
     226   0.159002677152317E+17   0.159652390654444E+17
     227   0.159652390654444E+17   0.160255149678264E+17
     228   0.160255149678264E+17   0.160805066888970E+17
     229   0.160805066888970E+17   0.161558246950175E+17
     230   0.161558246950175E+17   0.162295686459556E+17
     231   0.162295686459556E+17   0.163014782096507E+17
     232   0.163014782096507E+17   0.163634854578094E+17
     233   0.163634854578094E+17   0.164262929330340E+17
     234   0.164262929330340E+17   0.164904384730235E+17
     235   0.164904384730235E+17   0.165622298370376E+17
     236   0.165622298370376E+17   0.166321933065912E+17
     237   0.166321933065912E+17   0.167021896657797E+17
     238   0.167021896657797E+17   0.167598180270080E+17
     239   0.167598180270080E+17   0.168277936019866E+17
     240   0.168277936019866E+17   0.168982702739948E+17
     241   0.168982702739948E+17   0.169685962194944E+17
     242   0.169685962194944E+17   0.170446793841050E+17
     243   0.170446793841050E+17   0.171202496692224E+17
     244   0.171202496692224E+17   0.171832413373071E+17
     245   0.171832413373071E+17   0.172487667508838E+17
     246   0.172487667508838E+17   0.173275823367782E+17
     247   0.173275823367782E+17   0.173983883623137E+17
     248   0.173983883623137E+17   0.174639653490524E+17
     249   0.174639653490524E+17   0.175321800224276E+17
     250   0.175321800224276E+17   0.175959572773601E+17
     251   0.175959572773601E+17   0.176696035010150E+17
     252   0.176696035010150E+17   0.177349546999808E+17
     253   0.177349546999808E+17   0.178021908925645E+17
     254   0.178021908925645E+17   0.178620089489162E+17
     255   0.178620089489162E+17   0.179352821081047E+17
     256   0.179352821081047E+17   0.180143985094820E+17
