ncpu        =        256
      62   0.423996458745856E+16   0.429777902108672E+16
      63   0.429777902108672E+16   0.435261143656038E+16
      64   0.435261143656038E+16   0.440828629817754E+16
      65   0.440828629817754E+16   0.447855483210957E+16
      66   0.447855483210957E+16   0.455168809657958E+16
      67   0.455168809657958E+16   0.460710822805504E+16
      68   0.460710822805504E+16   0.465822574811546E+16
      69   0.465822574811546E+16   0.471024200764621E+16
      70   0.471024200764621E+16   0.478696643512320E+16
      71   0.478696643512320E+16   0.482690869886976E+16
      72   0.482690869886976E+16   0.487494245240013E+16
      73   0.487494245240013E+16   0.493252920610816E+16
      74   0.493252920610816E+16   0.498179637667430E+16
      75   0.498179637667430E+16   0.502318527378227E+16
      76   0.502318527378227E+16   0.507669035828429E+16
      77   0.507669035828429E+16   0.514053951927091E+16
      78   0.514053951927091E+16   0.521684600959795E+16
      79   0.521684600959795E+16   0.529444782666547E+16
      80   0.529444782666547E+16   0.539734494622515E+16
      81   0.539734494622515E+16   0.546877326308147E+16
      82   0.546877326308147E+16   0.556174887459226E+16
      83   0.556174887459226E+16   0.566349578223616E+16
      84   0.566349578223616E+16   0.577035754851533E+16
      85   0.577035754851533E+16   0.585013894158746E+16
      86   0.585013894158746E+16   0.593016377550438E+16
      87   0.593016377550438E+16   0.601395401903309E+16
      88   0.601395401903309E+16   0.607362029348454E+16
      89   0.607362029348454E+16   0.613735440689971E+16
      90   0.613735440689971E+16   0.621526659576627E+16
      91   0.621526659576627E+16   0.627297983948390E+16
      92   0.627297983948390E+16   0.636263252076134E+16
      93   0.636263252076134E+16   0.641946099069747E+16
      94   0.641946099069747E+16   0.647893518542438E+16
      95   0.647893518542438E+16   0.655126916444979E+16
      96   0.655126916444979E+16   0.660943074574336E+16
      97   0.660943074574336E+16   0.666373080481792E+16
      98   0.666373080481792E+16   0.672158848752026E+16
      99   0.672158848752026E+16   0.679079832662835E+16
     100   0.679079832662835E+16   0.686562910745395E+16
     101   0.686562910745395E+16   0.692742034925158E+16
     102   0.692742034925158E+16   0.697847358108467E+16
     103   0.697847358108467E+16   0.706003722672538E+16
     104   0.706003722672538E+16   0.716288207801549E+16
     105   0.716288207801549E+16   0.723935944363213E+16
     106   0.723935944363213E+16   0.730461034145382E+16
     107   0.730461034145382E+16   0.738373434920141E+16
     108   0.738373434920141E+16   0.746078383951053E+16
     109   0.746078383951053E+16   0.755570124102042E+16
     110   0.755570124102042E+16   0.765668361057075E+16
     111   0.765668361057075E+16   0.772541221253939E+16
     112   0.772541221253939E+16   0.778190441152512E+16
     113   0.778190441152512E+16   0.784754334819942E+16
     114   0.784754334819942E+16   0.791112425219686E+16
     115   0.791112425219686E+16   0.799552989796762E+16
     116   0.799552989796762E+16   0.812547528510669E+16
     117   0.812547528510669E+16   0.823829474000896E+16
     118   0.823829474000896E+16   0.834009609148826E+16
     119   0.834009609148826E+16   0.842408263470285E+16
     120   0.842408263470285E+16   0.848439069481370E+16
     121   0.848439069481370E+16   0.853214529604813E+16
     122   0.853214529604813E+16   0.859488553218867E+16
     123   0.859488553218867E+16   0.866569284694835E+16
     124   0.866569284694835E+16   0.872476145038131E+16
     125   0.872476145038131E+16   0.877696719831040E+16
     126   0.877696719831040E+16   0.883897268384563E+16
     127   0.883897268384563E+16   0.893224140770509E+16
     128   0.893224140770509E+16   0.900586135565107E+16
     129   0.900586135565107E+16   0.906284463711846E+16
     130   0.906284463711846E+16   0.911757877130035E+16
     131   0.911757877130035E+16   0.918706142232576E+16
     132   0.918706142232576E+16   0.925431410327552E+16
     133   0.925431410327552E+16   0.933496794386022E+16
     134   0.933496794386022E+16   0.940239375826944E+16
     135   0.940239375826944E+16   0.951942314668851E+16
     136   0.951942314668851E+16   0.961117717895578E+16
     137   0.961117717895578E+16   0.969011464083866E+16
     138   0.969011464083866E+16   0.977052000216678E+16
     139   0.977052000216678E+16   0.987409566531584E+16
     140   0.987409566531584E+16   0.994514161578803E+16
     141   0.994514161578803E+16   0.100238466895053E+17
     142   0.100238466895053E+17   0.100686668780012E+17
     143   0.100686668780012E+17   0.101179031268884E+17
     144   0.101179031268884E+17   0.101703471421891E+17
     145   0.101703471421891E+17   0.102420655353364E+17
     146   0.102420655353364E+17   0.103020457248686E+17
     147   0.103020457248686E+17   0.103764752555049E+17
     148   0.103764752555049E+17   0.104481160985313E+17
     149   0.104481160985313E+17   0.105048556175360E+17
     150   0.105048556175360E+17   0.105716919482450E+17
     151   0.105716919482450E+17   0.106612519854735E+17
     152   0.106612519854735E+17   0.107308679765688E+17
     153   0.107308679765688E+17   0.107990775805051E+17
     154   0.107990775805051E+17   0.108826726259098E+17
     155   0.108826726259098E+17   0.109724410482524E+17
     156   0.109724410482524E+17   0.110768555452006E+17
     157   0.110768555452006E+17   0.111653656629084E+17
     158   0.111653656629084E+17   0.112643486729830E+17
     159   0.112643486729830E+17   0.113365694493491E+17
     160   0.113365694493491E+17   0.113931980190515E+17
     161   0.113931980190515E+17   0.114606020105339E+17
     162   0.114606020105339E+17   0.115477484189778E+17
     163   0.115477484189778E+17   0.116244350186291E+17
     164   0.116244350186291E+17   0.116956090188431E+17
     165   0.116956090188431E+17   0.117865664940605E+17
     166   0.117865664940605E+17   0.118616950377021E+17
     167   0.118616950377021E+17   0.119284745245819E+17
     168   0.119284745245819E+17   0.119990743812014E+17
     169   0.119990743812014E+17   0.120797805559153E+17
     170   0.120797805559153E+17   0.121555250829066E+17
     171   0.121555250829066E+17   0.122006225215816E+17
     172   0.122006225215816E+17   0.122578956795249E+17
     173   0.122578956795249E+17   0.123495149857669E+17
     174   0.123495149857669E+17   0.124531718744965E+17
     175   0.124531718744965E+17   0.125347517279764E+17
     176   0.125347517279764E+17   0.125935891544801E+17
     177   0.125935891544801E+17   0.126543865458852E+17
     178   0.126543865458852E+17   0.126930764851446E+17
     179   0.126930764851446E+17   0.127416201911337E+17
     180   0.127416201911337E+17   0.127987600945316E+17
     181   0.127987600945316E+17   0.128503522000896E+17
     182   0.128503522000896E+17   0.129280461095567E+17
     183   0.129280461095567E+17   0.130021704516239E+17
     184   0.130021704516239E+17   0.130624717471416E+17
     185   0.130624717471416E+17   0.131391344856269E+17
     186   0.131391344856269E+17   0.131879755833672E+17
     187   0.131879755833672E+17   0.132380181942764E+17
     188   0.132380181942764E+17   0.133331452734996E+17
     189   0.133331452734996E+17   0.134069999579955E+17
     190   0.134069999579955E+17   0.134797424391619E+17
     191   0.134797424391619E+17   0.135355586052096E+17
     192   0.135355586052096E+17   0.135977106344509E+17
     193   0.135977106344509E+17   0.137040939523768E+17
     194   0.137040939523768E+17   0.137937621538570E+17
     195   0.137937621538570E+17   0.138438713533768E+17
     196   0.138438713533768E+17   0.139116722067210E+17
     197   0.139116722067210E+17   0.139883396171039E+17
     198   0.139883396171039E+17   0.140429441450680E+17
     199   0.140429441450680E+17   0.140880073967657E+17
     200   0.140880073967657E+17   0.141567302890947E+17
     201   0.141567302890947E+17   0.142216315828961E+17
     202   0.142216315828961E+17   0.142719752351580E+17
     203   0.142719752351580E+17   0.143291495265894E+17
     204   0.143291495265894E+17   0.143801828402790E+17
     205   0.143801828402790E+17   0.144427156473119E+17
     206   0.144427156473119E+17   0.145345762505523E+17
     207   0.145345762505523E+17   0.146055254905979E+17
     208   0.146055254905979E+17   0.146740672040591E+17
     209   0.146740672040591E+17   0.147653841708933E+17
     210   0.147653841708933E+17   0.148505536327844E+17
     211   0.148505536327844E+17   0.149467477124833E+17
     212   0.149467477124833E+17   0.150179858176410E+17
     213   0.150179858176410E+17   0.150749083966833E+17
     214   0.150749083966833E+17   0.151454324810056E+17
     215   0.151454324810056E+17   0.152350442038886E+17
     216   0.152350442038886E+17   0.153089152898826E+17
     217   0.153089152898826E+17   0.154137805214188E+17
     218   0.154137805214188E+17   0.154908934036849E+17
     219   0.154908934036849E+17   0.155696304318054E+17
     220   0.155696304318054E+17   0.156535749942968E+17
     221   0.156535749942968E+17   0.157253605079777E+17
     222   0.157253605079777E+17   0.157818532564828E+17
     223   0.157818532564828E+17   0.158471945526968E+17
     224   0.158471945526968E+17   0.159235574270525E+17
     225   0.159235574270525E+17   0.159800630094070E+17
     226   0.159800630094070E+17   0.160318774417818E+17
     227   0.160318774417818E+17   0.160764375638999E+17
     228   0.160764375638999E+17   0.161584493394657E+17
     229   0.161584493394657E+17   0.162352605178102E+17
     230   0.162352605178102E+17   0.163072539051909E+17
     231   0.163072539051909E+17   0.163595469379338E+17
     232   0.163595469379338E+17   0.164111712006963E+17
     233   0.164111712006963E+17   0.164674173923164E+17
     234   0.164674173923164E+17   0.165484631141908E+17
     235   0.165484631141908E+17   0.166155860500808E+17
     236   0.166155860500808E+17   0.166758209919386E+17
     237   0.166758209919386E+17   0.167351210459791E+17
     238   0.167351210459791E+17   0.167772873839411E+17
     239   0.167772873839411E+17   0.168589461787116E+17
     240   0.168589461787116E+17   0.169205469250847E+17
     241   0.169205469250847E+17   0.169954862715372E+17
     242   0.169954862715372E+17   0.170868153117573E+17
     243   0.170868153117573E+17   0.171541446375506E+17
     244   0.171541446375506E+17   0.172004170930913E+17
     245   0.172004170930913E+17   0.172813500916695E+17
     246   0.172813500916695E+17   0.173548149501133E+17
     247   0.173548149501133E+17   0.174269748635238E+17
     248   0.174269748635238E+17   0.174784430861189E+17
     249   0.174784430861189E+17   0.175435184361964E+17
     250   0.175435184361964E+17   0.176031736146166E+17
     251   0.176031736146166E+17   0.176799721142395E+17
     252   0.176799721142395E+17   0.177358737118331E+17
     253   0.177358737118331E+17   0.177985150821335E+17
     254   0.177985150821335E+17   0.178479801867592E+17
     255   0.178479801867592E+17   0.179184173318144E+17
     256   0.179184173318144E+17   0.180143985094820E+17
