ncpu        =        256
      62   0.424451668682342E+16   0.430276709082726E+16
      63   0.430276709082726E+16   0.435669204939571E+16
      64   0.435669204939571E+16   0.441666105534054E+16
      65   0.441666105534054E+16   0.448381134785741E+16
      66   0.448381134785741E+16   0.455395282963661E+16
      67   0.455395282963661E+16   0.460812922204979E+16
      68   0.460812922204979E+16   0.466016584440218E+16
      69   0.466016584440218E+16   0.471260189635379E+16
      70   0.471260189635379E+16   0.478773159840973E+16
      71   0.478773159840973E+16   0.482778942806426E+16
      72   0.482778942806426E+16   0.487557838169702E+16
      73   0.487557838169702E+16   0.493280869339546E+16
      74   0.493280869339546E+16   0.498321107740262E+16
      75   0.498321107740262E+16   0.502362574264730E+16
      76   0.502362574264730E+16   0.507741317732762E+16
      77   0.507741317732762E+16   0.514103995636122E+16
      78   0.514103995636122E+16   0.521738255335424E+16
      79   0.521738255335424E+16   0.529463499345101E+16
      80   0.529463499345101E+16   0.539839138732442E+16
      81   0.539839138732442E+16   0.546930778846003E+16
      82   0.546930778846003E+16   0.556265770057728E+16
      83   0.556265770057728E+16   0.566418806824960E+16
      84   0.566418806824960E+16   0.577054924065997E+16
      85   0.577054924065997E+16   0.585103203473818E+16
      86   0.585103203473818E+16   0.593054878872371E+16
      87   0.593054878872371E+16   0.601483292646195E+16
      88   0.601483292646195E+16   0.607383553101005E+16
      89   0.607383553101005E+16   0.613735260563046E+16
      90   0.613735260563046E+16   0.621538028237619E+16
      91   0.621538028237619E+16   0.627247732201882E+16
      92   0.627247732201882E+16   0.636252345968230E+16
      93   0.636252345968230E+16   0.641883887512781E+16
      94   0.641883887512781E+16   0.647881423847424E+16
      95   0.647881423847424E+16   0.655128186050970E+16
      96   0.655128186050970E+16   0.660961250141798E+16
      97   0.660961250141798E+16   0.666380576541901E+16
      98   0.666380576541901E+16   0.672168219246592E+16
      99   0.672168219246592E+16   0.679100233471181E+16
     100   0.679100233471181E+16   0.686567446701670E+16
     101   0.686567446701670E+16   0.692743982794342E+16
     102   0.692743982794342E+16   0.697854525335142E+16
     103   0.697854525335142E+16   0.706128981157478E+16
     104   0.706128981157478E+16   0.716504796915302E+16
     105   0.716504796915302E+16   0.724100960642662E+16
     106   0.724100960642662E+16   0.730889701031936E+16
     107   0.730889701031936E+16   0.738801121388134E+16
     108   0.738801121388134E+16   0.746371655558758E+16
     109   0.746371655558758E+16   0.755726830545715E+16
     110   0.755726830545715E+16   0.765926074587546E+16
     111   0.765926074587546E+16   0.772837016390861E+16
     112   0.772837016390861E+16   0.778372818298470E+16
     113   0.778372818298470E+16   0.784826995084493E+16
     114   0.784826995084493E+16   0.791167347222118E+16
     115   0.791167347222118E+16   0.799675650775450E+16
     116   0.799675650775450E+16   0.812760373044838E+16
     117   0.812760373044838E+16   0.824136503839949E+16
     118   0.824136503839949E+16   0.834293420838093E+16
     119   0.834293420838093E+16   0.842818304920781E+16
     120   0.842818304920781E+16   0.848683051306189E+16
     121   0.848683051306189E+16   0.853261235103744E+16
     122   0.853261235103744E+16   0.859747831617946E+16
     123   0.859747831617946E+16   0.866743938659123E+16
     124   0.866743938659123E+16   0.872760531432243E+16
     125   0.872760531432243E+16   0.877756539102822E+16
     126   0.877756539102822E+16   0.884094397317120E+16
     127   0.884094397317120E+16   0.893335498076979E+16
     128   0.893335498076979E+16   0.900902355573146E+16
     129   0.900902355573146E+16   0.906352645059379E+16
     130   0.906352645059379E+16   0.911885586137088E+16
     131   0.911885586137088E+16   0.918961266045747E+16
     132   0.918961266045747E+16   0.925631240575386E+16
     133   0.925631240575386E+16   0.933916515604890E+16
     134   0.933916515604890E+16   0.940438003384320E+16
     135   0.940438003384320E+16   0.952345910522675E+16
     136   0.952345910522675E+16   0.961404657572250E+16
     137   0.961404657572250E+16   0.969333267863962E+16
     138   0.969333267863962E+16   0.977367774058906E+16
     139   0.977367774058906E+16   0.987553512344781E+16
     140   0.987553512344781E+16   0.994687544441651E+16
     141   0.994687544441651E+16   0.100260248215880E+17
     142   0.100260248215880E+17   0.100707029344584E+17
     143   0.100707029344584E+17   0.101215948232458E+17
     144   0.101215948232458E+17   0.101724673603011E+17
     145   0.101724673603011E+17   0.102435553540014E+17
     146   0.102435553540014E+17   0.103062653699031E+17
     147   0.103062653699031E+17   0.103797035845550E+17
     148   0.103797035845550E+17   0.104531543866737E+17
     149   0.104531543866737E+17   0.105071349533245E+17
     150   0.105071349533245E+17   0.105775743945933E+17
     151   0.105775743945933E+17   0.106644460913295E+17
     152   0.106644460913295E+17   0.107377907738870E+17
     153   0.107377907738870E+17   0.108017775654994E+17
     154   0.108017775654994E+17   0.108917647338373E+17
     155   0.108917647338373E+17   0.109797972930724E+17
     156   0.109797972930724E+17   0.110816569327616E+17
     157   0.110816569327616E+17   0.111720086833725E+17
     158   0.111720086833725E+17   0.112664734395924E+17
     159   0.112664734395924E+17   0.113381312319980E+17
     160   0.113381312319980E+17   0.113956313897042E+17
     161   0.113956313897042E+17   0.114640310931292E+17
     162   0.114640310931292E+17   0.115541419564728E+17
     163   0.115541419564728E+17   0.116264238377861E+17
     164   0.116264238377861E+17   0.116979099469087E+17
     165   0.116979099469087E+17   0.117907368968192E+17
     166   0.117907368968192E+17   0.118627275801887E+17
     167   0.118627275801887E+17   0.119292156476785E+17
     168   0.119292156476785E+17   0.119993669569741E+17
     169   0.119993669569741E+17   0.120806442884137E+17
     170   0.120806442884137E+17   0.121566806388244E+17
     171   0.121566806388244E+17   0.122013659850342E+17
     172   0.122013659850342E+17   0.122616263171113E+17
     173   0.122616263171113E+17   0.123541504823132E+17
     174   0.123541504823132E+17   0.124613170948997E+17
     175   0.124613170948997E+17   0.125368063125094E+17
     176   0.125368063125094E+17   0.125978375293501E+17
     177   0.125978375293501E+17   0.126562057089188E+17
     178   0.126562057089188E+17   0.126965647677194E+17
     179   0.126965647677194E+17   0.127442487415931E+17
     180   0.127442487415931E+17   0.128027592019149E+17
     181   0.128027592019149E+17   0.128537861884477E+17
     182   0.128537861884477E+17   0.129292408109138E+17
     183   0.129292408109138E+17   0.130044450276639E+17
     184   0.130044450276639E+17   0.130644024481546E+17
     185   0.130644024481546E+17   0.131413894392709E+17
     186   0.131413894392709E+17   0.131890159845868E+17
     187   0.131890159845868E+17   0.132399090774835E+17
     188   0.132399090774835E+17   0.133359821194240E+17
     189   0.133359821194240E+17   0.134094107936031E+17
     190   0.134094107936031E+17   0.134812813859226E+17
     191   0.134812813859226E+17   0.135367522750628E+17
     192   0.135367522750628E+17   0.135985135060255E+17
     193   0.135985135060255E+17   0.137069385272525E+17
     194   0.137069385272525E+17   0.137951683621356E+17
     195   0.137951683621356E+17   0.138441732213309E+17
     196   0.138441732213309E+17   0.139127478689464E+17
     197   0.139127478689464E+17   0.139902444938854E+17
     198   0.139902444938854E+17   0.140437951128535E+17
     199   0.140437951128535E+17   0.140890907439268E+17
     200   0.140890907439268E+17   0.141581646700544E+17
     201   0.141581646700544E+17   0.142235902284923E+17
     202   0.142235902284923E+17   0.142732934082724E+17
     203   0.142732934082724E+17   0.143294938969211E+17
     204   0.143294938969211E+17   0.143815292600975E+17
     205   0.143815292600975E+17   0.144432183101563E+17
     206   0.144432183101563E+17   0.145359676458926E+17
     207   0.145359676458926E+17   0.146064927822971E+17
     208   0.146064927822971E+17   0.146758671081144E+17
     209   0.146758671081144E+17   0.147679799714775E+17
     210   0.147679799714775E+17   0.148523613044081E+17
     211   0.148523613044081E+17   0.149508639529370E+17
     212   0.149508639529370E+17   0.150192932971479E+17
     213   0.150192932971479E+17   0.150798987270554E+17
     214   0.150798987270554E+17   0.151481908734198E+17
     215   0.151481908734198E+17   0.152372248240456E+17
     216   0.152372248240456E+17   0.153117779065569E+17
     217   0.153117779065569E+17   0.154162672902799E+17
     218   0.154162672902799E+17   0.154915766230057E+17
     219   0.154915766230057E+17   0.155710349741916E+17
     220   0.155710349741916E+17   0.156559390382490E+17
     221   0.156559390382490E+17   0.157279993284526E+17
     222   0.157279993284526E+17   0.157829698011791E+17
     223   0.157829698011791E+17   0.158488327157187E+17
     224   0.158488327157187E+17   0.159268334301348E+17
     225   0.159268334301348E+17   0.159805386535731E+17
     226   0.159805386535731E+17   0.160320187354644E+17
     227   0.160320187354644E+17   0.160767607497032E+17
     228   0.160767607497032E+17   0.161591646839112E+17
     229   0.161591646839112E+17   0.162359168844431E+17
     230   0.162359168844431E+17   0.163076937850225E+17
     231   0.163076937850225E+17   0.163598597375918E+17
     232   0.163598597375918E+17   0.164116038072402E+17
     233   0.164116038072402E+17   0.164688399318385E+17
     234   0.164688399318385E+17   0.165490590977884E+17
     235   0.165490590977884E+17   0.166180926661919E+17
     236   0.166180926661919E+17   0.166774136029839E+17
     237   0.166774136029839E+17   0.167355933544940E+17
     238   0.167355933544940E+17   0.167778252729876E+17
     239   0.167778252729876E+17   0.168597583678669E+17
     240   0.168597583678669E+17   0.169210405679268E+17
     241   0.169210405679268E+17   0.169964244870103E+17
     242   0.169964244870103E+17   0.170867801341297E+17
     243   0.170867801341297E+17   0.171541647688008E+17
     244   0.171541647688008E+17   0.172004431558410E+17
     245   0.172004431558410E+17   0.172814594211840E+17
     246   0.172814594211840E+17   0.173549510260163E+17
     247   0.173549510260163E+17   0.174275231065047E+17
     248   0.174275231065047E+17   0.174784068347494E+17
     249   0.174784068347494E+17   0.175430382701773E+17
     250   0.175430382701773E+17   0.176020615164068E+17
     251   0.176020615164068E+17   0.176793756325315E+17
     252   0.176793756325315E+17   0.177331686227313E+17
     253   0.177331686227313E+17   0.177970560898171E+17
     254   0.177970560898171E+17   0.178473814340403E+17
     255   0.178473814340403E+17   0.179169328965878E+17
     256   0.179169328965878E+17   0.180143985094820E+17
