ncpu        =        256
      62   0.428099565125632E+16   0.434299235152691E+16
      63   0.434299235152691E+16   0.438409452139315E+16
      64   0.438409452139315E+16   0.446011419079475E+16
      65   0.446011419079475E+16   0.453481652813824E+16
      66   0.453481652813824E+16   0.458668347437875E+16
      67   0.458668347437875E+16   0.462978425521357E+16
      68   0.462978425521357E+16   0.468334474690560E+16
      69   0.468334474690560E+16   0.474451687558349E+16
      70   0.474451687558349E+16   0.480464882991104E+16
      71   0.480464882991104E+16   0.484775476330496E+16
      72   0.484775476330496E+16   0.489282661980570E+16
      73   0.489282661980570E+16   0.494326173925376E+16
      74   0.494326173925376E+16   0.499938021998592E+16
      75   0.499938021998592E+16   0.503501484090982E+16
      76   0.503501484090982E+16   0.508917658340557E+16
      77   0.508917658340557E+16   0.516790052454400E+16
      78   0.516790052454400E+16   0.523252657658266E+16
      79   0.523252657658266E+16   0.532403783624294E+16
      80   0.532403783624294E+16   0.542801644434227E+16
      81   0.542801644434227E+16   0.549575863776051E+16
      82   0.549575863776051E+16   0.561397835610470E+16
      83   0.561397835610470E+16   0.571670387910246E+16
      84   0.571670387910246E+16   0.581864971042816E+16
      85   0.581864971042816E+16   0.589616137936486E+16
      86   0.589616137936486E+16   0.598586440364851E+16
      87   0.598586440364851E+16   0.604305245525197E+16
      88   0.604305245525197E+16   0.610655037736141E+16
      89   0.610655037736141E+16   0.618579275179622E+16
      90   0.618579275179622E+16   0.625131833620634E+16
      91   0.625131833620634E+16   0.631919110992691E+16
      92   0.631919110992691E+16   0.639565487549235E+16
      93   0.639565487549235E+16   0.645305367003136E+16
      94   0.645305367003136E+16   0.651888788630733E+16
      95   0.651888788630733E+16   0.659254096628941E+16
      96   0.659254096628941E+16   0.664128217880166E+16
      97   0.664128217880166E+16   0.668797968711680E+16
      98   0.668797968711680E+16   0.675392879548826E+16
      99   0.675392879548826E+16   0.683264620917555E+16
     100   0.683264620917555E+16   0.689953384854323E+16
     101   0.689953384854323E+16   0.694804091167949E+16
     102   0.694804091167949E+16   0.700036882412339E+16
     103   0.700036882412339E+16   0.710120677271142E+16
     104   0.710120677271142E+16   0.722671155091866E+16
     105   0.722671155091866E+16   0.727815935125094E+16
     106   0.727815935125094E+16   0.735466676341965E+16
     107   0.735466676341965E+16   0.741876298347315E+16
     108   0.741876298347315E+16   0.751695566890598E+16
     109   0.751695566890598E+16   0.762949064697446E+16
     110   0.762949064697446E+16   0.770109725579674E+16
     111   0.770109725579674E+16   0.776274146402304E+16
     112   0.776274146402304E+16   0.782648891932672E+16
     113   0.782648891932672E+16   0.787988030370611E+16
     114   0.787988030370611E+16   0.797098534712115E+16
     115   0.797098534712115E+16   0.810727022736179E+16
     116   0.810727022736179E+16   0.823658939206861E+16
     117   0.823658939206861E+16   0.834257810358272E+16
     118   0.834257810358272E+16   0.842804828202598E+16
     119   0.842804828202598E+16   0.848504415132058E+16
     120   0.848504415132058E+16   0.853027653343642E+16
     121   0.853027653343642E+16   0.858873195121869E+16
     122   0.858873195121869E+16   0.865716561090970E+16
     123   0.865716561090970E+16   0.870956851737395E+16
     124   0.870956851737395E+16   0.876501224886682E+16
     125   0.876501224886682E+16   0.883195730565530E+16
     126   0.883195730565530E+16   0.890939127234560E+16
     127   0.890939127234560E+16   0.898100781151437E+16
     128   0.898100781151437E+16   0.905051254030336E+16
     129   0.905051254030336E+16   0.909326639611904E+16
     130   0.909326639611904E+16   0.916129265142989E+16
     131   0.916129265142989E+16   0.924155454160896E+16
     132   0.924155454160896E+16   0.931063101154918E+16
     133   0.931063101154918E+16   0.937928984965939E+16
     134   0.937928984965939E+16   0.948915483233485E+16
     135   0.948915483233485E+16   0.958981199159654E+16
     136   0.958981199159654E+16   0.967856695646618E+16
     137   0.967856695646618E+16   0.976060001393050E+16
     138   0.976060001393050E+16   0.987248058800538E+16
     139   0.987248058800538E+16   0.994422972560179E+16
     140   0.994422972560179E+16   0.100243350531604E+17
     141   0.100243350531604E+17   0.100659251243909E+17
     142   0.100659251243909E+17   0.101136257663119E+17
     143   0.101136257663119E+17   0.101637011330826E+17
     144   0.101637011330826E+17   0.102311801252741E+17
     145   0.102311801252741E+17   0.102853187920200E+17
     146   0.102853187920200E+17   0.103667978535644E+17
     147   0.103667978535644E+17   0.104379956949811E+17
     148   0.104379956949811E+17   0.104942888151941E+17
     149   0.104942888151941E+17   0.105494045366682E+17
     150   0.105494045366682E+17   0.106473009845371E+17
     151   0.106473009845371E+17   0.107226649524101E+17
     152   0.107226649524101E+17   0.107914427962778E+17
     153   0.107914427962778E+17   0.108693238943580E+17
     154   0.108693238943580E+17   0.109470991474975E+17
     155   0.109470991474975E+17   0.110637440355533E+17
     156   0.110637440355533E+17   0.111552619683512E+17
     157   0.111552619683512E+17   0.112624537320817E+17
     158   0.112624537320817E+17   0.113350474936771E+17
     159   0.113350474936771E+17   0.113887170003318E+17
     160   0.113887170003318E+17   0.114577968479601E+17
     161   0.114577968479601E+17   0.115400705887437E+17
     162   0.115400705887437E+17   0.116201962400317E+17
     163   0.116201962400317E+17   0.116886145345782E+17
     164   0.116886145345782E+17   0.117895748025057E+17
     165   0.117895748025057E+17   0.118617852482683E+17
     166   0.118617852482683E+17   0.119280051636142E+17
     167   0.119280051636142E+17   0.119923054267597E+17
     168   0.119923054267597E+17   0.120761532169585E+17
     169   0.120761532169585E+17   0.121524120169226E+17
     170   0.121524120169226E+17   0.121983274288415E+17
     171   0.121983274288415E+17   0.122520251742495E+17
     172   0.122520251742495E+17   0.123435628867092E+17
     173   0.123435628867092E+17   0.124612208209428E+17
     174   0.124612208209428E+17   0.125379209037414E+17
     175   0.125379209037414E+17   0.125982832349676E+17
     176   0.125982832349676E+17   0.126562347475517E+17
     177   0.126562347475517E+17   0.126902598483845E+17
     178   0.126902598483845E+17   0.127398919707034E+17
     179   0.127398919707034E+17   0.127949114494157E+17
     180   0.127949114494157E+17   0.128430742144287E+17
     181   0.128430742144287E+17   0.129209059769682E+17
     182   0.129209059769682E+17   0.129956245355889E+17
     183   0.129956245355889E+17   0.130545057336525E+17
     184   0.130545057336525E+17   0.131283326253138E+17
     185   0.131283326253138E+17   0.131778531012116E+17
     186   0.131778531012116E+17   0.132240015475343E+17
     187   0.132240015475343E+17   0.133040595861504E+17
     188   0.133040595861504E+17   0.133950868397752E+17
     189   0.133950868397752E+17   0.134662263008133E+17
     190   0.134662263008133E+17   0.135208027997798E+17
     191   0.135208027997798E+17   0.135810100607058E+17
     192   0.135810100607058E+17   0.136763722331095E+17
     193   0.136763722331095E+17   0.137673540391404E+17
     194   0.137673540391404E+17   0.138326937153372E+17
     195   0.138326937153372E+17   0.139002237341901E+17
     196   0.139002237341901E+17   0.139593718148956E+17
     197   0.139593718148956E+17   0.140260361210020E+17
     198   0.140260361210020E+17   0.140716591134802E+17
     199   0.140716591134802E+17   0.141305548464896E+17
     200   0.141305548464896E+17   0.141973597692396E+17
     201   0.141973597692396E+17   0.142561143438705E+17
     202   0.142561143438705E+17   0.142972373066936E+17
     203   0.142972373066936E+17   0.143467396089405E+17
     204   0.143467396089405E+17   0.143993885787095E+17
     205   0.143993885787095E+17   0.144721352472945E+17
     206   0.144721352472945E+17   0.145558080524780E+17
     207   0.145558080524780E+17   0.146254193115464E+17
     208   0.146254193115464E+17   0.147049653345976E+17
     209   0.147049653345976E+17   0.147974179062277E+17
     210   0.147974179062277E+17   0.148861442987131E+17
     211   0.148861442987131E+17   0.149826080604160E+17
     212   0.149826080604160E+17   0.150507408554803E+17
     213   0.150507408554803E+17   0.151087695443190E+17
     214   0.151087695443190E+17   0.151968584564736E+17
     215   0.151968584564736E+17   0.152796563830211E+17
     216   0.152796563830211E+17   0.153627466787717E+17
     217   0.153627466787717E+17   0.154575201223311E+17
     218   0.154575201223311E+17   0.155354320496230E+17
     219   0.155354320496230E+17   0.156245932092948E+17
     220   0.156245932092948E+17   0.156964892844687E+17
     221   0.156964892844687E+17   0.157660714337239E+17
     222   0.157660714337239E+17   0.158115917387530E+17
     223   0.158115917387530E+17   0.159049908679967E+17
     224   0.159049908679967E+17   0.159629358493860E+17
     225   0.159629358493860E+17   0.160071403370655E+17
     226   0.160071403370655E+17   0.160606206427832E+17
     227   0.160606206427832E+17   0.161045386618348E+17
     228   0.161045386618348E+17   0.162099751016202E+17
     229   0.162099751016202E+17   0.162613125667881E+17
     230   0.162613125667881E+17   0.163287027268321E+17
     231   0.163287027268321E+17   0.163792287593595E+17
     232   0.163792287593595E+17   0.164288865527726E+17
     233   0.164288865527726E+17   0.164883295664865E+17
     234   0.164883295664865E+17   0.165608284159672E+17
     235   0.165608284159672E+17   0.166309223168082E+17
     236   0.166309223168082E+17   0.166985088054559E+17
     237   0.166985088054559E+17   0.167425505449738E+17
     238   0.167425505449738E+17   0.167864937585050E+17
     239   0.167864937585050E+17   0.168688968644690E+17
     240   0.168688968644690E+17   0.169290884985487E+17
     241   0.169290884985487E+17   0.170113950837637E+17
     242   0.170113950837637E+17   0.171034999343022E+17
     243   0.171034999343022E+17   0.171645663311012E+17
     244   0.171645663311012E+17   0.172083163122893E+17
     245   0.172083163122893E+17   0.172956980095222E+17
     246   0.172956980095222E+17   0.173641453682033E+17
     247   0.173641453682033E+17   0.174373476288758E+17
     248   0.174373476288758E+17   0.174831617527644E+17
     249   0.174831617527644E+17   0.175445042737971E+17
     250   0.175445042737971E+17   0.175973226407526E+17
     251   0.175973226407526E+17   0.176759807938724E+17
     252   0.176759807938724E+17   0.177257544039793E+17
     253   0.177257544039793E+17   0.177961309664092E+17
     254   0.177961309664092E+17   0.178441354658447E+17
     255   0.178441354658447E+17   0.179078462764483E+17
     256   0.179078462764483E+17   0.180143985094820E+17
