ncpu        =        256
      62   0.423442668480102E+16   0.429111361981645E+16
      63   0.429111361981645E+16   0.435143519397478E+16
      64   0.435143519397478E+16   0.440971795051315E+16
      65   0.440971795051315E+16   0.448344707039232E+16
      66   0.448344707039232E+16   0.455430644636058E+16
      67   0.455430644636058E+16   0.461074501887590E+16
      68   0.461074501887590E+16   0.466862267446067E+16
      69   0.466862267446067E+16   0.473606552020582E+16
      70   0.473606552020582E+16   0.480121531976909E+16
      71   0.480121531976909E+16   0.484742382164378E+16
      72   0.484742382164378E+16   0.489709480024474E+16
      73   0.489709480024474E+16   0.495212720606413E+16
      74   0.495212720606413E+16   0.500964319087821E+16
      75   0.500964319087821E+16   0.505617455041741E+16
      76   0.505617455041741E+16   0.512348299617894E+16
      77   0.512348299617894E+16   0.520047840722944E+16
      78   0.520047840722944E+16   0.527207764066304E+16
      79   0.527207764066304E+16   0.536000469768602E+16
      80   0.536000469768602E+16   0.543615008899072E+16
      81   0.543615008899072E+16   0.551287494121882E+16
      82   0.551287494121882E+16   0.560805264857498E+16
      83   0.560805264857498E+16   0.569439744425984E+16
      84   0.569439744425984E+16   0.578282954791322E+16
      85   0.578282954791322E+16   0.586134576326246E+16
      86   0.586134576326246E+16   0.594218352168141E+16
      87   0.594218352168141E+16   0.601913108201472E+16
      88   0.601913108201472E+16   0.608301934129971E+16
      89   0.608301934129971E+16   0.614746396662170E+16
      90   0.614746396662170E+16   0.622619056616243E+16
      91   0.622619056616243E+16   0.628889058122138E+16
      92   0.628889058122138E+16   0.636876772238950E+16
      93   0.636876772238950E+16   0.643448336442982E+16
      94   0.643448336442982E+16   0.648984149570355E+16
      95   0.648984149570355E+16   0.656730383135539E+16
      96   0.656730383135539E+16   0.662029144476877E+16
      97   0.662029144476877E+16   0.668160812593971E+16
      98   0.668160812593971E+16   0.674530405541478E+16
      99   0.674530405541478E+16   0.682409523884851E+16
     100   0.682409523884851E+16   0.689838574744371E+16
     101   0.689838574744371E+16   0.695275198034739E+16
     102   0.695275198034739E+16   0.701734008022630E+16
     103   0.701734008022630E+16   0.710161693933568E+16
     104   0.710161693933568E+16   0.720198587069235E+16
     105   0.720198587069235E+16   0.726129105593958E+16
     106   0.726129105593958E+16   0.733082786830746E+16
     107   0.733082786830746E+16   0.740357372588851E+16
     108   0.740357372588851E+16   0.748647303715226E+16
     109   0.748647303715226E+16   0.757356234067149E+16
     110   0.757356234067149E+16   0.766130746772685E+16
     111   0.766130746772685E+16   0.773209540552294E+16
     112   0.773209540552294E+16   0.779423112495104E+16
     113   0.779423112495104E+16   0.785661770596352E+16
     114   0.785661770596352E+16   0.792711798351462E+16
     115   0.792711798351462E+16   0.801118045077504E+16
     116   0.801118045077504E+16   0.811601513309798E+16
     117   0.811601513309798E+16   0.820913003718246E+16
     118   0.820913003718246E+16   0.828910639199027E+16
     119   0.828910639199027E+16   0.837644758863053E+16
     120   0.837644758863053E+16   0.846021498660454E+16
     121   0.846021498660454E+16   0.851775935689523E+16
     122   0.851775935689523E+16   0.857740647438746E+16
     123   0.857740647438746E+16   0.865267715198157E+16
     124   0.865267715198157E+16   0.871556241204838E+16
     125   0.871556241204838E+16   0.877504147613286E+16
     126   0.877504147613286E+16   0.884079448817664E+16
     127   0.884079448817664E+16   0.892822188267930E+16
     128   0.892822188267930E+16   0.899698770155930E+16
     129   0.899698770155930E+16   0.905978329327206E+16
     130   0.905978329327206E+16   0.911742759390413E+16
     131   0.911742759390413E+16   0.918873502751130E+16
     132   0.918873502751130E+16   0.925718548384973E+16
     133   0.925718548384973E+16   0.933682432547226E+16
     134   0.933682432547226E+16   0.940745500812902E+16
     135   0.940745500812902E+16   0.950581514469376E+16
     136   0.950581514469376E+16   0.958717239492608E+16
     137   0.958717239492608E+16   0.966627195197850E+16
     138   0.966627195197850E+16   0.974442077775462E+16
     139   0.974442077775462E+16   0.982680061607936E+16
     140   0.982680061607936E+16   0.990935201821491E+16
     141   0.990935201821491E+16   0.998506256085811E+16
     142   0.998506256085811E+16   0.100499743561482E+17
     143   0.100499743561482E+17   0.101018746966180E+17
     144   0.101018746966180E+17   0.101539619924869E+17
     145   0.101539619924869E+17   0.102245868974899E+17
     146   0.102245868974899E+17   0.102841366127575E+17
     147   0.102841366127575E+17   0.103628393110569E+17
     148   0.103628393110569E+17   0.104366170177536E+17
     149   0.104366170177536E+17   0.104967202170470E+17
     150   0.104967202170470E+17   0.105640236490424E+17
     151   0.105640236490424E+17   0.106386147655025E+17
     152   0.106386147655025E+17   0.107100344177132E+17
     153   0.107100344177132E+17   0.107857773319946E+17
     154   0.107857773319946E+17   0.108610062930412E+17
     155   0.108610062930412E+17   0.109405656129208E+17
     156   0.109405656129208E+17   0.110355905731625E+17
     157   0.110355905731625E+17   0.111273406627840E+17
     158   0.111273406627840E+17   0.112093368481219E+17
     159   0.112093368481219E+17   0.112937775996600E+17
     160   0.112937775996600E+17   0.113518461635789E+17
     161   0.113518461635789E+17   0.114262396087828E+17
     162   0.114262396087828E+17   0.115029722194248E+17
     163   0.115029722194248E+17   0.115892250277315E+17
     164   0.115892250277315E+17   0.116507123919094E+17
     165   0.116507123919094E+17   0.117330258344018E+17
     166   0.117330258344018E+17   0.118209444312515E+17
     167   0.118209444312515E+17   0.118788991473418E+17
     168   0.118788991473418E+17   0.119518910931272E+17
     169   0.119518910931272E+17   0.120185017241436E+17
     170   0.120185017241436E+17   0.120934909807165E+17
     171   0.120934909807165E+17   0.121749958172344E+17
     172   0.121749958172344E+17   0.122225251529523E+17
     173   0.122225251529523E+17   0.122887363184558E+17
     174   0.122887363184558E+17   0.123815018910188E+17
     175   0.123815018910188E+17   0.124718814079222E+17
     176   0.124718814079222E+17   0.125438199867638E+17
     177   0.125438199867638E+17   0.126092131948298E+17
     178   0.126092131948298E+17   0.126615156812677E+17
     179   0.126615156812677E+17   0.127107657608724E+17
     180   0.127107657608724E+17   0.127654136329011E+17
     181   0.127654136329011E+17   0.128238337894973E+17
     182   0.128238337894973E+17   0.129000853355889E+17
     183   0.129000853355889E+17   0.129722403441869E+17
     184   0.129722403441869E+17   0.130374181228380E+17
     185   0.130374181228380E+17   0.131056355765780E+17
     186   0.131056355765780E+17   0.131703017371075E+17
     187   0.131703017371075E+17   0.132201256792883E+17
     188   0.132201256792883E+17   0.132947710218076E+17
     189   0.132947710218076E+17   0.133801793636270E+17
     190   0.133801793636270E+17   0.134532429376389E+17
     191   0.134532429376389E+17   0.135155116188631E+17
     192   0.135155116188631E+17   0.135814494838989E+17
     193   0.135814494838989E+17   0.136661039096791E+17
     194   0.136661039096791E+17   0.137482439680328E+17
     195   0.137482439680328E+17   0.138227762971279E+17
     196   0.138227762971279E+17   0.138942548483441E+17
     197   0.138942548483441E+17   0.139574071535862E+17
     198   0.139574071535862E+17   0.140248068778885E+17
     199   0.140248068778885E+17   0.140739364656251E+17
     200   0.140739364656251E+17   0.141347268685988E+17
     201   0.141347268685988E+17   0.142104290645770E+17
     202   0.142104290645770E+17   0.142692231630029E+17
     203   0.142692231630029E+17   0.143268041751265E+17
     204   0.143268041751265E+17   0.143846331541094E+17
     205   0.143846331541094E+17   0.144498899917210E+17
     206   0.144498899917210E+17   0.145343725017498E+17
     207   0.145343725017498E+17   0.146049277959864E+17
     208   0.146049277959864E+17   0.146742550604022E+17
     209   0.146742550604022E+17   0.147619019216650E+17
     210   0.147619019216650E+17   0.148384641177354E+17
     211   0.148384641177354E+17   0.149231285640888E+17
     212   0.149231285640888E+17   0.149987170021540E+17
     213   0.149987170021540E+17   0.150582279030702E+17
     214   0.150582279030702E+17   0.151240051240468E+17
     215   0.151240051240468E+17   0.152076065618002E+17
     216   0.152076065618002E+17   0.152870520902124E+17
     217   0.152870520902124E+17   0.153650603145298E+17
     218   0.153650603145298E+17   0.154513972018545E+17
     219   0.154513972018545E+17   0.155279172158095E+17
     220   0.155279172158095E+17   0.156075663713894E+17
     221   0.156075663713894E+17   0.156861738212393E+17
     222   0.156861738212393E+17   0.157522385635901E+17
     223   0.157522385635901E+17   0.158054419259720E+17
     224   0.158054419259720E+17   0.158852699746468E+17
     225   0.158852699746468E+17   0.159549400987730E+17
     226   0.159549400987730E+17   0.160066108705997E+17
     227   0.160066108705997E+17   0.160604952555684E+17
     228   0.160604952555684E+17   0.161180397632225E+17
     229   0.161180397632225E+17   0.162057276180398E+17
     230   0.162057276180398E+17   0.162690971425833E+17
     231   0.162690971425833E+17   0.163339006786929E+17
     232   0.163339006786929E+17   0.163897033055273E+17
     233   0.163897033055273E+17   0.164475751796572E+17
     234   0.164475751796572E+17   0.165194735193948E+17
     235   0.165194735193948E+17   0.165953666820342E+17
     236   0.165953666820342E+17   0.166540251139932E+17
     237   0.166540251139932E+17   0.167207589715640E+17
     238   0.167207589715640E+17   0.167707197864673E+17
     239   0.167707197864673E+17   0.168405145904742E+17
     240   0.168405145904742E+17   0.169061313077576E+17
     241   0.169061313077576E+17   0.169782893860618E+17
     242   0.169782893860618E+17   0.170596246203924E+17
     243   0.170596246203924E+17   0.171392640724500E+17
     244   0.171392640724500E+17   0.171937738396795E+17
     245   0.171937738396795E+17   0.172617225532867E+17
     246   0.172617225532867E+17   0.173410562778071E+17
     247   0.173410562778071E+17   0.174094285254164E+17
     248   0.174094285254164E+17   0.174718329909412E+17
     249   0.174718329909412E+17   0.175389930086728E+17
     250   0.175389930086728E+17   0.175993869094093E+17
     251   0.175993869094093E+17   0.176737672558019E+17
     252   0.176737672558019E+17   0.177362615276667E+17
     253   0.177362615276667E+17   0.178008995104031E+17
     254   0.178008995104031E+17   0.178540663726408E+17
     255   0.178540663726408E+17   0.179256040536146E+17
     256   0.179256040536146E+17   0.180143985094820E+17
