ncpu        =        256
      62   0.422762423464755E+16   0.427804052789658E+16
      63   0.427804052789658E+16   0.434336049843405E+16
      64   0.434336049843405E+16   0.439383584092979E+16
      65   0.439383584092979E+16   0.446712500348518E+16
      66   0.446712500348518E+16   0.453858292452557E+16
      67   0.453858292452557E+16   0.459695786740941E+16
      68   0.459695786740941E+16   0.464729490256691E+16
      69   0.464729490256691E+16   0.470237470223974E+16
      70   0.470237470223974E+16   0.477734104570266E+16
      71   0.477734104570266E+16   0.482152904534426E+16
      72   0.482152904534426E+16   0.486647934065050E+16
      73   0.486647934065050E+16   0.492485932063130E+16
      74   0.492485932063130E+16   0.497067295873434E+16
      75   0.497067295873434E+16   0.502058757590221E+16
      76   0.502058757590221E+16   0.507205574564250E+16
      77   0.507205574564250E+16   0.513539042390835E+16
      78   0.513539042390835E+16   0.521273238722970E+16
      79   0.521273238722970E+16   0.528991711238554E+16
      80   0.528991711238554E+16   0.538687107497574E+16
      81   0.538687107497574E+16   0.545822148971725E+16
      82   0.545822148971725E+16   0.554168519616102E+16
      83   0.554168519616102E+16   0.564667234018918E+16
      84   0.564667234018918E+16   0.574071930617856E+16
      85   0.574071930617856E+16   0.583307533641318E+16
      86   0.583307533641318E+16   0.591205184670925E+16
      87   0.591205184670925E+16   0.599687139059302E+16
      88   0.599687139059302E+16   0.605549177182618E+16
      89   0.605549177182618E+16   0.612189139448627E+16
      90   0.612189139448627E+16   0.619995969093632E+16
      91   0.619995969093632E+16   0.626408789567078E+16
      92   0.626408789567078E+16   0.634625051538227E+16
      93   0.634625051538227E+16   0.640408700583936E+16
      94   0.640408700583936E+16   0.647186068222771E+16
      95   0.647186068222771E+16   0.653679520225690E+16
      96   0.653679520225690E+16   0.659698593090765E+16
      97   0.659698593090765E+16   0.665578802197299E+16
      98   0.665578802197299E+16   0.671207059095552E+16
      99   0.671207059095552E+16   0.678119664831693E+16
     100   0.678119664831693E+16   0.686110667282842E+16
     101   0.686110667282842E+16   0.692450396471296E+16
     102   0.692450396471296E+16   0.697682469322752E+16
     103   0.697682469322752E+16   0.705407909550490E+16
     104   0.705407909550490E+16   0.714797983622758E+16
     105   0.714797983622758E+16   0.723480192902758E+16
     106   0.723480192902758E+16   0.729816025268224E+16
     107   0.729816025268224E+16   0.737475026118246E+16
     108   0.737475026118246E+16   0.744269947915469E+16
     109   0.744269947915469E+16   0.754033772357222E+16
     110   0.754033772357222E+16   0.763554906888602E+16
     111   0.763554906888602E+16   0.770758663156531E+16
     112   0.770758663156531E+16   0.776965535173837E+16
     113   0.776965535173837E+16   0.784149944624742E+16
     114   0.784149944624742E+16   0.789671622737920E+16
     115   0.789671622737920E+16   0.798034542093926E+16
     116   0.798034542093926E+16   0.809315302218138E+16
     117   0.809315302218138E+16   0.820649512874803E+16
     118   0.820649512874803E+16   0.829115099774976E+16
     119   0.829115099774976E+16   0.838316427994726E+16
     120   0.838316427994726E+16   0.846768460582093E+16
     121   0.846768460582093E+16   0.851864538893517E+16
     122   0.851864538893517E+16   0.857461733064704E+16
     123   0.857461733064704E+16   0.864930890776576E+16
     124   0.864930890776576E+16   0.870613947881882E+16
     125   0.870613947881882E+16   0.876520209855283E+16
     126   0.876520209855283E+16   0.883395475062784E+16
     127   0.883395475062784E+16   0.891387228297626E+16
     128   0.891387228297626E+16   0.898516639127962E+16
     129   0.898516639127962E+16   0.905264255886950E+16
     130   0.905264255886950E+16   0.910175333515264E+16
     131   0.910175333515264E+16   0.917359185965875E+16
     132   0.917359185965875E+16   0.924837663159091E+16
     133   0.924837663159091E+16   0.931967218483200E+16
     134   0.931967218483200E+16   0.939053896586445E+16
     135   0.939053896586445E+16   0.949826975956992E+16
     136   0.949826975956992E+16   0.958770341199872E+16
     137   0.958770341199872E+16   0.966966039596237E+16
     138   0.966966039596237E+16   0.975495030951117E+16
     139   0.975495030951117E+16   0.984579408553574E+16
     140   0.984579408553574E+16   0.992795365579162E+16
     141   0.992795365579162E+16   0.100021161196257E+17
     142   0.100021161196257E+17   0.100555803370455E+17
     143   0.100555803370455E+17   0.101089899931238E+17
     144   0.101089899931238E+17   0.101570133863956E+17
     145   0.101570133863956E+17   0.102254305833124E+17
     146   0.102254305833124E+17   0.102832805301453E+17
     147   0.102832805301453E+17   0.103643055726264E+17
     148   0.103643055726264E+17   0.104369885282304E+17
     149   0.104369885282304E+17   0.104949446072074E+17
     150   0.104949446072074E+17   0.105545019938570E+17
     151   0.105545019938570E+17   0.106377036599132E+17
     152   0.106377036599132E+17   0.107107511212442E+17
     153   0.107107511212442E+17   0.107896084742799E+17
     154   0.107896084742799E+17   0.108682750407475E+17
     155   0.108682750407475E+17   0.109471525681234E+17
     156   0.109471525681234E+17   0.110521951012782E+17
     157   0.110521951012782E+17   0.111439329034240E+17
     158   0.111439329034240E+17   0.112437799524762E+17
     159   0.112437799524762E+17   0.113220208348365E+17
     160   0.113220208348365E+17   0.113763314051318E+17
     161   0.113763314051318E+17   0.114484990149919E+17
     162   0.114484990149919E+17   0.115315733902131E+17
     163   0.115315733902131E+17   0.116152498787451E+17
     164   0.116152498787451E+17   0.116788556985795E+17
     165   0.116788556985795E+17   0.117688676720312E+17
     166   0.117688676720312E+17   0.118480071693435E+17
     167   0.118480071693435E+17   0.119193443510518E+17
     168   0.119193443510518E+17   0.119806942175560E+17
     169   0.119806942175560E+17   0.120630660363715E+17
     170   0.120630660363715E+17   0.121390405853020E+17
     171   0.121390405853020E+17   0.121946195283149E+17
     172   0.121946195283149E+17   0.122496103806403E+17
     173   0.122496103806403E+17   0.123235198828544E+17
     174   0.123235198828544E+17   0.124249512817459E+17
     175   0.124249512817459E+17   0.125144235958600E+17
     176   0.125144235958600E+17   0.125784906981704E+17
     177   0.125784906981704E+17   0.126410841611305E+17
     178   0.126410841611305E+17   0.126816407658168E+17
     179   0.126816407658168E+17   0.127330064790979E+17
     180   0.127330064790979E+17   0.127890978987049E+17
     181   0.127890978987049E+17   0.128415404518277E+17
     182   0.128415404518277E+17   0.129197128474952E+17
     183   0.129197128474952E+17   0.129932000462111E+17
     184   0.129932000462111E+17   0.130542738681037E+17
     185   0.130542738681037E+17   0.131283469643284E+17
     186   0.131283469643284E+17   0.131824595375227E+17
     187   0.131824595375227E+17   0.132282732658033E+17
     188   0.132282732658033E+17   0.133164688421683E+17
     189   0.133164688421683E+17   0.133992189691167E+17
     190   0.133992189691167E+17   0.134750391430021E+17
     191   0.134750391430021E+17   0.135291624227799E+17
     192   0.135291624227799E+17   0.135934818736538E+17
     193   0.135934818736538E+17   0.136864828450406E+17
     194   0.136864828450406E+17   0.137785761810350E+17
     195   0.137785761810350E+17   0.138383652780769E+17
     196   0.138383652780769E+17   0.139062613093908E+17
     197   0.139062613093908E+17   0.139801100901786E+17
     198   0.139801100901786E+17   0.140396897469727E+17
     199   0.140396897469727E+17   0.140856152720671E+17
     200   0.140856152720671E+17   0.141474341668782E+17
     201   0.141474341668782E+17   0.142189448283095E+17
     202   0.142189448283095E+17   0.142709219078963E+17
     203   0.142709219078963E+17   0.143283282740511E+17
     204   0.143283282740511E+17   0.143822834484183E+17
     205   0.143822834484183E+17   0.144461292600033E+17
     206   0.144461292600033E+17   0.145356129587692E+17
     207   0.145356129587692E+17   0.146057494895002E+17
     208   0.146057494895002E+17   0.146748189825106E+17
     209   0.146748189825106E+17   0.147653704726610E+17
     210   0.147653704726610E+17   0.148491884749128E+17
     211   0.148491884749128E+17   0.149414905993626E+17
     212   0.149414905993626E+17   0.150140972695552E+17
     213   0.150140972695552E+17   0.150661305815859E+17
     214   0.150661305815859E+17   0.151406518257582E+17
     215   0.151406518257582E+17   0.152303114473964E+17
     216   0.152303114473964E+17   0.153025894615613E+17
     217   0.153025894615613E+17   0.154050802829230E+17
     218   0.154050802829230E+17   0.154859695557837E+17
     219   0.154859695557837E+17   0.155657797231616E+17
     220   0.155657797231616E+17   0.156447376964321E+17
     221   0.156447376964321E+17   0.157208999320617E+17
     222   0.157208999320617E+17   0.157771549523313E+17
     223   0.157771549523313E+17   0.158435151414559E+17
     224   0.158435151414559E+17   0.159179359828050E+17
     225   0.159179359828050E+17   0.159764866138112E+17
     226   0.159764866138112E+17   0.160281259010949E+17
     227   0.160281259010949E+17   0.160718703909929E+17
     228   0.160718703909929E+17   0.161498210837791E+17
     229   0.161498210837791E+17   0.162312801802568E+17
     230   0.162312801802568E+17   0.163022182715228E+17
     231   0.163022182715228E+17   0.163549509530419E+17
     232   0.163549509530419E+17   0.164087340966871E+17
     233   0.164087340966871E+17   0.164631734837576E+17
     234   0.164631734837576E+17   0.165450217800335E+17
     235   0.165450217800335E+17   0.166100856862147E+17
     236   0.166100856862147E+17   0.166721488727900E+17
     237   0.166721488727900E+17   0.167329859014369E+17
     238   0.167329859014369E+17   0.167761534818836E+17
     239   0.167761534818836E+17   0.168564562382029E+17
     240   0.168564562382029E+17   0.169179344420209E+17
     241   0.169179344420209E+17   0.169905956166042E+17
     242   0.169905956166042E+17   0.170805919146312E+17
     243   0.170805919146312E+17   0.171516500534886E+17
     244   0.171516500534886E+17   0.172002265257738E+17
     245   0.172002265257738E+17   0.172785303289856E+17
     246   0.172785303289856E+17   0.173527782674924E+17
     247   0.173527782674924E+17   0.174222784875479E+17
     248   0.174222784875479E+17   0.174767342913782E+17
     249   0.174767342913782E+17   0.175439632148726E+17
     250   0.175439632148726E+17   0.176036787729203E+17
     251   0.176036787729203E+17   0.176796039905280E+17
     252   0.176796039905280E+17   0.177379019850056E+17
     253   0.177379019850056E+17   0.177998175599657E+17
     254   0.177998175599657E+17   0.178495861376942E+17
     255   0.178495861376942E+17   0.179217317211668E+17
     256   0.179217317211668E+17   0.180143985094820E+17
