ncpu        =        256
      62   0.424598396574106E+16   0.431255480120115E+16
      63   0.431255480120115E+16   0.436873730195456E+16
      64   0.436873730195456E+16   0.443815259904410E+16
      65   0.443815259904410E+16   0.451240446132224E+16
      66   0.451240446132224E+16   0.458139400090419E+16
      67   0.458139400090419E+16   0.463834177549107E+16
      68   0.463834177549107E+16   0.470157969535795E+16
      69   0.470157969535795E+16   0.477384452289331E+16
      70   0.477384452289331E+16   0.482589564888678E+16
      71   0.482589564888678E+16   0.487741885041869E+16
      72   0.487741885041869E+16   0.493850691004006E+16
      73   0.493850691004006E+16   0.500131191324672E+16
      74   0.500131191324672E+16   0.505148208054272E+16
      75   0.505148208054272E+16   0.511833264252518E+16
      76   0.511833264252518E+16   0.519500128164250E+16
      77   0.519500128164250E+16   0.526426600112128E+16
      78   0.526426600112128E+16   0.534391169010893E+16
      79   0.534391169010893E+16   0.542375061907046E+16
      80   0.542375061907046E+16   0.549394236361933E+16
      81   0.549394236361933E+16   0.558009226048307E+16
      82   0.558009226048307E+16   0.566266060760678E+16
      83   0.566266060760678E+16   0.574458160585114E+16
      84   0.574458160585114E+16   0.582646562501427E+16
      85   0.582646562501427E+16   0.590180916815462E+16
      86   0.590180916815462E+16   0.597927829857894E+16
      87   0.597927829857894E+16   0.604442523493990E+16
      88   0.604442523493990E+16   0.611336519784858E+16
      89   0.611336519784858E+16   0.618843683055206E+16
      90   0.618843683055206E+16   0.625817475402957E+16
      91   0.625817475402957E+16   0.633010332368896E+16
      92   0.633010332368896E+16   0.639968635728691E+16
      93   0.639968635728691E+16   0.646636319119770E+16
      94   0.646636319119770E+16   0.653450828316672E+16
      95   0.653450828316672E+16   0.659918243846554E+16
      96   0.659918243846554E+16   0.666277436119450E+16
      97   0.666277436119450E+16   0.672653732793549E+16
      98   0.672653732793549E+16   0.680161139333530E+16
      99   0.680161139333530E+16   0.687495198644634E+16
     100   0.687495198644634E+16   0.693597204643840E+16
     101   0.693597204643840E+16   0.699967082804019E+16
     102   0.699967082804019E+16   0.708077421802291E+16
     103   0.708077421802291E+16   0.716473290981376E+16
     104   0.716473290981376E+16   0.723619617230029E+16
     105   0.723619617230029E+16   0.730281029926912E+16
     106   0.730281029926912E+16   0.737933289691546E+16
     107   0.737933289691546E+16   0.744958108001894E+16
     108   0.744958108001894E+16   0.753231891057869E+16
     109   0.753231891057869E+16   0.761824867359130E+16
     110   0.761824867359130E+16   0.768994474721280E+16
     111   0.768994474721280E+16   0.775886764769280E+16
     112   0.775886764769280E+16   0.782650186809344E+16
     113   0.782650186809344E+16   0.788593418803610E+16
     114   0.788593418803610E+16   0.796414495529370E+16
     115   0.796414495529370E+16   0.804950110529126E+16
     116   0.804950110529126E+16   0.813506410158490E+16
     117   0.813506410158490E+16   0.822425770419814E+16
     118   0.822425770419814E+16   0.830420191019008E+16
     119   0.830420191019008E+16   0.838400767059558E+16
     120   0.838400767059558E+16   0.846267350305997E+16
     121   0.846267350305997E+16   0.852430051239526E+16
     122   0.852430051239526E+16   0.858788822463283E+16
     123   0.858788822463283E+16   0.866148128129024E+16
     124   0.866148128129024E+16   0.872965704201011E+16
     125   0.872965704201011E+16   0.878955523053978E+16
     126   0.878955523053978E+16   0.886047773609165E+16
     127   0.886047773609165E+16   0.893901676635750E+16
     128   0.893901676635750E+16   0.901243993902285E+16
     129   0.901243993902285E+16   0.906868914179277E+16
     130   0.906868914179277E+16   0.913474183181107E+16
     131   0.913474183181107E+16   0.920793510723584E+16
     132   0.920793510723584E+16   0.927780618580787E+16
     133   0.927780618580787E+16   0.935193997003981E+16
     134   0.935193997003981E+16   0.942648117637939E+16
     135   0.942648117637939E+16   0.951350291804979E+16
     136   0.951350291804979E+16   0.959267260386509E+16
     137   0.959267260386509E+16   0.966830982142362E+16
     138   0.966830982142362E+16   0.974542135413965E+16
     139   0.974542135413965E+16   0.982372209760666E+16
     140   0.982372209760666E+16   0.990073963570790E+16
     141   0.990073963570790E+16   0.997482273806746E+16
     142   0.997482273806746E+16   0.100427492732436E+17
     143   0.100427492732436E+17   0.100995514003620E+17
     144   0.100995514003620E+17   0.101559963662418E+17
     145   0.101559963662418E+17   0.102258345183805E+17
     146   0.102258345183805E+17   0.102888244751892E+17
     147   0.102888244751892E+17   0.103656378849034E+17
     148   0.103656378849034E+17   0.104370170536919E+17
     149   0.104370170536919E+17   0.105013978249298E+17
     150   0.105013978249298E+17   0.105697621112259E+17
     151   0.105697621112259E+17   0.106444632421827E+17
     152   0.106444632421827E+17   0.107155629801472E+17
     153   0.107155629801472E+17   0.107886333426401E+17
     154   0.107886333426401E+17   0.108628093907763E+17
     155   0.108628093907763E+17   0.109389385142764E+17
     156   0.109389385142764E+17   0.110265138308710E+17
     157   0.110265138308710E+17   0.111096800508641E+17
     158   0.111096800508641E+17   0.111891640473354E+17
     159   0.111891640473354E+17   0.112702399541412E+17
     160   0.112702399541412E+17   0.113406041076531E+17
     161   0.113406041076531E+17   0.114050628866540E+17
     162   0.114050628866540E+17   0.114773261811712E+17
     163   0.114773261811712E+17   0.115596200865956E+17
     164   0.115596200865956E+17   0.116314340872684E+17
     165   0.116314340872684E+17   0.117060919770481E+17
     166   0.117060919770481E+17   0.117838075815526E+17
     167   0.117838075815526E+17   0.118570719893258E+17
     168   0.118570719893258E+17   0.119273733394268E+17
     169   0.119273733394268E+17   0.119970268541092E+17
     170   0.119970268541092E+17   0.120729101853000E+17
     171   0.120729101853000E+17   0.121430545342136E+17
     172   0.121430545342136E+17   0.122012416606208E+17
     173   0.122012416606208E+17   0.122646821360108E+17
     174   0.122646821360108E+17   0.123419312668017E+17
     175   0.123419312668017E+17   0.124260624451502E+17
     176   0.124260624451502E+17   0.125074112061112E+17
     177   0.125074112061112E+17   0.125744739411558E+17
     178   0.125744739411558E+17   0.126401751883448E+17
     179   0.126401751883448E+17   0.126906844126904E+17
     180   0.126906844126904E+17   0.127461310920131E+17
     181   0.127461310920131E+17   0.128108225283686E+17
     182   0.128108225283686E+17   0.128818543151022E+17
     183   0.128818543151022E+17   0.129551714284995E+17
     184   0.129551714284995E+17   0.130208160504873E+17
     185   0.130208160504873E+17   0.130872415218565E+17
     186   0.130872415218565E+17   0.131607461961400E+17
     187   0.131607461961400E+17   0.132137969107599E+17
     188   0.132137969107599E+17   0.132819022239498E+17
     189   0.132819022239498E+17   0.133646219518935E+17
     190   0.133646219518935E+17   0.134380539305001E+17
     191   0.134380539305001E+17   0.135032232120156E+17
     192   0.135032232120156E+17   0.135708620200346E+17
     193   0.135708620200346E+17   0.136469458557338E+17
     194   0.136469458557338E+17   0.137279487543869E+17
     195   0.137279487543869E+17   0.138057156678124E+17
     196   0.138057156678124E+17   0.138690628576870E+17
     197   0.138690628576870E+17   0.139400141235814E+17
     198   0.139400141235814E+17   0.140100144736502E+17
     199   0.140100144736502E+17   0.140600980495401E+17
     200   0.140600980495401E+17   0.141273457486397E+17
     201   0.141273457486397E+17   0.141974126209270E+17
     202   0.141974126209270E+17   0.142625248221594E+17
     203   0.142625248221594E+17   0.143196562820956E+17
     204   0.143196562820956E+17   0.143815537569300E+17
     205   0.143815537569300E+17   0.144473003906826E+17
     206   0.144473003906826E+17   0.145265437662249E+17
     207   0.145265437662249E+17   0.145985934364508E+17
     208   0.145985934364508E+17   0.146674440271299E+17
     209   0.146674440271299E+17   0.147487684946821E+17
     210   0.147487684946821E+17   0.148207354532332E+17
     211   0.148207354532332E+17   0.148985457839964E+17
     212   0.148985457839964E+17   0.149771786471342E+17
     213   0.149771786471342E+17   0.150496067694100E+17
     214   0.150496067694100E+17   0.151068997624791E+17
     215   0.151068997624791E+17   0.151824174678016E+17
     216   0.151824174678016E+17   0.152580904714240E+17
     217   0.152580904714240E+17   0.153338757481759E+17
     218   0.153338757481759E+17   0.154204971854725E+17
     219   0.154204971854725E+17   0.154942685126328E+17
     220   0.154942685126328E+17   0.155719829804810E+17
     221   0.155719829804810E+17   0.156484538329989E+17
     222   0.156484538329989E+17   0.157215854491075E+17
     223   0.157215854491075E+17   0.157816367761326E+17
     224   0.157816367761326E+17   0.158507681164820E+17
     225   0.158507681164820E+17   0.159252889699615E+17
     226   0.159252889699615E+17   0.159843952780902E+17
     227   0.159843952780902E+17   0.160453724135752E+17
     228   0.160453724135752E+17   0.160975587660268E+17
     229   0.160975587660268E+17   0.161776472225219E+17
     230   0.161776472225219E+17   0.162457505809039E+17
     231   0.162457505809039E+17   0.163197067051663E+17
     232   0.163197067051663E+17   0.163775757583647E+17
     233   0.163775757583647E+17   0.164365321279898E+17
     234   0.164365321279898E+17   0.165033904271524E+17
     235   0.165033904271524E+17   0.165755965952492E+17
     236   0.165755965952492E+17   0.166425170678907E+17
     237   0.166425170678907E+17   0.167124758775726E+17
     238   0.167124758775726E+17   0.167657263920579E+17
     239   0.167657263920579E+17   0.168326593301709E+17
     240   0.168326593301709E+17   0.169039332355604E+17
     241   0.169039332355604E+17   0.169711123656868E+17
     242   0.169711123656868E+17   0.170527377598710E+17
     243   0.170527377598710E+17   0.171293459737477E+17
     244   0.171293459737477E+17   0.171894924441027E+17
     245   0.171894924441027E+17   0.172552291331604E+17
     246   0.172552291331604E+17   0.173353142509896E+17
     247   0.173353142509896E+17   0.174043970299494E+17
     248   0.174043970299494E+17   0.174684537285509E+17
     249   0.174684537285509E+17   0.175362880181371E+17
     250   0.175362880181371E+17   0.175980038460539E+17
     251   0.175980038460539E+17   0.176722343362560E+17
     252   0.176722343362560E+17   0.177367652803543E+17
     253   0.177367652803543E+17   0.178023808882442E+17
     254   0.178023808882442E+17   0.178594126852260E+17
     255   0.178594126852260E+17   0.179320568393236E+17
     256   0.179320568393236E+17   0.180143985094820E+17
