ncpu        =        256
      62   0.423720765381427E+16   0.429209466512998E+16
      63   0.429209466512998E+16   0.434797775682765E+16
      64   0.434797775682765E+16   0.440005451496243E+16
      65   0.440005451496243E+16   0.447377336075059E+16
      66   0.447377336075059E+16   0.454521426175590E+16
      67   0.454521426175590E+16   0.460182254511718E+16
      68   0.460182254511718E+16   0.465296296339046E+16
      69   0.465296296339046E+16   0.470510902725837E+16
      70   0.470510902725837E+16   0.478417755779891E+16
      71   0.478417755779891E+16   0.482339342149222E+16
      72   0.482339342149222E+16   0.486975848893645E+16
      73   0.486975848893645E+16   0.492830959557018E+16
      74   0.492830959557018E+16   0.497173032599552E+16
      75   0.497173032599552E+16   0.502063342829568E+16
      76   0.502063342829568E+16   0.507196178871091E+16
      77   0.507196178871091E+16   0.513259343435776E+16
      78   0.513259343435776E+16   0.521301326089421E+16
      79   0.521301326089421E+16   0.529043504182067E+16
      80   0.529043504182067E+16   0.539002426412237E+16
      81   0.539002426412237E+16   0.546272029651763E+16
      82   0.546272029651763E+16   0.554908358646170E+16
      83   0.554908358646170E+16   0.565584297580954E+16
      84   0.565584297580954E+16   0.575689052913664E+16
      85   0.575689052913664E+16   0.584341009517773E+16
      86   0.584341009517773E+16   0.592020616144486E+16
      87   0.592020616144486E+16   0.600544449160806E+16
      88   0.600544449160806E+16   0.606446641925325E+16
      89   0.606446641925325E+16   0.612908955965850E+16
      90   0.612908955965850E+16   0.620945585104486E+16
      91   0.620945585104486E+16   0.626909335307878E+16
      92   0.626909335307878E+16   0.635364001418445E+16
      93   0.635364001418445E+16   0.641135987707085E+16
      94   0.641135987707085E+16   0.647532211968410E+16
      95   0.647532211968410E+16   0.654516531468698E+16
      96   0.654516531468698E+16   0.660196817685709E+16
      97   0.660196817685709E+16   0.665906586075136E+16
      98   0.665906586075136E+16   0.671845966122189E+16
      99   0.671845966122189E+16   0.678497937414554E+16
     100   0.678497937414554E+16   0.686290399920128E+16
     101   0.686290399920128E+16   0.692571755197235E+16
     102   0.692571755197235E+16   0.697684392987853E+16
     103   0.697684392987853E+16   0.705425678794752E+16
     104   0.705425678794752E+16   0.715103221013709E+16
     105   0.715103221013709E+16   0.723794369603174E+16
     106   0.723794369603174E+16   0.730183374808678E+16
     107   0.730183374808678E+16   0.737989466521600E+16
     108   0.737989466521600E+16   0.745032877971866E+16
     109   0.745032877971866E+16   0.755162495896781E+16
     110   0.755162495896781E+16   0.764507618017280E+16
     111   0.764507618017280E+16   0.771783668426342E+16
     112   0.771783668426342E+16   0.777634570456269E+16
     113   0.777634570456269E+16   0.784398465525350E+16
     114   0.784398465525350E+16   0.790052719925658E+16
     115   0.790052719925658E+16   0.798939359163187E+16
     116   0.798939359163187E+16   0.811898505632154E+16
     117   0.811898505632154E+16   0.823144239385805E+16
     118   0.823144239385805E+16   0.832635093909504E+16
     119   0.832635093909504E+16   0.841032030119526E+16
     120   0.841032030119526E+16   0.848018924326093E+16
     121   0.848018924326093E+16   0.852982427323597E+16
     122   0.852982427323597E+16   0.858935519926682E+16
     123   0.858935519926682E+16   0.865880202700390E+16
     124   0.865880202700390E+16   0.871718744332698E+16
     125   0.871718744332698E+16   0.877315946761421E+16
     126   0.877315946761421E+16   0.883696314613760E+16
     127   0.883696314613760E+16   0.892840279487283E+16
     128   0.892840279487283E+16   0.899548404826112E+16
     129   0.899548404826112E+16   0.905884494462976E+16
     130   0.905884494462976E+16   0.911185103814656E+16
     131   0.911185103814656E+16   0.918058532962304E+16
     132   0.918058532962304E+16   0.925173123802726E+16
     133   0.925173123802726E+16   0.932903923849626E+16
     134   0.932903923849626E+16   0.939456299270144E+16
     135   0.939456299270144E+16   0.951080188064563E+16
     136   0.951080188064563E+16   0.960233525241446E+16
     137   0.960233525241446E+16   0.968508189127475E+16
     138   0.968508189127475E+16   0.976301209734349E+16
     139   0.976301209734349E+16   0.986720799057510E+16
     140   0.986720799057510E+16   0.994176610284339E+16
     141   0.994176610284339E+16   0.100144587137352E+17
     142   0.100144587137352E+17   0.100644328341832E+17
     143   0.100644328341832E+17   0.101144830447452E+17
     144   0.101144830447452E+17   0.101674068738048E+17
     145   0.101674068738048E+17   0.102392892990013E+17
     146   0.102392892990013E+17   0.102932212256604E+17
     147   0.102932212256604E+17   0.103727687217971E+17
     148   0.103727687217971E+17   0.104455520869417E+17
     149   0.104455520869417E+17   0.105032212168049E+17
     150   0.105032212168049E+17   0.105691446719283E+17
     151   0.105691446719283E+17   0.106542504429486E+17
     152   0.106542504429486E+17   0.107269043642696E+17
     153   0.107269043642696E+17   0.107955420806513E+17
     154   0.107955420806513E+17   0.108791715334390E+17
     155   0.108791715334390E+17   0.109636929758167E+17
     156   0.109636929758167E+17   0.110715256585585E+17
     157   0.110715256585585E+17   0.111594699583652E+17
     158   0.111594699583652E+17   0.112617999722086E+17
     159   0.112617999722086E+17   0.113340723306168E+17
     160   0.113340723306168E+17   0.113896026758185E+17
     161   0.113896026758185E+17   0.114596499811205E+17
     162   0.114596499811205E+17   0.115449789208330E+17
     163   0.115449789208330E+17   0.116222510571192E+17
     164   0.116222510571192E+17   0.116904765964739E+17
     165   0.116904765964739E+17   0.117822782753997E+17
     166   0.117822782753997E+17   0.118599067587379E+17
     167   0.118599067587379E+17   0.119278519226204E+17
     168   0.119278519226204E+17   0.119966474310779E+17
     169   0.119966474310779E+17   0.120767209201992E+17
     170   0.120767209201992E+17   0.121521957974835E+17
     171   0.121521957974835E+17   0.121997872524165E+17
     172   0.121997872524165E+17   0.122548357447025E+17
     173   0.122548357447025E+17   0.123452221344973E+17
     174   0.123452221344973E+17   0.124483973991629E+17
     175   0.124483973991629E+17   0.125325868763382E+17
     176   0.125325868763382E+17   0.125902294131671E+17
     177   0.125902294131671E+17   0.126528185875620E+17
     178   0.126528185875620E+17   0.126898072830607E+17
     179   0.126898072830607E+17   0.127405809687593E+17
     180   0.127405809687593E+17   0.127963820659835E+17
     181   0.127963820659835E+17   0.128486881025065E+17
     182   0.128486881025065E+17   0.129266963272172E+17
     183   0.129266963272172E+17   0.130006722218557E+17
     184   0.130006722218557E+17   0.130587763744440E+17
     185   0.130587763744440E+17   0.131356264927068E+17
     186   0.131356264927068E+17   0.131870850788884E+17
     187   0.131870850788884E+17   0.132348520819589E+17
     188   0.132348520819589E+17   0.133298763753062E+17
     189   0.133298763753062E+17   0.134049723661681E+17
     190   0.134049723661681E+17   0.134778434247721E+17
     191   0.134778434247721E+17   0.135330175136563E+17
     192   0.135330175136563E+17   0.135962698162831E+17
     193   0.135962698162831E+17   0.136992404380058E+17
     194   0.136992404380058E+17   0.137904250991084E+17
     195   0.137904250991084E+17   0.138429546991124E+17
     196   0.138429546991124E+17   0.139103049351168E+17
     197   0.139103049351168E+17   0.139857544557363E+17
     198   0.139857544557363E+17   0.140418030819082E+17
     199   0.140418030819082E+17   0.140874542767145E+17
     200   0.140874542767145E+17   0.141546124146115E+17
     201   0.141546124146115E+17   0.142209189379686E+17
     202   0.142209189379686E+17   0.142712331221074E+17
     203   0.142712331221074E+17   0.143282463173509E+17
     204   0.143282463173509E+17   0.143793535802409E+17
     205   0.143793535802409E+17   0.144425414935183E+17
     206   0.144425414935183E+17   0.145340057997804E+17
     207   0.145340057997804E+17   0.146045983593595E+17
     208   0.146045983593595E+17   0.146738425652183E+17
     209   0.146738425652183E+17   0.147645033548349E+17
     210   0.147645033548349E+17   0.148487526159483E+17
     211   0.148487526159483E+17   0.149454062847263E+17
     212   0.149454062847263E+17   0.150164098569011E+17
     213   0.150164098569011E+17   0.150731055840625E+17
     214   0.150731055840625E+17   0.151435513272730E+17
     215   0.151435513272730E+17   0.152337792622633E+17
     216   0.152337792622633E+17   0.153069510495109E+17
     217   0.153069510495109E+17   0.154122239574344E+17
     218   0.154122239574344E+17   0.154902750680228E+17
     219   0.154902750680228E+17   0.155688011663278E+17
     220   0.155688011663278E+17   0.156529872255058E+17
     221   0.156529872255058E+17   0.157252508681503E+17
     222   0.157252508681503E+17   0.157817926304399E+17
     223   0.157817926304399E+17   0.158474700495258E+17
     224   0.158474700495258E+17   0.159239581508567E+17
     225   0.159239581508567E+17   0.159800089562317E+17
     226   0.159800089562317E+17   0.160317554231869E+17
     227   0.160317554231869E+17   0.160759999239291E+17
     228   0.160759999239291E+17   0.161575662962278E+17
     229   0.161575662962278E+17   0.162347916268462E+17
     230   0.162347916268462E+17   0.163070094732165E+17
     231   0.163070094732165E+17   0.163592846389740E+17
     232   0.163592846389740E+17   0.164108430898299E+17
     233   0.164108430898299E+17   0.164661837071647E+17
     234   0.164661837071647E+17   0.165481035658691E+17
     235   0.165481035658691E+17   0.166138501073469E+17
     236   0.166138501073469E+17   0.166753146859684E+17
     237   0.166753146859684E+17   0.167343294130422E+17
     238   0.167343294130422E+17   0.167771464521482E+17
     239   0.167771464521482E+17   0.168588987995259E+17
     240   0.168588987995259E+17   0.169204296544420E+17
     241   0.169204296544420E+17   0.169944154722468E+17
     242   0.169944154722468E+17   0.170863018115072E+17
     243   0.170863018115072E+17   0.171539342032896E+17
     244   0.171539342032896E+17   0.172004457311109E+17
     245   0.172004457311109E+17   0.172815121855283E+17
     246   0.172815121855283E+17   0.173546016446874E+17
     247   0.173546016446874E+17   0.174263291493745E+17
     248   0.174263291493745E+17   0.174790202645791E+17
     249   0.174790202645791E+17   0.175441938932367E+17
     250   0.175441938932367E+17   0.176038338510193E+17
     251   0.176038338510193E+17   0.176803795257262E+17
     252   0.176803795257262E+17   0.177367598382449E+17
     253   0.177367598382449E+17   0.177989643990467E+17
     254   0.177989643990467E+17   0.178481114131866E+17
     255   0.178481114131866E+17   0.179185507266396E+17
     256   0.179185507266396E+17   0.180143985094820E+17
