ncpu        =        256
      62   0.423437784003379E+16   0.429157713444864E+16
      63   0.429157713444864E+16   0.435246576802202E+16
      64   0.435246576802202E+16   0.441178758787891E+16
      65   0.441178758787891E+16   0.448546134294528E+16
      66   0.448546134294528E+16   0.455559342954906E+16
      67   0.455559342954906E+16   0.461207097258803E+16
      68   0.461207097258803E+16   0.467101146310246E+16
      69   0.467101146310246E+16   0.473785312372326E+16
      70   0.473785312372326E+16   0.480288502605414E+16
      71   0.480288502605414E+16   0.484874129296589E+16
      72   0.484874129296589E+16   0.490437408194560E+16
      73   0.490437408194560E+16   0.495703326457856E+16
      74   0.495703326457856E+16   0.501392848873062E+16
      75   0.501392848873062E+16   0.506462010028851E+16
      76   0.506462010028851E+16   0.513184770084045E+16
      77   0.513184770084045E+16   0.520675048344781E+16
      78   0.520675048344781E+16   0.528303977293414E+16
      79   0.528303977293414E+16   0.536844914026086E+16
      80   0.536844914026086E+16   0.544408765831578E+16
      81   0.544408765831578E+16   0.552061476483891E+16
      82   0.552061476483891E+16   0.561368861717299E+16
      83   0.561368861717299E+16   0.570016666117734E+16
      84   0.570016666117734E+16   0.578777243451392E+16
      85   0.578777243451392E+16   0.586552862310400E+16
      86   0.586552862310400E+16   0.594628696027955E+16
      87   0.594628696027955E+16   0.602098205353574E+16
      88   0.602098205353574E+16   0.608764780609536E+16
      89   0.608764780609536E+16   0.615404568733286E+16
      90   0.615404568733286E+16   0.622987843312026E+16
      91   0.622987843312026E+16   0.629401633737933E+16
      92   0.629401633737933E+16   0.637349829751603E+16
      93   0.637349829751603E+16   0.643653811201638E+16
      94   0.643653811201638E+16   0.649681358133658E+16
      95   0.649681358133658E+16   0.657174491142554E+16
      96   0.657174491142554E+16   0.662648062895718E+16
      97   0.662648062895718E+16   0.668601011719373E+16
      98   0.668601011719373E+16   0.675345091841229E+16
      99   0.675345091841229E+16   0.683197885893837E+16
     100   0.683197885893837E+16   0.690454926449050E+16
     101   0.690454926449050E+16   0.695904168103117E+16
     102   0.695904168103117E+16   0.702793741814989E+16
     103   0.702793741814989E+16   0.711233087327437E+16
     104   0.711233087327437E+16   0.720839687274496E+16
     105   0.720839687274496E+16   0.726803208968602E+16
     106   0.726803208968602E+16   0.733922053639373E+16
     107   0.733922053639373E+16   0.741068660565606E+16
     108   0.741068660565606E+16   0.749294956262195E+16
     109   0.749294956262195E+16   0.758143738970112E+16
     110   0.758143738970112E+16   0.766617947727462E+16
     111   0.766617947727462E+16   0.773605841856102E+16
     112   0.773605841856102E+16   0.779822567102874E+16
     113   0.779822567102874E+16   0.786140410308198E+16
     114   0.786140410308198E+16   0.793256060885402E+16
     115   0.793256060885402E+16   0.801781139931136E+16
     116   0.801781139931136E+16   0.812005456661709E+16
     117   0.812005456661709E+16   0.821223472129638E+16
     118   0.821223472129638E+16   0.829311339515085E+16
     119   0.829311339515085E+16   0.837845328675226E+16
     120   0.837845328675226E+16   0.846132874208870E+16
     121   0.846132874208870E+16   0.851896428606259E+16
     122   0.851896428606259E+16   0.858075428395418E+16
     123   0.858075428395418E+16   0.865524677974426E+16
     124   0.865524677974426E+16   0.871802058938778E+16
     125   0.871802058938778E+16   0.877723783344947E+16
     126   0.877723783344947E+16   0.884448832782336E+16
     127   0.884448832782336E+16   0.892970023351091E+16
     128   0.892970023351091E+16   0.899929055900467E+16
     129   0.899929055900467E+16   0.906207198340710E+16
     130   0.906207198340710E+16   0.912036123063091E+16
     131   0.912036123063091E+16   0.919331932504064E+16
     132   0.919331932504064E+16   0.926151636470989E+16
     133   0.926151636470989E+16   0.934174992734618E+16
     134   0.934174992734618E+16   0.941049790857216E+16
     135   0.941049790857216E+16   0.950798135590912E+16
     136   0.950798135590912E+16   0.958910036547994E+16
     137   0.958910036547994E+16   0.966735101217997E+16
     138   0.966735101217997E+16   0.974554714865664E+16
     139   0.974554714865664E+16   0.982700137224602E+16
     140   0.982700137224602E+16   0.990762956855706E+16
     141   0.990762956855706E+16   0.998302400747930E+16
     142   0.998302400747930E+16   0.100494412664013E+17
     143   0.100494412664013E+17   0.101018427614822E+17
     144   0.101018427614822E+17   0.101542469597921E+17
     145   0.101542469597921E+17   0.102249557613609E+17
     146   0.102249557613609E+17   0.102845256638136E+17
     147   0.102845256638136E+17   0.103633751921132E+17
     148   0.103633751921132E+17   0.104367010317599E+17
     149   0.104367010317599E+17   0.104976092946760E+17
     150   0.104976092946760E+17   0.105662988073042E+17
     151   0.105662988073042E+17   0.106407611418542E+17
     152   0.106407611418542E+17   0.107116042282598E+17
     153   0.107116042282598E+17   0.107872919748608E+17
     154   0.107872919748608E+17   0.108625801133425E+17
     155   0.108625801133425E+17   0.109408963757343E+17
     156   0.109408963757343E+17   0.110347188457964E+17
     157   0.110347188457964E+17   0.111258231719854E+17
     158   0.111258231719854E+17   0.112066675091702E+17
     159   0.112066675091702E+17   0.112913217906278E+17
     160   0.112913217906278E+17   0.113497722826260E+17
     161   0.113497722826260E+17   0.114228559379169E+17
     162   0.114228559379169E+17   0.114990711476060E+17
     163   0.114990711476060E+17   0.115851313366958E+17
     164   0.115851313366958E+17   0.116482347410391E+17
     165   0.116482347410391E+17   0.117280371460014E+17
     166   0.117280371460014E+17   0.118167350322135E+17
     167   0.118167350322135E+17   0.118732905575875E+17
     168   0.118732905575875E+17   0.119482873383158E+17
     169   0.119482873383158E+17   0.120137071481324E+17
     170   0.120137071481324E+17   0.120902348250808E+17
     171   0.120902348250808E+17   0.121687920082944E+17
     172   0.121687920082944E+17   0.122176146191155E+17
     173   0.122176146191155E+17   0.122852472615076E+17
     174   0.122852472615076E+17   0.123745818430669E+17
     175   0.123745818430669E+17   0.124649493340815E+17
     176   0.124649493340815E+17   0.125384719948841E+17
     177   0.125384719948841E+17   0.126024590148239E+17
     178   0.126024590148239E+17   0.126597650144297E+17
     179   0.126597650144297E+17   0.127079816322089E+17
     180   0.127079816322089E+17   0.127629983240684E+17
     181   0.127629983240684E+17   0.128225206253650E+17
     182   0.128225206253650E+17   0.128974525038592E+17
     183   0.128974525038592E+17   0.129712519873823E+17
     184   0.129712519873823E+17   0.130347530391060E+17
     185   0.130347530391060E+17   0.131023410162565E+17
     186   0.131023410162565E+17   0.131689992756920E+17
     187   0.131689992756920E+17   0.132194037541110E+17
     188   0.132194037541110E+17   0.132921607533363E+17
     189   0.132921607533363E+17   0.133769118330388E+17
     190   0.133769118330388E+17   0.134500730441564E+17
     191   0.134500730441564E+17   0.135127987891732E+17
     192   0.135127987891732E+17   0.135809243341783E+17
     193   0.135809243341783E+17   0.136639317976351E+17
     194   0.136639317976351E+17   0.137453963879383E+17
     195   0.137453963879383E+17   0.138201358443479E+17
     196   0.138201358443479E+17   0.138897086711071E+17
     197   0.138897086711071E+17   0.139541708894372E+17
     198   0.139541708894372E+17   0.140212864811008E+17
     199   0.140212864811008E+17   0.140728966871777E+17
     200   0.140728966871777E+17   0.141326324282163E+17
     201   0.141326324282163E+17   0.142080833266647E+17
     202   0.142080833266647E+17   0.142671696908780E+17
     203   0.142671696908780E+17   0.143253017649480E+17
     204   0.143253017649480E+17   0.143830706521375E+17
     205   0.143830706521375E+17   0.144485039923528E+17
     206   0.144485039923528E+17   0.145324772635443E+17
     207   0.145324772635443E+17   0.146029118079631E+17
     208   0.146029118079631E+17   0.146732097522893E+17
     209   0.146732097522893E+17   0.147597726706565E+17
     210   0.147597726706565E+17   0.148340137808364E+17
     211   0.148340137808364E+17   0.149173650535219E+17
     212   0.149173650535219E+17   0.149945001327985E+17
     213   0.149945001327985E+17   0.150568908762972E+17
     214   0.150568908762972E+17   0.151200042194043E+17
     215   0.151200042194043E+17   0.152012698073170E+17
     216   0.152012698073170E+17   0.152817925923799E+17
     217   0.152817925923799E+17   0.153571398747423E+17
     218   0.153571398747423E+17   0.154450310383534E+17
     219   0.154450310383534E+17   0.155198151123272E+17
     220   0.155198151123272E+17   0.156006625994342E+17
     221   0.156006625994342E+17   0.156780956504556E+17
     222   0.156780956504556E+17   0.157473562595164E+17
     223   0.157473562595164E+17   0.157984810336256E+17
     224   0.157984810336256E+17   0.158760598891397E+17
     225   0.158760598891397E+17   0.159485792068567E+17
     226   0.159485792068567E+17   0.160008189939548E+17
     227   0.160008189939548E+17   0.160577945327370E+17
     228   0.160577945327370E+17   0.161109097893069E+17
     229   0.161109097893069E+17   0.161999842569093E+17
     230   0.161999842569093E+17   0.162634623300403E+17
     231   0.162634623300403E+17   0.163315931044905E+17
     232   0.163315931044905E+17   0.163861363792282E+17
     233   0.163861363792282E+17   0.164463724545966E+17
     234   0.164463724545966E+17   0.165161013409219E+17
     235   0.165161013409219E+17   0.165922417892393E+17
     236   0.165922417892393E+17   0.166518549873951E+17
     237   0.166518549873951E+17   0.167199638279946E+17
     238   0.167199638279946E+17   0.167698709432238E+17
     239   0.167698709432238E+17   0.168395347675054E+17
     240   0.168395347675054E+17   0.169057072195830E+17
     241   0.169057072195830E+17   0.169767835009024E+17
     242   0.169767835009024E+17   0.170586715990262E+17
     243   0.170586715990262E+17   0.171379408072868E+17
     244   0.171379408072868E+17   0.171934540050924E+17
     245   0.171934540050924E+17   0.172603984450683E+17
     246   0.172603984450683E+17   0.173402276306616E+17
     247   0.173402276306616E+17   0.174090033383342E+17
     248   0.174090033383342E+17   0.174707907968369E+17
     249   0.174707907968369E+17   0.175387332134830E+17
     250   0.175387332134830E+17   0.175992636534948E+17
     251   0.175992636534948E+17   0.176737535047762E+17
     252   0.176737535047762E+17   0.177371055160033E+17
     253   0.177371055160033E+17   0.178015500496077E+17
     254   0.178015500496077E+17   0.178543093224571E+17
     255   0.178543093224571E+17   0.179264543564759E+17
     256   0.179264543564759E+17   0.180143985094820E+17
