ncpu        =        256
      62   0.422815677882778E+16   0.428207407261286E+16
      63   0.428207407261286E+16   0.434627191557325E+16
      64   0.434627191557325E+16   0.439836036667802E+16
      65   0.439836036667802E+16   0.447164419407872E+16
      66   0.447164419407872E+16   0.454393908428800E+16
      67   0.454393908428800E+16   0.460210408939520E+16
      68   0.460210408939520E+16   0.465802092144230E+16
      69   0.465802092144230E+16   0.471436342014771E+16
      70   0.471436342014771E+16   0.478770748037530E+16
      71   0.478770748037530E+16   0.482950595687219E+16
      72   0.482950595687219E+16   0.487731634451251E+16
      73   0.487731634451251E+16   0.493461717391770E+16
      74   0.493461717391770E+16   0.498898527426970E+16
      75   0.498898527426970E+16   0.503493803062067E+16
      76   0.503493803062067E+16   0.509177540431053E+16
      77   0.509177540431053E+16   0.517201225737830E+16
      78   0.517201225737830E+16   0.523420624643686E+16
      79   0.523420624643686E+16   0.531650080617267E+16
      80   0.531650080617267E+16   0.540774953385984E+16
      81   0.540774953385984E+16   0.548002527707136E+16
      82   0.548002527707136E+16   0.557392762345882E+16
      83   0.557392762345882E+16   0.566569308310733E+16
      84   0.566569308310733E+16   0.576230683731558E+16
      85   0.576230683731558E+16   0.584634748734669E+16
      86   0.584634748734669E+16   0.592322219737088E+16
      87   0.592322219737088E+16   0.600431535744614E+16
      88   0.600431535744614E+16   0.606644479406899E+16
      89   0.606644479406899E+16   0.613235155979469E+16
      90   0.613235155979469E+16   0.621015770490470E+16
      91   0.621015770490470E+16   0.627282344017920E+16
      92   0.627282344017920E+16   0.635435648077005E+16
      93   0.635435648077005E+16   0.641745363035750E+16
      94   0.641745363035750E+16   0.647881904095232E+16
      95   0.647881904095232E+16   0.654836458586112E+16
      96   0.654836458586112E+16   0.660725375487181E+16
      97   0.660725375487181E+16   0.666512253989683E+16
      98   0.666512253989683E+16   0.672508165489050E+16
      99   0.672508165489050E+16   0.680190978241331E+16
     100   0.680190978241331E+16   0.687576022882714E+16
     101   0.687576022882714E+16   0.693471563428659E+16
     102   0.693471563428659E+16   0.699282570503782E+16
     103   0.699282570503782E+16   0.707856249913344E+16
     104   0.707856249913344E+16   0.717374487527424E+16
     105   0.717374487527424E+16   0.724053317700813E+16
     106   0.724053317700813E+16   0.730902430954291E+16
     107   0.730902430954291E+16   0.738839103327437E+16
     108   0.738839103327437E+16   0.746362517009203E+16
     109   0.746362517009203E+16   0.755376452167270E+16
     110   0.755376452167270E+16   0.764365908213760E+16
     111   0.764365908213760E+16   0.771746829015450E+16
     112   0.771746829015450E+16   0.778044527188378E+16
     113   0.778044527188378E+16   0.784830113198899E+16
     114   0.784830113198899E+16   0.791230287708160E+16
     115   0.791230287708160E+16   0.799526987864474E+16
     116   0.799526987864474E+16   0.810234150073139E+16
     117   0.810234150073139E+16   0.820436432768205E+16
     118   0.820436432768205E+16   0.828476382773248E+16
     119   0.828476382773248E+16   0.837634612002816E+16
     120   0.837634612002816E+16   0.846213721515622E+16
     121   0.846213721515622E+16   0.851645621809971E+16
     122   0.851645621809971E+16   0.857399711498240E+16
     123   0.857399711498240E+16   0.864974154183475E+16
     124   0.864974154183475E+16   0.870887178266214E+16
     125   0.870887178266214E+16   0.876744304440115E+16
     126   0.876744304440115E+16   0.883631042907341E+16
     127   0.883631042907341E+16   0.892060305037722E+16
     128   0.892060305037722E+16   0.899069973522022E+16
     129   0.899069973522022E+16   0.905671169981645E+16
     130   0.905671169981645E+16   0.910964705932083E+16
     131   0.910964705932083E+16   0.918060242112102E+16
     132   0.918060242112102E+16   0.925192710782976E+16
     133   0.925192710782976E+16   0.932881291123098E+16
     134   0.932881291123098E+16   0.939754982368870E+16
     135   0.939754982368870E+16   0.950184016923853E+16
     136   0.950184016923853E+16   0.958647573780890E+16
     137   0.958647573780890E+16   0.966769564975104E+16
     138   0.966769564975104E+16   0.974745635284582E+16
     139   0.974745635284582E+16   0.983338049775206E+16
     140   0.983338049775206E+16   0.991685205295104E+16
     141   0.991685205295104E+16   0.999080325860557E+16
     142   0.999080325860557E+16   0.100528973337231E+17
     143   0.100528973337231E+17   0.101046580223672E+17
     144   0.101046580223672E+17   0.101535803129201E+17
     145   0.101535803129201E+17   0.102239309489766E+17
     146   0.102239309489766E+17   0.102827859566920E+17
     147   0.102827859566920E+17   0.103611079862518E+17
     148   0.103611079862518E+17   0.104346193210900E+17
     149   0.104346193210900E+17   0.104948167102956E+17
     150   0.104948167102956E+17   0.105556793496699E+17
     151   0.105556793496699E+17   0.106351392980992E+17
     152   0.106351392980992E+17   0.107054102311076E+17
     153   0.107054102311076E+17   0.107844931724247E+17
     154   0.107844931724247E+17   0.108611391685919E+17
     155   0.108611391685919E+17   0.109412960551567E+17
     156   0.109412960551567E+17   0.110381752039506E+17
     157   0.110381752039506E+17   0.111344324842619E+17
     158   0.111344324842619E+17   0.112197844355645E+17
     159   0.112197844355645E+17   0.113077858871542E+17
     160   0.113077858871542E+17   0.113593744673997E+17
     161   0.113593744673997E+17   0.114370262241116E+17
     162   0.114370262241116E+17   0.115172245818573E+17
     163   0.115172245818573E+17   0.116020783990374E+17
     164   0.116020783990374E+17   0.116631196548465E+17
     165   0.116631196548465E+17   0.117452204041830E+17
     166   0.117452204041830E+17   0.118401604790518E+17
     167   0.118401604790518E+17   0.118937750014525E+17
     168   0.118937750014525E+17   0.119638135429857E+17
     169   0.119638135429857E+17   0.120387245378109E+17
     170   0.120387245378109E+17   0.121091854921892E+17
     171   0.121091854921892E+17   0.121837144149852E+17
     172   0.121837144149852E+17   0.122329630119035E+17
     173   0.122329630119035E+17   0.122968142249984E+17
     174   0.122968142249984E+17   0.123984045589135E+17
     175   0.123984045589135E+17   0.124896386817720E+17
     176   0.124896386817720E+17   0.125529946650051E+17
     177   0.125529946650051E+17   0.126268393191834E+17
     178   0.126268393191834E+17   0.126705240941527E+17
     179   0.126705240941527E+17   0.127217331569951E+17
     180   0.127217331569951E+17   0.127746462124605E+17
     181   0.127746462124605E+17   0.128291457130824E+17
     182   0.128291457130824E+17   0.129072411621458E+17
     183   0.129072411621458E+17   0.129790880881050E+17
     184   0.129790880881050E+17   0.130445786297467E+17
     185   0.130445786297467E+17   0.131114954475438E+17
     186   0.131114954475438E+17   0.131741956237107E+17
     187   0.131741956237107E+17   0.132223685204050E+17
     188   0.132223685204050E+17   0.133006701006684E+17
     189   0.133006701006684E+17   0.133880794340065E+17
     190   0.133880794340065E+17   0.134611712396493E+17
     191   0.134611712396493E+17   0.135228617507471E+17
     192   0.135228617507471E+17   0.135873002188308E+17
     193   0.135873002188308E+17   0.136746720281231E+17
     194   0.136746720281231E+17   0.137590668158566E+17
     195   0.137590668158566E+17   0.138325410688532E+17
     196   0.138325410688532E+17   0.139010765372785E+17
     197   0.139010765372785E+17   0.139695230927503E+17
     198   0.139695230927503E+17   0.140322824530166E+17
     199   0.140322824530166E+17   0.140820706995732E+17
     200   0.140820706995732E+17   0.141429253632164E+17
     201   0.141429253632164E+17   0.142170604620349E+17
     202   0.142170604620349E+17   0.142710877580165E+17
     203   0.142710877580165E+17   0.143291083003535E+17
     204   0.143291083003535E+17   0.143853458460508E+17
     205   0.143853458460508E+17   0.144497592594596E+17
     206   0.144497592594596E+17   0.145366062538424E+17
     207   0.145366062538424E+17   0.146068349711811E+17
     208   0.146068349711811E+17   0.146774190068859E+17
     209   0.146774190068859E+17   0.147643352345477E+17
     210   0.147643352345477E+17   0.148453347274260E+17
     211   0.148453347274260E+17   0.149311166328340E+17
     212   0.149311166328340E+17   0.150088828206449E+17
     213   0.150088828206449E+17   0.150613137177969E+17
     214   0.150613137177969E+17   0.151330765982925E+17
     215   0.151330765982925E+17   0.152225367174676E+17
     216   0.152225367174676E+17   0.152913198257275E+17
     217   0.152913198257275E+17   0.153865889723187E+17
     218   0.153865889723187E+17   0.154653566319985E+17
     219   0.154653566319985E+17   0.155429504276234E+17
     220   0.155429504276234E+17   0.156272239270953E+17
     221   0.156272239270953E+17   0.156988259895869E+17
     222   0.156988259895869E+17   0.157684117683569E+17
     223   0.157684117683569E+17   0.158223082371154E+17
     224   0.158223082371154E+17   0.159055108636672E+17
     225   0.159055108636672E+17   0.159644496103997E+17
     226   0.159644496103997E+17   0.160142028376637E+17
     227   0.160142028376637E+17   0.160650865483448E+17
     228   0.160650865483448E+17   0.161345237543813E+17
     229   0.161345237543813E+17   0.162193706613473E+17
     230   0.162193706613473E+17   0.162877288029880E+17
     231   0.162877288029880E+17   0.163410458443776E+17
     232   0.163410458443776E+17   0.163990941422060E+17
     233   0.163990941422060E+17   0.164563355581809E+17
     234   0.164563355581809E+17   0.165298018419999E+17
     235   0.165298018419999E+17   0.166024495675474E+17
     236   0.166024495675474E+17   0.166664910149714E+17
     237   0.166664910149714E+17   0.167285342905303E+17
     238   0.167285342905303E+17   0.167743767581819E+17
     239   0.167743767581819E+17   0.168475565186089E+17
     240   0.168475565186089E+17   0.169086885728092E+17
     241   0.169086885728092E+17   0.169824781577748E+17
     242   0.169824781577748E+17   0.170701304039997E+17
     243   0.170701304039997E+17   0.171438886113772E+17
     244   0.171438886113772E+17   0.171982848461373E+17
     245   0.171982848461373E+17   0.172702084859167E+17
     246   0.172702084859167E+17   0.173456719840543E+17
     247   0.173456719840543E+17   0.174166496069550E+17
     248   0.174166496069550E+17   0.174746647354409E+17
     249   0.174746647354409E+17   0.175426459286897E+17
     250   0.175426459286897E+17   0.176029075075236E+17
     251   0.176029075075236E+17   0.176765490734039E+17
     252   0.176765490734039E+17   0.177378742837125E+17
     253   0.177378742837125E+17   0.178003225251676E+17
     254   0.178003225251676E+17   0.178515347038536E+17
     255   0.178515347038536E+17   0.179237507563520E+17
     256   0.179237507563520E+17   0.180143985094820E+17
