ncpu        =        256
      62   0.426696365624525E+16   0.433676673351680E+16
      63   0.433676673351680E+16   0.439828741514854E+16
      64   0.439828741514854E+16   0.447063078731776E+16
      65   0.447063078731776E+16   0.454197871693005E+16
      66   0.454197871693005E+16   0.460768700216115E+16
      67   0.460768700216115E+16   0.467271530473062E+16
      68   0.467271530473062E+16   0.474257976144691E+16
      69   0.474257976144691E+16   0.480929409243546E+16
      70   0.480929409243546E+16   0.486747826605261E+16
      71   0.486747826605261E+16   0.493302892514509E+16
      72   0.493302892514509E+16   0.499793509377638E+16
      73   0.499793509377638E+16   0.505656804324147E+16
      74   0.505656804324147E+16   0.512656198441370E+16
      75   0.512656198441370E+16   0.519848377660211E+16
      76   0.519848377660211E+16   0.526814556454912E+16
      77   0.526814556454912E+16   0.534336976925491E+16
      78   0.534336976925491E+16   0.541858624595558E+16
      79   0.541858624595558E+16   0.548896308094566E+16
      80   0.548896308094566E+16   0.556591734167962E+16
      81   0.556591734167962E+16   0.564305341081190E+16
      82   0.564305341081190E+16   0.571949512130560E+16
      83   0.571949512130560E+16   0.579636397971866E+16
      84   0.579636397971866E+16   0.586936453221581E+16
      85   0.586936453221581E+16   0.594343095802266E+16
      86   0.594343095802266E+16   0.601513642688512E+16
      87   0.601513642688512E+16   0.608306916963123E+16
      88   0.608306916963123E+16   0.615224030579917E+16
      89   0.615224030579917E+16   0.622553028204954E+16
      90   0.622553028204954E+16   0.629384553064038E+16
      91   0.629384553064038E+16   0.636798146235597E+16
      92   0.636798146235597E+16   0.643597891482419E+16
      93   0.643597891482419E+16   0.650060909615514E+16
      94   0.650060909615514E+16   0.657374317851443E+16
      95   0.657374317851443E+16   0.663885471494963E+16
      96   0.663885471494963E+16   0.670544501198029E+16
      97   0.670544501198029E+16   0.677593607883981E+16
      98   0.677593607883981E+16   0.684890277491507E+16
      99   0.684890277491507E+16   0.691946222570701E+16
     100   0.691946222570701E+16   0.698239815358874E+16
     101   0.698239815358874E+16   0.705552038074778E+16
     102   0.705552038074778E+16   0.713097027466035E+16
     103   0.713097027466035E+16   0.720988355218637E+16
     104   0.720988355218637E+16   0.727514727474790E+16
     105   0.727514727474790E+16   0.734684299604787E+16
     106   0.734684299604787E+16   0.741707185179853E+16
     107   0.741707185179853E+16   0.749281524423066E+16
     108   0.749281524423066E+16   0.756892380954624E+16
     109   0.756892380954624E+16   0.764493553677107E+16
     110   0.764493553677107E+16   0.771641825453670E+16
     111   0.771641825453670E+16   0.778482470197658E+16
     112   0.778482470197658E+16   0.785270467828122E+16
     113   0.785270467828122E+16   0.792121767991706E+16
     114   0.792121767991706E+16   0.799576343078502E+16
     115   0.799576343078502E+16   0.807407551565005E+16
     116   0.807407551565005E+16   0.815323033685197E+16
     117   0.815323033685197E+16   0.823214447211315E+16
     118   0.823214447211315E+16   0.830690545788518E+16
     119   0.830690545788518E+16   0.838151487828787E+16
     120   0.838151487828787E+16   0.845713633601126E+16
     121   0.845713633601126E+16   0.852188986133709E+16
     122   0.852188986133709E+16   0.858840305028301E+16
     123   0.858840305028301E+16   0.866026073882624E+16
     124   0.866026073882624E+16   0.872997215168102E+16
     125   0.872997215168102E+16   0.879482200758682E+16
     126   0.879482200758682E+16   0.886482688960102E+16
     127   0.886482688960102E+16   0.894034783712051E+16
     128   0.894034783712051E+16   0.901213236022477E+16
     129   0.901213236022477E+16   0.907474900720026E+16
     130   0.907474900720026E+16   0.914258689156710E+16
     131   0.914258689156710E+16   0.921583123378995E+16
     132   0.921583123378995E+16   0.928659732955136E+16
     133   0.928659732955136E+16   0.935799075897344E+16
     134   0.935799075897344E+16   0.943145867437670E+16
     135   0.943145867437670E+16   0.950973059458662E+16
     136   0.950973059458662E+16   0.958396331615846E+16
     137   0.958396331615846E+16   0.965830985436365E+16
     138   0.965830985436365E+16   0.973120373732147E+16
     139   0.973120373732147E+16   0.980552534458368E+16
     140   0.980552534458368E+16   0.988222315927962E+16
     141   0.988222315927962E+16   0.995168231410893E+16
     142   0.995168231410893E+16   0.100245528557650E+17
     143   0.100245528557650E+17   0.100855866730742E+17
     144   0.100855866730742E+17   0.101499409363108E+17
     145   0.101499409363108E+17   0.102193675391468E+17
     146   0.102193675391468E+17   0.102848115412828E+17
     147   0.102848115412828E+17   0.103583558181847E+17
     148   0.103583558181847E+17   0.104292008004157E+17
     149   0.104292008004157E+17   0.104964808759050E+17
     150   0.104964808759050E+17   0.105665275646444E+17
     151   0.105665275646444E+17   0.106379742030070E+17
     152   0.106379742030070E+17   0.107086935826104E+17
     153   0.107086935826104E+17   0.107808735950275E+17
     154   0.107808735950275E+17   0.108524980131594E+17
     155   0.108524980131594E+17   0.109266436945347E+17
     156   0.109266436945347E+17   0.110051689003745E+17
     157   0.110051689003745E+17   0.110824821411021E+17
     158   0.110824821411021E+17   0.111565932572180E+17
     159   0.111565932572180E+17   0.112332587925504E+17
     160   0.112332587925504E+17   0.113080228149985E+17
     161   0.113080228149985E+17   0.113729398363914E+17
     162   0.113729398363914E+17   0.114448708245914E+17
     163   0.114448708245914E+17   0.115187713572864E+17
     164   0.115187713572864E+17   0.115946300763013E+17
     165   0.115946300763013E+17   0.116622609633772E+17
     166   0.116622609633772E+17   0.117367274922312E+17
     167   0.117367274922312E+17   0.118132149206385E+17
     168   0.118132149206385E+17   0.118790009514885E+17
     169   0.118790009514885E+17   0.119503311643607E+17
     170   0.119503311643607E+17   0.120195363750543E+17
     171   0.120195363750543E+17   0.120912610538291E+17
     172   0.120912610538291E+17   0.121652553334129E+17
     173   0.121652553334129E+17   0.122271838838456E+17
     174   0.122271838838456E+17   0.122940361738813E+17
     175   0.122940361738813E+17   0.123723445006500E+17
     176   0.123723445006500E+17   0.124491161518735E+17
     177   0.124491161518735E+17   0.125228414549361E+17
     178   0.125228414549361E+17   0.125897420004393E+17
     179   0.125897420004393E+17   0.126567194359235E+17
     180   0.126567194359235E+17   0.127174175306547E+17
     181   0.127174175306547E+17   0.127819568906240E+17
     182   0.127819568906240E+17   0.128481279585812E+17
     183   0.128481279585812E+17   0.129214327323361E+17
     184   0.129214327323361E+17   0.129930367158190E+17
     185   0.129930367158190E+17   0.130591328063980E+17
     186   0.130591328063980E+17   0.131316421052334E+17
     187   0.131316421052334E+17   0.131939790760182E+17
     188   0.131939790760182E+17   0.132583625483878E+17
     189   0.132583625483878E+17   0.133354622445158E+17
     190   0.133354622445158E+17   0.134073758347428E+17
     191   0.134073758347428E+17   0.134794472985723E+17
     192   0.134794472985723E+17   0.135441709101220E+17
     193   0.135441709101220E+17   0.136154237150167E+17
     194   0.136154237150167E+17   0.136920668695429E+17
     195   0.136920668695429E+17   0.137675114597581E+17
     196   0.137675114597581E+17   0.138373919869501E+17
     197   0.138373919869501E+17   0.139067837938401E+17
     198   0.139067837938401E+17   0.139773571864986E+17
     199   0.139773571864986E+17   0.140429429603041E+17
     200   0.140429429603041E+17   0.141044470471721E+17
     201   0.141044470471721E+17   0.141750042597786E+17
     202   0.141750042597786E+17   0.142441978674545E+17
     203   0.142441978674545E+17   0.143052571861320E+17
     204   0.143052571861320E+17   0.143721586334106E+17
     205   0.143721586334106E+17   0.144385267329925E+17
     206   0.144385267329925E+17   0.145127910355763E+17
     207   0.145127910355763E+17   0.145840523045765E+17
     208   0.145840523045765E+17   0.146534359745167E+17
     209   0.146534359745167E+17   0.147298670314783E+17
     210   0.147298670314783E+17   0.148017833731686E+17
     211   0.148017833731686E+17   0.148758663580877E+17
     212   0.148758663580877E+17   0.149534858291446E+17
     213   0.149534858291446E+17   0.150214574614774E+17
     214   0.150214574614774E+17   0.150878958513029E+17
     215   0.150878958513029E+17   0.151575228307210E+17
     216   0.151575228307210E+17   0.152335041744077E+17
     217   0.152335041744077E+17   0.153046799362294E+17
     218   0.153046799362294E+17   0.153823435816960E+17
     219   0.153823435816960E+17   0.154564505202852E+17
     220   0.154564505202852E+17   0.155302675737477E+17
     221   0.155302675737477E+17   0.156044855145923E+17
     222   0.156044855145923E+17   0.156769623998464E+17
     223   0.156769623998464E+17   0.157471167144264E+17
     224   0.157471167144264E+17   0.158095015002767E+17
     225   0.158095015002767E+17   0.158841790697308E+17
     226   0.158841790697308E+17   0.159541490865930E+17
     227   0.159541490865930E+17   0.160151580568453E+17
     228   0.160151580568453E+17   0.160753599926764E+17
     229   0.160753599926764E+17   0.161472208353362E+17
     230   0.161472208353362E+17   0.162214192579871E+17
     231   0.162214192579871E+17   0.162919655134986E+17
     232   0.162919655134986E+17   0.163565268222607E+17
     233   0.163565268222607E+17   0.164200917845934E+17
     234   0.164200917845934E+17   0.164864743125811E+17
     235   0.164864743125811E+17   0.165577830841713E+17
     236   0.165577830841713E+17   0.166295602085233E+17
     237   0.166295602085233E+17   0.166976623675965E+17
     238   0.166976623675965E+17   0.167591067005747E+17
     239   0.167591067005747E+17   0.168275760518267E+17
     240   0.168275760518267E+17   0.168979861308703E+17
     241   0.168979861308703E+17   0.169683562570711E+17
     242   0.169683562570711E+17   0.170418557115433E+17
     243   0.170418557115433E+17   0.171164220816097E+17
     244   0.171164220816097E+17   0.171814654354391E+17
     245   0.171814654354391E+17   0.172479986899354E+17
     246   0.172479986899354E+17   0.173245373056287E+17
     247   0.173245373056287E+17   0.173942243181199E+17
     248   0.173942243181199E+17   0.174615657541796E+17
     249   0.174615657541796E+17   0.175305901484278E+17
     250   0.175305901484278E+17   0.175957714193613E+17
     251   0.175957714193613E+17   0.176687424439583E+17
     252   0.176687424439583E+17   0.177344824884593E+17
     253   0.177344824884593E+17   0.178026819721626E+17
     254   0.178026819721626E+17   0.178643169674527E+17
     255   0.178643169674527E+17   0.179378317248430E+17
     256   0.179378317248430E+17   0.180143985094820E+17
