ncpu        =        256
      62   0.426643773326541E+16   0.433630920835072E+16
      63   0.433630920835072E+16   0.439784557038797E+16
      64   0.439784557038797E+16   0.447017592134042E+16
      65   0.447017592134042E+16   0.454135309454541E+16
      66   0.454135309454541E+16   0.460727505439949E+16
      67   0.460727505439949E+16   0.467204473828147E+16
      68   0.467204473828147E+16   0.474203577070387E+16
      69   0.474203577070387E+16   0.480873109939814E+16
      70   0.480873109939814E+16   0.486717773578240E+16
      71   0.486717773578240E+16   0.493266147685171E+16
      72   0.493266147685171E+16   0.499717911452058E+16
      73   0.499717911452058E+16   0.505575943176192E+16
      74   0.505575943176192E+16   0.512536617156608E+16
      75   0.512536617156608E+16   0.519780071112704E+16
      76   0.519780071112704E+16   0.526706039744102E+16
      77   0.526706039744102E+16   0.534225051084390E+16
      78   0.534225051084390E+16   0.541794305153434E+16
      79   0.541794305153434E+16   0.548827344299622E+16
      80   0.548827344299622E+16   0.556505714026086E+16
      81   0.556505714026086E+16   0.564223659527373E+16
      82   0.564223659527373E+16   0.571883121331405E+16
      83   0.571883121331405E+16   0.579572278807757E+16
      84   0.579572278807757E+16   0.586872236749619E+16
      85   0.586872236749619E+16   0.594285578472653E+16
      86   0.594285578472653E+16   0.601459557977293E+16
      87   0.601459557977293E+16   0.608256966577357E+16
      88   0.608256966577357E+16   0.615162835684557E+16
      89   0.615162835684557E+16   0.622511538149786E+16
      90   0.622511538149786E+16   0.629334675868877E+16
      91   0.629334675868877E+16   0.636763267435725E+16
      92   0.636763267435725E+16   0.643562865688576E+16
      93   0.643562865688576E+16   0.650018244106650E+16
      94   0.650018244106650E+16   0.657330396777677E+16
      95   0.657330396777677E+16   0.663837227142349E+16
      96   0.663837227142349E+16   0.670479970153267E+16
      97   0.670479970153267E+16   0.677525764177920E+16
      98   0.677525764177920E+16   0.684824804406067E+16
      99   0.684824804406067E+16   0.691873295368192E+16
     100   0.691873295368192E+16   0.698181984295322E+16
     101   0.698181984295322E+16   0.705483902445158E+16
     102   0.705483902445158E+16   0.713037593968640E+16
     103   0.713037593968640E+16   0.720929037693747E+16
     104   0.720929037693747E+16   0.727463526767002E+16
     105   0.727463526767002E+16   0.734612875640832E+16
     106   0.734612875640832E+16   0.741666876240691E+16
     107   0.741666876240691E+16   0.749207409393664E+16
     108   0.749207409393664E+16   0.756822213604147E+16
     109   0.756822213604147E+16   0.764429778445926E+16
     110   0.764429778445926E+16   0.771586026110976E+16
     111   0.771586026110976E+16   0.778417226960077E+16
     112   0.778417226960077E+16   0.785248336347136E+16
     113   0.785248336347136E+16   0.792034410705715E+16
     114   0.792034410705715E+16   0.799521875217613E+16
     115   0.799521875217613E+16   0.807337723114291E+16
     116   0.807337723114291E+16   0.815261947841741E+16
     117   0.815261947841741E+16   0.823166061720371E+16
     118   0.823166061720371E+16   0.830654248281702E+16
     119   0.830654248281702E+16   0.838123317205402E+16
     120   0.838123317205402E+16   0.845700399523430E+16
     121   0.845700399523430E+16   0.852154831077376E+16
     122   0.852154831077376E+16   0.858791875916595E+16
     123   0.858791875916595E+16   0.865973428656538E+16
     124   0.865973428656538E+16   0.872939230593024E+16
     125   0.872939230593024E+16   0.879442365566157E+16
     126   0.879442365566157E+16   0.886446447866675E+16
     127   0.886446447866675E+16   0.893999668998963E+16
     128   0.893999668998963E+16   0.901184742647398E+16
     129   0.901184742647398E+16   0.907428954636288E+16
     130   0.907428954636288E+16   0.914221160202240E+16
     131   0.914221160202240E+16   0.921518692158669E+16
     132   0.921518692158669E+16   0.928594384021094E+16
     133   0.928594384021094E+16   0.935731904957645E+16
     134   0.935731904957645E+16   0.943080521859072E+16
     135   0.943080521859072E+16   0.950944170141286E+16
     136   0.950944170141286E+16   0.958337926771507E+16
     137   0.958337926771507E+16   0.965790958354432E+16
     138   0.965790958354432E+16   0.973067317464269E+16
     139   0.973067317464269E+16   0.980511785956147E+16
     140   0.980511785956147E+16   0.988199220412416E+16
     141   0.988199220412416E+16   0.995133077690778E+16
     142   0.995133077690778E+16   0.100242847243960E+17
     143   0.100242847243960E+17   0.100851033382584E+17
     144   0.100851033382584E+17   0.101496583262044E+17
     145   0.101496583262044E+17   0.102188036904714E+17
     146   0.102188036904714E+17   0.102843817509519E+17
     147   0.102843817509519E+17   0.103577048957583E+17
     148   0.103577048957583E+17   0.104286235299676E+17
     149   0.104286235299676E+17   0.104959435142595E+17
     150   0.104959435142595E+17   0.105658671798682E+17
     151   0.105658671798682E+17   0.106376483643064E+17
     152   0.106376483643064E+17   0.107081126043976E+17
     153   0.107081126043976E+17   0.107803872067584E+17
     154   0.107803872067584E+17   0.108519968944947E+17
     155   0.108519968944947E+17   0.109263377787781E+17
     156   0.109263377787781E+17   0.110048253365453E+17
     157   0.110048253365453E+17   0.110822374412124E+17
     158   0.110822374412124E+17   0.111564057047204E+17
     159   0.111564057047204E+17   0.112331840836076E+17
     160   0.112331840836076E+17   0.113080143592817E+17
     161   0.113080143592817E+17   0.113728187216691E+17
     162   0.113728187216691E+17   0.114448121043354E+17
     163   0.114448121043354E+17   0.115188028984525E+17
     164   0.115188028984525E+17   0.115947560941650E+17
     165   0.115947560941650E+17   0.116623339107123E+17
     166   0.116623339107123E+17   0.117368968750039E+17
     167   0.117368968750039E+17   0.118132866049638E+17
     168   0.118132866049638E+17   0.118792269510738E+17
     169   0.118792269510738E+17   0.119505696860406E+17
     170   0.119505696860406E+17   0.120198095416852E+17
     171   0.120198095416852E+17   0.120913859769795E+17
     172   0.120913859769795E+17   0.121654021550244E+17
     173   0.121654021550244E+17   0.122272568647352E+17
     174   0.122272568647352E+17   0.122940484044718E+17
     175   0.122940484044718E+17   0.123724464054600E+17
     176   0.123724464054600E+17   0.124493697227162E+17
     177   0.124493697227162E+17   0.125230698515661E+17
     178   0.125230698515661E+17   0.125900127888998E+17
     179   0.125900127888998E+17   0.126568568077681E+17
     180   0.126568568077681E+17   0.127175095473930E+17
     181   0.127175095473930E+17   0.127819562698670E+17
     182   0.127819562698670E+17   0.128480835996221E+17
     183   0.128480835996221E+17   0.129214428322202E+17
     184   0.129214428322202E+17   0.129930368500367E+17
     185   0.129930368500367E+17   0.130590188723241E+17
     186   0.130590188723241E+17   0.131315796101038E+17
     187   0.131315796101038E+17   0.131938238028841E+17
     188   0.131938238028841E+17   0.132580891636531E+17
     189   0.132580891636531E+17   0.133353170356142E+17
     190   0.133353170356142E+17   0.134072500559544E+17
     191   0.134072500559544E+17   0.134793572888084E+17
     192   0.134793572888084E+17   0.135441109294776E+17
     193   0.135441109294776E+17   0.136151813177999E+17
     194   0.136151813177999E+17   0.136919408558735E+17
     195   0.136919408558735E+17   0.137674641983406E+17
     196   0.137674641983406E+17   0.138373802932306E+17
     197   0.138373802932306E+17   0.139067833911869E+17
     198   0.139067833911869E+17   0.139774571787059E+17
     199   0.139774571787059E+17   0.140430059230986E+17
     200   0.140430059230986E+17   0.141044614588006E+17
     201   0.141044614588006E+17   0.141749775404892E+17
     202   0.141749775404892E+17   0.142441285272207E+17
     203   0.142441285272207E+17   0.143050032126362E+17
     204   0.143050032126362E+17   0.143719206486016E+17
     205   0.143719206486016E+17   0.144382332491530E+17
     206   0.144382332491530E+17   0.145127082672783E+17
     207   0.145127082672783E+17   0.145838899451658E+17
     208   0.145838899451658E+17   0.146531962281001E+17
     209   0.146531962281001E+17   0.147297091746529E+17
     210   0.147297091746529E+17   0.148016919205642E+17
     211   0.148016919205642E+17   0.148758108989030E+17
     212   0.148758108989030E+17   0.149534927749120E+17
     213   0.149534927749120E+17   0.150213893795348E+17
     214   0.150213893795348E+17   0.150878419733709E+17
     215   0.150878419733709E+17   0.151574267811594E+17
     216   0.151574267811594E+17   0.152334662914540E+17
     217   0.152334662914540E+17   0.153045784844042E+17
     218   0.153045784844042E+17   0.153823325422879E+17
     219   0.153823325422879E+17   0.154565122143027E+17
     220   0.154565122143027E+17   0.155304043814584E+17
     221   0.155304043814584E+17   0.156047146745856E+17
     222   0.156047146745856E+17   0.156771814431785E+17
     223   0.156771814431785E+17   0.157473842187469E+17
     224   0.157473842187469E+17   0.158096340402831E+17
     225   0.158096340402831E+17   0.158843963850097E+17
     226   0.158843963850097E+17   0.159542845458350E+17
     227   0.159542845458350E+17   0.160151619156050E+17
     228   0.160151619156050E+17   0.160752530547016E+17
     229   0.160752530547016E+17   0.161470590358651E+17
     230   0.161470590358651E+17   0.162213341199073E+17
     231   0.162213341199073E+17   0.162919083010949E+17
     232   0.162919083010949E+17   0.163564542524129E+17
     233   0.163564542524129E+17   0.164199446484091E+17
     234   0.164199446484091E+17   0.164862459578941E+17
     235   0.164862459578941E+17   0.165575574306161E+17
     236   0.165575574306161E+17   0.166293612642959E+17
     237   0.166293612642959E+17   0.166973436004925E+17
     238   0.166973436004925E+17   0.167588056562401E+17
     239   0.167588056562401E+17   0.168271456155730E+17
     240   0.168271456155730E+17   0.168975067932262E+17
     241   0.168975067932262E+17   0.169682096892150E+17
     242   0.169682096892150E+17   0.170415625632481E+17
     243   0.170415625632481E+17   0.171161676215747E+17
     244   0.171161676215747E+17   0.171812505360794E+17
     245   0.171812505360794E+17   0.172477787741880E+17
     246   0.172477787741880E+17   0.173244368939909E+17
     247   0.173244368939909E+17   0.173941914578452E+17
     248   0.173941914578452E+17   0.174615397159404E+17
     249   0.174615397159404E+17   0.175305853082010E+17
     250   0.175305853082010E+17   0.175957300970783E+17
     251   0.175957300970783E+17   0.176687768708055E+17
     252   0.176687768708055E+17   0.177344676070687E+17
     253   0.177344676070687E+17   0.178026597423514E+17
     254   0.178026597423514E+17   0.178641655090381E+17
     255   0.178641655090381E+17   0.179377245142385E+17
     256   0.179377245142385E+17   0.180143985094820E+17
