ncpu        =        256
      62   0.423713657533235E+16   0.429200003353805E+16
      63   0.429200003353805E+16   0.434794709589197E+16
      64   0.434794709589197E+16   0.440004997028250E+16
      65   0.440004997028250E+16   0.447385244270592E+16
      66   0.447385244270592E+16   0.454539908585882E+16
      67   0.454539908585882E+16   0.460182359526605E+16
      68   0.460182359526605E+16   0.465303830737715E+16
      69   0.465303830737715E+16   0.470563052060672E+16
      70   0.470563052060672E+16   0.478453237494579E+16
      71   0.478453237494579E+16   0.482364802885222E+16
      72   0.482364802885222E+16   0.487015742806426E+16
      73   0.487015742806426E+16   0.492858417034035E+16
      74   0.492858417034035E+16   0.497194693112627E+16
      75   0.497194693112627E+16   0.502088090622362E+16
      76   0.502088090622362E+16   0.507225686389555E+16
      77   0.507225686389555E+16   0.513401678856192E+16
      78   0.513401678856192E+16   0.521368152257331E+16
      79   0.521368152257331E+16   0.529056512701235E+16
      80   0.529056512701235E+16   0.539032959529779E+16
      81   0.539032959529779E+16   0.546311624949760E+16
      82   0.546311624949760E+16   0.555094673614438E+16
      83   0.555094673614438E+16   0.565655007081267E+16
      84   0.565655007081267E+16   0.575829368943411E+16
      85   0.575829368943411E+16   0.584345806782464E+16
      86   0.584345806782464E+16   0.592023373270221E+16
      87   0.592023373270221E+16   0.600544032115917E+16
      88   0.600544032115917E+16   0.606445905956045E+16
      89   0.606445905956045E+16   0.612903417387418E+16
      90   0.612903417387418E+16   0.620942515021414E+16
      91   0.620942515021414E+16   0.626910415358362E+16
      92   0.626910415358362E+16   0.635369073934336E+16
      93   0.635369073934336E+16   0.641240081547264E+16
      94   0.641240081547264E+16   0.647564722870682E+16
      95   0.647564722870682E+16   0.654531368956723E+16
      96   0.654531368956723E+16   0.660221716774912E+16
      97   0.660221716774912E+16   0.665914494135091E+16
      98   0.665914494135091E+16   0.671852323772826E+16
      99   0.671852323772826E+16   0.678576950712730E+16
     100   0.678576950712730E+16   0.686335065954714E+16
     101   0.686335065954714E+16   0.692595662730035E+16
     102   0.692595662730035E+16   0.697753359351808E+16
     103   0.697753359351808E+16   0.705530176441549E+16
     104   0.705530176441549E+16   0.715192682728653E+16
     105   0.715192682728653E+16   0.723772594611814E+16
     106   0.723772594611814E+16   0.730186343907328E+16
     107   0.730186343907328E+16   0.737997120287539E+16
     108   0.737997120287539E+16   0.745065708676710E+16
     109   0.745065708676710E+16   0.755163686014157E+16
     110   0.755163686014157E+16   0.764462604746752E+16
     111   0.764462604746752E+16   0.771771630144717E+16
     112   0.771771630144717E+16   0.777633067237376E+16
     113   0.777633067237376E+16   0.784380541376922E+16
     114   0.784380541376922E+16   0.790034582706586E+16
     115   0.790034582706586E+16   0.798906336781926E+16
     116   0.798906336781926E+16   0.811785976073421E+16
     117   0.811785976073421E+16   0.823021923624550E+16
     118   0.823021923624550E+16   0.832454892381798E+16
     119   0.832454892381798E+16   0.840923882507469E+16
     120   0.840923882507469E+16   0.848003407823258E+16
     121   0.848003407823258E+16   0.852980833415987E+16
     122   0.852980833415987E+16   0.858934730473472E+16
     123   0.858934730473472E+16   0.865888328355021E+16
     124   0.865888328355021E+16   0.871722428609331E+16
     125   0.871722428609331E+16   0.877318811890483E+16
     126   0.877318811890483E+16   0.883698720561562E+16
     127   0.883698720561562E+16   0.892840090560102E+16
     128   0.892840090560102E+16   0.899572358368461E+16
     129   0.899572358368461E+16   0.905888378388480E+16
     130   0.905888378388480E+16   0.911199299803546E+16
     131   0.911199299803546E+16   0.918062102072525E+16
     132   0.918062102072525E+16   0.925185005007667E+16
     133   0.925185005007667E+16   0.932894793845965E+16
     134   0.932894793845965E+16   0.939440067523379E+16
     135   0.939440067523379E+16   0.951024104977203E+16
     136   0.951024104977203E+16   0.960173460228096E+16
     137   0.960173460228096E+16   0.968455369051341E+16
     138   0.968455369051341E+16   0.976259065197363E+16
     139   0.976259065197363E+16   0.986675964333261E+16
     140   0.986675964333261E+16   0.994126475139482E+16
     141   0.994126475139482E+16   0.100131898361119E+17
     142   0.100131898361119E+17   0.100642323116851E+17
     143   0.100642323116851E+17   0.101142595404431E+17
     144   0.101142595404431E+17   0.101672559392522E+17
     145   0.101672559392522E+17   0.102388457673851E+17
     146   0.102388457673851E+17   0.102925104819732E+17
     147   0.102925104819732E+17   0.103727463577682E+17
     148   0.103727463577682E+17   0.104451042736865E+17
     149   0.104451042736865E+17   0.105030102517023E+17
     150   0.105030102517023E+17   0.105691567326495E+17
     151   0.105691567326495E+17   0.106540552400404E+17
     152   0.106540552400404E+17   0.107268229486674E+17
     153   0.107268229486674E+17   0.107954366806753E+17
     154   0.107954366806753E+17   0.108790871951933E+17
     155   0.108790871951933E+17   0.109638083485368E+17
     156   0.109638083485368E+17   0.110710789064622E+17
     157   0.110710789064622E+17   0.111594423360471E+17
     158   0.111594423360471E+17   0.112617789485220E+17
     159   0.112617789485220E+17   0.113340474033439E+17
     160   0.113340474033439E+17   0.113897912255119E+17
     161   0.113897912255119E+17   0.114597170909143E+17
     162   0.114597170909143E+17   0.115455743817155E+17
     163   0.115455743817155E+17   0.116229458393825E+17
     164   0.116229458393825E+17   0.116906441037578E+17
     165   0.116906441037578E+17   0.117822971922350E+17
     166   0.117822971922350E+17   0.118599146117530E+17
     167   0.118599146117530E+17   0.119278581103002E+17
     168   0.119278581103002E+17   0.119967195101921E+17
     169   0.119967195101921E+17   0.120765155083551E+17
     170   0.120765155083551E+17   0.121522918732595E+17
     171   0.121522918732595E+17   0.121996560372859E+17
     172   0.121996560372859E+17   0.122547648258376E+17
     173   0.122547648258376E+17   0.123438747011645E+17
     174   0.123438747011645E+17   0.124479924139459E+17
     175   0.124479924139459E+17   0.125323518609981E+17
     176   0.125323518609981E+17   0.125901892659446E+17
     177   0.125901892659446E+17   0.126528071540408E+17
     178   0.126528071540408E+17   0.126895514997228E+17
     179   0.126895514997228E+17   0.127405987588997E+17
     180   0.127405987588997E+17   0.127969238953492E+17
     181   0.127969238953492E+17   0.128488391620362E+17
     182   0.128488391620362E+17   0.129272855648010E+17
     183   0.129272855648010E+17   0.130011169481032E+17
     184   0.130011169481032E+17   0.130599581465969E+17
     185   0.130599581465969E+17   0.131372684201165E+17
     186   0.131372684201165E+17   0.131876438042214E+17
     187   0.131876438042214E+17   0.132362667771822E+17
     188   0.132362667771822E+17   0.133304197683610E+17
     189   0.133304197683610E+17   0.134060170590290E+17
     190   0.134060170590290E+17   0.134786192758538E+17
     191   0.134786192758538E+17   0.135348831966986E+17
     192   0.135348831966986E+17   0.135965212003533E+17
     193   0.135965212003533E+17   0.137006177322926E+17
     194   0.137006177322926E+17   0.137919774389699E+17
     195   0.137919774389699E+17   0.138434493504553E+17
     196   0.138434493504553E+17   0.139110311670579E+17
     197   0.139110311670579E+17   0.139863385639485E+17
     198   0.139863385639485E+17   0.140421927083704E+17
     199   0.140421927083704E+17   0.140876628719043E+17
     200   0.140876628719043E+17   0.141549881481626E+17
     201   0.141549881481626E+17   0.142210631242547E+17
     202   0.142210631242547E+17   0.142715128825119E+17
     203   0.142715128825119E+17   0.143290972430664E+17
     204   0.143290972430664E+17   0.143813940559217E+17
     205   0.143813940559217E+17   0.144436902316605E+17
     206   0.144436902316605E+17   0.145353445904220E+17
     207   0.145353445904220E+17   0.146059188554957E+17
     208   0.146059188554957E+17   0.146750055372554E+17
     209   0.146750055372554E+17   0.147675814146867E+17
     210   0.147675814146867E+17   0.148514413467402E+17
     211   0.148514413467402E+17   0.149476647895040E+17
     212   0.149476647895040E+17   0.150187489204634E+17
     213   0.150187489204634E+17   0.150757622750904E+17
     214   0.150757622750904E+17   0.151450628118282E+17
     215   0.151450628118282E+17   0.152350541367214E+17
     216   0.152350541367214E+17   0.153086995390792E+17
     217   0.153086995390792E+17   0.154131508745994E+17
     218   0.154131508745994E+17   0.154909309648568E+17
     219   0.154909309648568E+17   0.155701430232023E+17
     220   0.155701430232023E+17   0.156546217982034E+17
     221   0.156546217982034E+17   0.157258549824389E+17
     222   0.157258549824389E+17   0.157818333041787E+17
     223   0.157818333041787E+17   0.158474702787379E+17
     224   0.158474702787379E+17   0.159243127876485E+17
     225   0.159243127876485E+17   0.159800509716234E+17
     226   0.159800509716234E+17   0.160318813995991E+17
     227   0.160318813995991E+17   0.160757453275791E+17
     228   0.160757453275791E+17   0.161574736940237E+17
     229   0.161574736940237E+17   0.162346062810972E+17
     230   0.162346062810972E+17   0.163067069254861E+17
     231   0.163067069254861E+17   0.163592126131077E+17
     232   0.163592126131077E+17   0.164106821841715E+17
     233   0.164106821841715E+17   0.164660575300485E+17
     234   0.164660575300485E+17   0.165481090578596E+17
     235   0.165481090578596E+17   0.166136734432625E+17
     236   0.166136734432625E+17   0.166753281208156E+17
     237   0.166753281208156E+17   0.167343450415432E+17
     238   0.167343450415432E+17   0.167772408802959E+17
     239   0.167772408802959E+17   0.168587689669427E+17
     240   0.168587689669427E+17   0.169201782496625E+17
     241   0.169201782496625E+17   0.169940595035341E+17
     242   0.169940595035341E+17   0.170859487328993E+17
     243   0.170859487328993E+17   0.171537523917455E+17
     244   0.171537523917455E+17   0.172004344751718E+17
     245   0.172004344751718E+17   0.172812610473820E+17
     246   0.172812610473820E+17   0.173540334118175E+17
     247   0.173540334118175E+17   0.174260896682476E+17
     248   0.174260896682476E+17   0.174787727647048E+17
     249   0.174787727647048E+17   0.175442441053143E+17
     250   0.175442441053143E+17   0.176050189867745E+17
     251   0.176050189867745E+17   0.176807782069043E+17
     252   0.176807782069043E+17   0.177374486602220E+17
     253   0.177374486602220E+17   0.177996054937928E+17
     254   0.177996054937928E+17   0.178482530686075E+17
     255   0.178482530686075E+17   0.179188937586115E+17
     256   0.179188937586115E+17   0.180143985094820E+17
