ncpu        =        256
      62   0.422845980291891E+16   0.428349678262682E+16
      63   0.428349678262682E+16   0.434682313480602E+16
      64   0.434682313480602E+16   0.439986587225293E+16
      65   0.439986587225293E+16   0.447374119088947E+16
      66   0.447374119088947E+16   0.454635310337229E+16
      67   0.454635310337229E+16   0.460444690232115E+16
      68   0.460444690232115E+16   0.466183697675059E+16
      69   0.466183697675059E+16   0.472130323166003E+16
      70   0.472130323166003E+16   0.479146599147110E+16
      71   0.479146599147110E+16   0.483617895612416E+16
      72   0.483617895612416E+16   0.488130219265229E+16
      73   0.488130219265229E+16   0.493850196128563E+16
      74   0.493850196128563E+16   0.499731415433216E+16
      75   0.499731415433216E+16   0.504306430535270E+16
      76   0.504306430535270E+16   0.510128445770957E+16
      77   0.510128445770957E+16   0.517933109110374E+16
      78   0.517933109110374E+16   0.524851222980198E+16
      79   0.524851222980198E+16   0.533121707540480E+16
      80   0.533121707540480E+16   0.541828967301120E+16
      81   0.541828967301120E+16   0.548944247940710E+16
      82   0.548944247940710E+16   0.558550635197235E+16
      83   0.558550635197235E+16   0.567523367138099E+16
      84   0.567523367138099E+16   0.577068943278080E+16
      85   0.577068943278080E+16   0.585264661109146E+16
      86   0.585264661109146E+16   0.592998477437338E+16
      87   0.592998477437338E+16   0.600782466659123E+16
      88   0.600782466659123E+16   0.607190843706573E+16
      89   0.607190843706573E+16   0.613745011615334E+16
      90   0.613745011615334E+16   0.621547531062477E+16
      91   0.621547531062477E+16   0.627715205811405E+16
      92   0.627715205811405E+16   0.636069966407270E+16
      93   0.636069966407270E+16   0.642342881905869E+16
      94   0.642342881905869E+16   0.648171663183053E+16
      95   0.648171663183053E+16   0.655428326889882E+16
      96   0.655428326889882E+16   0.661265316629709E+16
      97   0.661265316629709E+16   0.666908000994509E+16
      98   0.666908000994509E+16   0.673132397880934E+16
      99   0.673132397880934E+16   0.680781132752486E+16
     100   0.680781132752486E+16   0.688389167566029E+16
     101   0.688389167566029E+16   0.694322930227610E+16
     102   0.694322930227610E+16   0.699962485427405E+16
     103   0.699962485427405E+16   0.708712007467008E+16
     104   0.708712007467008E+16   0.718322272724582E+16
     105   0.718322272724582E+16   0.724754249652634E+16
     106   0.724754249652634E+16   0.731733110135194E+16
     107   0.731733110135194E+16   0.739225532943565E+16
     108   0.739225532943565E+16   0.747360672441958E+16
     109   0.747360672441958E+16   0.755858699766989E+16
     110   0.755858699766989E+16   0.765139551990579E+16
     111   0.765139551990579E+16   0.772273693871309E+16
     112   0.772273693871309E+16   0.778701895630848E+16
     113   0.778701895630848E+16   0.785123144787558E+16
     114   0.785123144787558E+16   0.791576637050061E+16
     115   0.791576637050061E+16   0.799987578018202E+16
     116   0.799987578018202E+16   0.810763603777946E+16
     117   0.810763603777946E+16   0.820650398711808E+16
     118   0.820650398711808E+16   0.828667555164979E+16
     119   0.828667555164979E+16   0.837683888363930E+16
     120   0.837683888363930E+16   0.846205005122765E+16
     121   0.846205005122765E+16   0.851696784559309E+16
     122   0.851696784559309E+16   0.857505593399706E+16
     123   0.857505593399706E+16   0.865051300855808E+16
     124   0.865051300855808E+16   0.871176516671898E+16
     125   0.871176516671898E+16   0.877019440296755E+16
     126   0.877019440296755E+16   0.883766431265587E+16
     127   0.883766431265587E+16   0.892431672488755E+16
     128   0.892431672488755E+16   0.899395058959974E+16
     129   0.899395058959974E+16   0.905748857382502E+16
     130   0.905748857382502E+16   0.911261237986099E+16
     131   0.911261237986099E+16   0.918193515056333E+16
     132   0.918193515056333E+16   0.925320520033894E+16
     133   0.925320520033894E+16   0.933120788630733E+16
     134   0.933120788630733E+16   0.940036287627264E+16
     135   0.940036287627264E+16   0.950318759778714E+16
     136   0.950318759778714E+16   0.958633660016230E+16
     137   0.958633660016230E+16   0.966688975618048E+16
     138   0.966688975618048E+16   0.974608162147533E+16
     139   0.974608162147533E+16   0.983187050620518E+16
     140   0.983187050620518E+16   0.991483331923149E+16
     141   0.991483331923149E+16   0.999022950062490E+16
     142   0.999022950062490E+16   0.100524586403103E+17
     143   0.100524586403103E+17   0.101044167660012E+17
     144   0.101044167660012E+17   0.101544223152538E+17
     145   0.101544223152538E+17   0.102247616825262E+17
     146   0.102247616825262E+17   0.102832447590236E+17
     147   0.102832447590236E+17   0.103619650713027E+17
     148   0.103619650713027E+17   0.104359510797189E+17
     149   0.104359510797189E+17   0.104953623829545E+17
     150   0.104953623829545E+17   0.105596526306263E+17
     151   0.105596526306263E+17   0.106373452335677E+17
     152   0.106373452335677E+17   0.107087881725542E+17
     153   0.107087881725542E+17   0.107866057993093E+17
     154   0.107866057993093E+17   0.108637978707886E+17
     155   0.108637978707886E+17   0.109417110857318E+17
     156   0.109417110857318E+17   0.110386599207895E+17
     157   0.110386599207895E+17   0.111334884806492E+17
     158   0.111334884806492E+17   0.112166951169556E+17
     159   0.112166951169556E+17   0.113055444007649E+17
     160   0.113055444007649E+17   0.113569651866665E+17
     161   0.113569651866665E+17   0.114350347690967E+17
     162   0.114350347690967E+17   0.115150153832202E+17
     163   0.115150153832202E+17   0.116006344581448E+17
     164   0.116006344581448E+17   0.116614130449777E+17
     165   0.116614130449777E+17   0.117423239723418E+17
     166   0.117423239723418E+17   0.118356488770028E+17
     167   0.118356488770028E+17   0.118898046229545E+17
     168   0.118898046229545E+17   0.119611973812879E+17
     169   0.119611973812879E+17   0.120334876367913E+17
     170   0.120334876367913E+17   0.121045200708567E+17
     171   0.121045200708567E+17   0.121825640725873E+17
     172   0.121825640725873E+17   0.122312009533358E+17
     173   0.122312009533358E+17   0.122952082469683E+17
     174   0.122952082469683E+17   0.123952913344102E+17
     175   0.123952913344102E+17   0.124843507717243E+17
     176   0.124843507717243E+17   0.125505300898775E+17
     177   0.125505300898775E+17   0.126216491384177E+17
     178   0.126216491384177E+17   0.126689835304878E+17
     179   0.126689835304878E+17   0.127207716924948E+17
     180   0.127207716924948E+17   0.127736151762534E+17
     181   0.127736151762534E+17   0.128290461570826E+17
     182   0.128290461570826E+17   0.129063373986857E+17
     183   0.129063373986857E+17   0.129775750013256E+17
     184   0.129775750013256E+17   0.130431580431278E+17
     185   0.130431580431278E+17   0.131106107409039E+17
     186   0.131106107409039E+17   0.131739291347845E+17
     187   0.131739291347845E+17   0.132226718063657E+17
     188   0.132226718063657E+17   0.133008803191849E+17
     189   0.133008803191849E+17   0.133878171408794E+17
     190   0.133878171408794E+17   0.134606314206659E+17
     191   0.134606314206659E+17   0.135227762582487E+17
     192   0.135227762582487E+17   0.135871612319171E+17
     193   0.135871612319171E+17   0.136734465715077E+17
     194   0.136734465715077E+17   0.137576814057882E+17
     195   0.137576814057882E+17   0.138320435321242E+17
     196   0.138320435321242E+17   0.139002248374518E+17
     197   0.139002248374518E+17   0.139674796676874E+17
     198   0.139674796676874E+17   0.140313712875028E+17
     199   0.140313712875028E+17   0.140813864392458E+17
     200   0.140813864392458E+17   0.141427765684470E+17
     201   0.141427765684470E+17   0.142169398385050E+17
     202   0.142169398385050E+17   0.142712300120310E+17
     203   0.142712300120310E+17   0.143292271875850E+17
     204   0.143292271875850E+17   0.143859068677652E+17
     205   0.143859068677652E+17   0.144505803267113E+17
     206   0.144505803267113E+17   0.145365412589076E+17
     207   0.145365412589076E+17   0.146070100875674E+17
     208   0.146070100875674E+17   0.146777236286996E+17
     209   0.146777236286996E+17   0.147641502704599E+17
     210   0.147641502704599E+17   0.148442109894984E+17
     211   0.148442109894984E+17   0.149297852433039E+17
     212   0.149297852433039E+17   0.150072603380285E+17
     213   0.150072603380285E+17   0.150601239279698E+17
     214   0.150601239279698E+17   0.151324803360358E+17
     215   0.151324803360358E+17   0.152192419134177E+17
     216   0.152192419134177E+17   0.152904669900308E+17
     217   0.152904669900308E+17   0.153815461941740E+17
     218   0.153815461941740E+17   0.154607769490555E+17
     219   0.154607769490555E+17   0.155372155767357E+17
     220   0.155372155767357E+17   0.156204862705500E+17
     221   0.156204862705500E+17   0.156953040409068E+17
     222   0.156953040409068E+17   0.157656453019812E+17
     223   0.157656453019812E+17   0.158174527262556E+17
     224   0.158174527262556E+17   0.159009473057260E+17
     225   0.159009473057260E+17   0.159628467675136E+17
     226   0.159628467675136E+17   0.160122142237655E+17
     227   0.160122142237655E+17   0.160624646889144E+17
     228   0.160624646889144E+17   0.161296805076664E+17
     229   0.161296805076664E+17   0.162178258886984E+17
     230   0.162178258886984E+17   0.162818934439936E+17
     231   0.162818934439936E+17   0.163393458583634E+17
     232   0.163393458583634E+17   0.163977622373007E+17
     233   0.163977622373007E+17   0.164534041716982E+17
     234   0.164534041716982E+17   0.165268249095700E+17
     235   0.165268249095700E+17   0.166004771184968E+17
     236   0.166004771184968E+17   0.166638673503191E+17
     237   0.166638673503191E+17   0.167278249603236E+17
     238   0.167278249603236E+17   0.167735379490243E+17
     239   0.167735379490243E+17   0.168466313453240E+17
     240   0.168466313453240E+17   0.169077737537823E+17
     241   0.169077737537823E+17   0.169816965639045E+17
     242   0.169816965639045E+17   0.170671034754662E+17
     243   0.170671034754662E+17   0.171426496454328E+17
     244   0.171426496454328E+17   0.171973363000934E+17
     245   0.171973363000934E+17   0.172679529486090E+17
     246   0.172679529486090E+17   0.173445427511296E+17
     247   0.173445427511296E+17   0.174144717125059E+17
     248   0.174144717125059E+17   0.174739715260416E+17
     249   0.174739715260416E+17   0.175415054326825E+17
     250   0.175415054326825E+17   0.176027000986665E+17
     251   0.176027000986665E+17   0.176758757156454E+17
     252   0.176758757156454E+17   0.177378742842819E+17
     253   0.177378742842819E+17   0.178013184416809E+17
     254   0.178013184416809E+17   0.178522732017746E+17
     255   0.178522732017746E+17   0.179246053489377E+17
     256   0.179246053489377E+17   0.180143985094820E+17
