ncpu        =        256
      62   0.426639155947110E+16   0.433608924227174E+16
      63   0.433608924227174E+16   0.439764305261363E+16
      64   0.439764305261363E+16   0.447003581690675E+16
      65   0.447003581690675E+16   0.454115384832819E+16
      66   0.454115384832819E+16   0.460712944494182E+16
      67   0.460712944494182E+16   0.467179146942874E+16
      68   0.467179146942874E+16   0.474183676565914E+16
      69   0.474183676565914E+16   0.480852811186176E+16
      70   0.480852811186176E+16   0.486714155152179E+16
      71   0.486714155152179E+16   0.493260820289946E+16
      72   0.493260820289946E+16   0.499706217732506E+16
      73   0.499706217732506E+16   0.505564514536653E+16
      74   0.505564514536653E+16   0.512527598144717E+16
      75   0.512527598144717E+16   0.519765082347930E+16
      76   0.519765082347930E+16   0.526692024057856E+16
      77   0.526692024057856E+16   0.534209324122112E+16
      78   0.534209324122112E+16   0.541783190247834E+16
      79   0.541783190247834E+16   0.548810957992755E+16
      80   0.548810957992755E+16   0.556489653197210E+16
      81   0.556489653197210E+16   0.564202966509158E+16
      82   0.564202966509158E+16   0.571862331005338E+16
      83   0.571862331005338E+16   0.579553998353203E+16
      84   0.579553998353203E+16   0.586851625939763E+16
      85   0.586851625939763E+16   0.594263419125760E+16
      86   0.594263419125760E+16   0.601438027776000E+16
      87   0.601438027776000E+16   0.608236761356698E+16
      88   0.608236761356698E+16   0.615141412857446E+16
      89   0.615141412857446E+16   0.622490814932582E+16
      90   0.622490814932582E+16   0.629311734703718E+16
      91   0.629311734703718E+16   0.636749186963866E+16
      92   0.636749186963866E+16   0.643548183946854E+16
      93   0.643548183946854E+16   0.649999162749747E+16
      94   0.649999162749747E+16   0.657313659826995E+16
      95   0.657313659826995E+16   0.663817466727629E+16
      96   0.663817466727629E+16   0.670468533963981E+16
      97   0.670468533963981E+16   0.677514924418662E+16
      98   0.677514924418662E+16   0.684812679512064E+16
      99   0.684812679512064E+16   0.691861059744563E+16
     100   0.691861059744563E+16   0.698170710635315E+16
     101   0.698170710635315E+16   0.705470502482739E+16
     102   0.705470502482739E+16   0.713030072742707E+16
     103   0.713030072742707E+16   0.720920786658918E+16
     104   0.720920786658918E+16   0.727456760725504E+16
     105   0.727456760725504E+16   0.734609411774874E+16
     106   0.734609411774874E+16   0.741659193743770E+16
     107   0.741659193743770E+16   0.749199123126682E+16
     108   0.749199123126682E+16   0.756813635413606E+16
     109   0.756813635413606E+16   0.764422106225050E+16
     110   0.764422106225050E+16   0.771579754787635E+16
     111   0.771579754787635E+16   0.778410613381530E+16
     112   0.778410613381530E+16   0.785246919537459E+16
     113   0.785246919537459E+16   0.792034957642957E+16
     114   0.792034957642957E+16   0.799521931001856E+16
     115   0.799521931001856E+16   0.807337117456794E+16
     116   0.807337117456794E+16   0.815259508434534E+16
     117   0.815259508434534E+16   0.823163660900762E+16
     118   0.823163660900762E+16   0.830650188195430E+16
     119   0.830650188195430E+16   0.838119461801165E+16
     120   0.838119461801165E+16   0.845695738812826E+16
     121   0.845695738812826E+16   0.852149752614093E+16
     122   0.852149752614093E+16   0.858786107909734E+16
     123   0.858786107909734E+16   0.865970524520448E+16
     124   0.865970524520448E+16   0.872936265220096E+16
     125   0.872936265220096E+16   0.879439100719923E+16
     126   0.879439100719923E+16   0.886445860873830E+16
     127   0.886445860873830E+16   0.893994031854387E+16
     128   0.893994031854387E+16   0.901181921348813E+16
     129   0.901181921348813E+16   0.907424738521907E+16
     130   0.907424738521907E+16   0.914215431621837E+16
     131   0.914215431621837E+16   0.921514363636941E+16
     132   0.921514363636941E+16   0.928589010278810E+16
     133   0.928589010278810E+16   0.935727383497933E+16
     134   0.935727383497933E+16   0.943074617956762E+16
     135   0.943074617956762E+16   0.950938600734720E+16
     136   0.950938600734720E+16   0.958332544640614E+16
     137   0.958332544640614E+16   0.965787469951795E+16
     138   0.965787469951795E+16   0.973058972477030E+16
     139   0.973058972477030E+16   0.980503209443328E+16
     140   0.980503209443328E+16   0.988191298211021E+16
     141   0.988191298211021E+16   0.995125652094976E+16
     142   0.995125652094976E+16   0.100242020336927E+17
     143   0.100242020336927E+17   0.100850280924447E+17
     144   0.100850280924447E+17   0.101496363165942E+17
     145   0.101496363165942E+17   0.102187452554281E+17
     146   0.102187452554281E+17   0.102843471626240E+17
     147   0.102843471626240E+17   0.103576390787400E+17
     148   0.103576390787400E+17   0.104285593067848E+17
     149   0.104285593067848E+17   0.104958995621478E+17
     150   0.104958995621478E+17   0.105658097514578E+17
     151   0.105658097514578E+17   0.106375989470167E+17
     152   0.106375989470167E+17   0.107080436668170E+17
     153   0.107080436668170E+17   0.107803227927347E+17
     154   0.107803227927347E+17   0.108519205413847E+17
     155   0.108519205413847E+17   0.109262940971991E+17
     156   0.109262940971991E+17   0.110047348234650E+17
     157   0.110047348234650E+17   0.110821567763579E+17
     158   0.110821567763579E+17   0.111562965353759E+17
     159   0.111562965353759E+17   0.112330627843359E+17
     160   0.112330627843359E+17   0.113078926741340E+17
     161   0.113078926741340E+17   0.113727010798305E+17
     162   0.113727010798305E+17   0.114446985729147E+17
     163   0.114446985729147E+17   0.115186627919217E+17
     164   0.115186627919217E+17   0.115946222916731E+17
     165   0.115946222916731E+17   0.116622174097244E+17
     166   0.116622174097244E+17   0.117367611641037E+17
     167   0.117367611641037E+17   0.118132380396421E+17
     168   0.118132380396421E+17   0.118790853241078E+17
     169   0.118790853241078E+17   0.119504296633958E+17
     170   0.119504296633958E+17   0.120196593184932E+17
     171   0.120196593184932E+17   0.120913460472054E+17
     172   0.120913460472054E+17   0.121653063235666E+17
     173   0.121653063235666E+17   0.122271171944120E+17
     174   0.122271171944120E+17   0.122939422382490E+17
     175   0.122939422382490E+17   0.123723360281559E+17
     176   0.123723360281559E+17   0.124492547484549E+17
     177   0.124492547484549E+17   0.125229481496412E+17
     178   0.125229481496412E+17   0.125899404434473E+17
     179   0.125899404434473E+17   0.126567839820677E+17
     180   0.126567839820677E+17   0.127174522867548E+17
     181   0.127174522867548E+17   0.127819440728310E+17
     182   0.127819440728310E+17   0.128480540444590E+17
     183   0.128480540444590E+17   0.129214020803625E+17
     184   0.129214020803625E+17   0.129930077415670E+17
     185   0.129930077415670E+17   0.130589893947556E+17
     186   0.130589893947556E+17   0.131315415761551E+17
     187   0.131315415761551E+17   0.131937871949988E+17
     188   0.131937871949988E+17   0.132581152522240E+17
     189   0.132581152522240E+17   0.133353265000612E+17
     190   0.133353265000612E+17   0.134072661788590E+17
     191   0.134072661788590E+17   0.134793411994583E+17
     192   0.134793411994583E+17   0.135441039682437E+17
     193   0.135441039682437E+17   0.136151393915372E+17
     194   0.136151393915372E+17   0.136918789269750E+17
     195   0.136918789269750E+17   0.137673944722309E+17
     196   0.137673944722309E+17   0.138373583318548E+17
     197   0.138373583318548E+17   0.139067419724349E+17
     198   0.139067419724349E+17   0.139774118802227E+17
     199   0.139774118802227E+17   0.140430004579205E+17
     200   0.140430004579205E+17   0.141044595461980E+17
     201   0.141044595461980E+17   0.141749751035986E+17
     202   0.141749751035986E+17   0.142441244839117E+17
     203   0.142441244839117E+17   0.143050109133783E+17
     204   0.143050109133783E+17   0.143719232155156E+17
     205   0.143719232155156E+17   0.144382277797806E+17
     206   0.144382277797806E+17   0.145126965232271E+17
     207   0.145126965232271E+17   0.145838867637862E+17
     208   0.145838867637862E+17   0.146531662597980E+17
     209   0.146531662597980E+17   0.147296691274383E+17
     210   0.147296691274383E+17   0.148016679459226E+17
     211   0.148016679459226E+17   0.148757762644378E+17
     212   0.148757762644378E+17   0.149534553281659E+17
     213   0.149534553281659E+17   0.150213810433556E+17
     214   0.150213810433556E+17   0.150878325577482E+17
     215   0.150878325577482E+17   0.151573713660150E+17
     216   0.151573713660150E+17   0.152334046687396E+17
     217   0.152334046687396E+17   0.153045205862318E+17
     218   0.153045205862318E+17   0.153822652153201E+17
     219   0.153822652153201E+17   0.154564522693100E+17
     220   0.154564522693100E+17   0.155303422323589E+17
     221   0.155303422323589E+17   0.156046406535086E+17
     222   0.156046406535086E+17   0.156771173877678E+17
     223   0.156771173877678E+17   0.157473109274788E+17
     224   0.157473109274788E+17   0.158094921889219E+17
     225   0.158094921889219E+17   0.158842435949036E+17
     226   0.158842435949036E+17   0.159541754603766E+17
     227   0.159541754603766E+17   0.160150544072049E+17
     228   0.160150544072049E+17   0.160751572567982E+17
     229   0.160751572567982E+17   0.161469543628145E+17
     230   0.161469543628145E+17   0.162212368288317E+17
     231   0.162212368288317E+17   0.162918546140037E+17
     232   0.162918546140037E+17   0.163563943158088E+17
     233   0.163563943158088E+17   0.164198847705252E+17
     234   0.164198847705252E+17   0.164861601088799E+17
     235   0.164861601088799E+17   0.165574783595971E+17
     236   0.165574783595971E+17   0.166292810356490E+17
     237   0.166292810356490E+17   0.166972562079744E+17
     238   0.166972562079744E+17   0.167587401915433E+17
     239   0.167587401915433E+17   0.168270928847831E+17
     240   0.168270928847831E+17   0.168974109953229E+17
     241   0.168974109953229E+17   0.169681556351222E+17
     242   0.169681556351222E+17   0.170414998500147E+17
     243   0.170414998500147E+17   0.171161037339361E+17
     244   0.171161037339361E+17   0.171811801221038E+17
     245   0.171811801221038E+17   0.172477327836447E+17
     246   0.172477327836447E+17   0.173243746169651E+17
     247   0.173243746169651E+17   0.173941467255931E+17
     248   0.173941467255931E+17   0.174614896695050E+17
     249   0.174614896695050E+17   0.175305514853335E+17
     250   0.175305514853335E+17   0.175956944454943E+17
     251   0.175956944454943E+17   0.176687943526646E+17
     252   0.176687943526646E+17   0.177344901220925E+17
     253   0.177344901220925E+17   0.178026839518740E+17
     254   0.178026839518740E+17   0.178641756026307E+17
     255   0.178641756026307E+17   0.179377314809774E+17
     256   0.179377314809774E+17   0.180143985094820E+17
