ncpu        =        256
      62   0.425869420003328E+16   0.432655293847962E+16
      63   0.432655293847962E+16   0.438679779042918E+16
      64   0.438679779042918E+16   0.445832277000192E+16
      65   0.445832277000192E+16   0.453190047550669E+16
      66   0.453190047550669E+16   0.459734274539520E+16
      67   0.459734274539520E+16   0.465920157810688E+16
      68   0.465920157810688E+16   0.472573070540800E+16
      69   0.472573070540800E+16   0.479629935011430E+16
      70   0.479629935011430E+16   0.484909338591232E+16
      71   0.484909338591232E+16   0.491172381117645E+16
      72   0.491172381117645E+16   0.497134474362880E+16
      73   0.497134474362880E+16   0.503193761375846E+16
      74   0.503193761375846E+16   0.509295654967706E+16
      75   0.509295654967706E+16   0.516773398760653E+16
      76   0.516773398760653E+16   0.523426785237402E+16
      77   0.523426785237402E+16   0.530910007420518E+16
      78   0.530910007420518E+16   0.539096992500941E+16
      79   0.539096992500941E+16   0.546150700757811E+16
      80   0.546150700757811E+16   0.553713025626931E+16
      81   0.553713025626931E+16   0.561819211005952E+16
      82   0.561819211005952E+16   0.569720209355571E+16
      83   0.569720209355571E+16   0.577719112826880E+16
      84   0.577719112826880E+16   0.585306825188966E+16
      85   0.585306825188966E+16   0.592594923945984E+16
      86   0.592594923945984E+16   0.600005775301018E+16
      87   0.600005775301018E+16   0.606653503871386E+16
      88   0.606653503871386E+16   0.613505245066035E+16
      89   0.613505245066035E+16   0.621006259486720E+16
      90   0.621006259486720E+16   0.627664581820416E+16
      91   0.627664581820416E+16   0.635297404131738E+16
      92   0.635297404131738E+16   0.642151151252275E+16
      93   0.642151151252275E+16   0.648397051448525E+16
      94   0.648397051448525E+16   0.655809416318157E+16
      95   0.655809416318157E+16   0.662003034305331E+16
      96   0.662003034305331E+16   0.668534042945126E+16
      97   0.668534042945126E+16   0.675417215008768E+16
      98   0.675417215008768E+16   0.682935439903949E+16
      99   0.682935439903949E+16   0.690029378666496E+16
     100   0.690029378666496E+16   0.696173940074086E+16
     101   0.696173940074086E+16   0.703143955608371E+16
     102   0.703143955608371E+16   0.710888239661056E+16
     103   0.710888239661056E+16   0.719239491511910E+16
     104   0.719239491511910E+16   0.725828090462208E+16
     105   0.725828090462208E+16   0.732862679823155E+16
     106   0.732862679823155E+16   0.739974528054067E+16
     107   0.739974528054067E+16   0.747631906337587E+16
     108   0.747631906337587E+16   0.755370771349504E+16
     109   0.755370771349504E+16   0.763378095305523E+16
     110   0.763378095305523E+16   0.770428282444186E+16
     111   0.770428282444186E+16   0.777146461899981E+16
     112   0.777146461899981E+16   0.784229615638938E+16
     113   0.784229615638938E+16   0.790712833330381E+16
     114   0.790712833330381E+16   0.798235288194253E+16
     115   0.798235288194253E+16   0.806510913807974E+16
     116   0.806510913807974E+16   0.814632444887040E+16
     117   0.814632444887040E+16   0.822911361771110E+16
     118   0.822911361771110E+16   0.830574913860403E+16
     119   0.830574913860403E+16   0.838246578362778E+16
     120   0.838246578362778E+16   0.845942584718131E+16
     121   0.845942584718131E+16   0.852279876701389E+16
     122   0.852279876701389E+16   0.858783809431142E+16
     123   0.858783809431142E+16   0.866035467445862E+16
     124   0.866035467445862E+16   0.872910125898138E+16
     125   0.872910125898138E+16   0.879195259614003E+16
     126   0.879195259614003E+16   0.886229869448397E+16
     127   0.886229869448397E+16   0.893864607376998E+16
     128   0.893864607376998E+16   0.901168605272474E+16
     129   0.901168605272474E+16   0.907159863400858E+16
     130   0.907159863400858E+16   0.913912063485542E+16
     131   0.913912063485542E+16   0.921189608744550E+16
     132   0.921189608744550E+16   0.928264201699328E+16
     133   0.928264201699328E+16   0.935529252965581E+16
     134   0.935529252965581E+16   0.942908827185971E+16
     135   0.942908827185971E+16   0.951067293725491E+16
     136   0.951067293725491E+16   0.958717101919437E+16
     137   0.958717101919437E+16   0.966290093952205E+16
     138   0.966290093952205E+16   0.973726905322701E+16
     139   0.973726905322701E+16   0.981250104256102E+16
     140   0.981250104256102E+16   0.988904809719398E+16
     141   0.988904809719398E+16   0.995982986942874E+16
     142   0.995982986942874E+16   0.100328659809731E+17
     143   0.100328659809731E+17   0.100917537427948E+17
     144   0.100917537427948E+17   0.101517486414889E+17
     145   0.101517486414889E+17   0.102214934808494E+17
     146   0.102214934808494E+17   0.102859133933322E+17
     147   0.102859133933322E+17   0.103606033947034E+17
     148   0.103606033947034E+17   0.104320710129746E+17
     149   0.104320710129746E+17   0.104973707729961E+17
     150   0.104973707729961E+17   0.105675984040100E+17
     151   0.105675984040100E+17   0.106394685538304E+17
     152   0.106394685538304E+17   0.107104603744502E+17
     153   0.107104603744502E+17   0.107831848410808E+17
     154   0.107831848410808E+17   0.108546942178427E+17
     155   0.108546942178427E+17   0.109297207232430E+17
     156   0.109297207232430E+17   0.110126082367160E+17
     157   0.110126082367160E+17   0.110917045893202E+17
     158   0.110917045893202E+17   0.111687595070587E+17
     159   0.111687595070587E+17   0.112491812765041E+17
     160   0.112491812765041E+17   0.113226616238244E+17
     161   0.113226616238244E+17   0.113857353555640E+17
     162   0.113857353555640E+17   0.114579545260032E+17
     163   0.114579545260032E+17   0.115325300333609E+17
     164   0.115325300333609E+17   0.116097788873277E+17
     165   0.116097788873277E+17   0.116783013911593E+17
     166   0.116783013911593E+17   0.117548427079844E+17
     167   0.117548427079844E+17   0.118350084214620E+17
     168   0.118350084214620E+17   0.118979764630323E+17
     169   0.118979764630323E+17   0.119670320859709E+17
     170   0.119670320859709E+17   0.120409460823818E+17
     171   0.120409460823818E+17   0.121104859461059E+17
     172   0.121104859461059E+17   0.121831659552113E+17
     173   0.121831659552113E+17   0.122435449577800E+17
     174   0.122435449577800E+17   0.123111009513636E+17
     175   0.123111009513636E+17   0.123939291607859E+17
     176   0.123939291607859E+17   0.124733748548731E+17
     177   0.124733748548731E+17   0.125441606449889E+17
     178   0.125441606449889E+17   0.126111694412841E+17
     179   0.126111694412841E+17   0.126701803667456E+17
     180   0.126701803667456E+17   0.127319844470129E+17
     181   0.127319844470129E+17   0.127947065996083E+17
     182   0.127947065996083E+17   0.128600012950077E+17
     183   0.128600012950077E+17   0.129330914923643E+17
     184   0.129330914923643E+17   0.130051031244472E+17
     185   0.130051031244472E+17   0.130710373148918E+17
     186   0.130710373148918E+17   0.131424532090061E+17
     187   0.131424532090061E+17   0.131998073634161E+17
     188   0.131998073634161E+17   0.132657468554609E+17
     189   0.132657468554609E+17   0.133448800843858E+17
     190   0.133448800843858E+17   0.134180209615176E+17
     191   0.134180209615176E+17   0.134908231737672E+17
     192   0.134908231737672E+17   0.135523841479803E+17
     193   0.135523841479803E+17   0.136257290025042E+17
     194   0.136257290025042E+17   0.137053369930875E+17
     195   0.137053369930875E+17   0.137828687193047E+17
     196   0.137828687193047E+17   0.138487165574185E+17
     197   0.138487165574185E+17   0.139169903474115E+17
     198   0.139169903474115E+17   0.139902335823380E+17
     199   0.139902335823380E+17   0.140486954880860E+17
     200   0.140486954880860E+17   0.141112791321805E+17
     201   0.141112791321805E+17   0.141817008650977E+17
     202   0.141817008650977E+17   0.142515727100805E+17
     203   0.142515727100805E+17   0.143082387616563E+17
     204   0.143082387616563E+17   0.143743246223278E+17
     205   0.143743246223278E+17   0.144396273351393E+17
     206   0.144396273351393E+17   0.145155279133082E+17
     207   0.145155279133082E+17   0.145871682026865E+17
     208   0.145871682026865E+17   0.146560930661007E+17
     209   0.146560930661007E+17   0.147343079836221E+17
     210   0.147343079836221E+17   0.148066963984220E+17
     211   0.148066963984220E+17   0.148832896386335E+17
     212   0.148832896386335E+17   0.149638936254218E+17
     213   0.149638936254218E+17   0.150305147757527E+17
     214   0.150305147757527E+17   0.150950812539945E+17
     215   0.150950812539945E+17   0.151652034611773E+17
     216   0.151652034611773E+17   0.152418863064023E+17
     217   0.152418863064023E+17   0.153145498717389E+17
     218   0.153145498717389E+17   0.153952912807035E+17
     219   0.153952912807035E+17   0.154700427537940E+17
     220   0.154700427537940E+17   0.155440816985211E+17
     221   0.155440816985211E+17   0.156197855638323E+17
     222   0.156197855638323E+17   0.156921900050678E+17
     223   0.156921900050678E+17   0.157630785577288E+17
     224   0.157630785577288E+17   0.158232799399117E+17
     225   0.158232799399117E+17   0.159004426093199E+17
     226   0.159004426093199E+17   0.159655034533970E+17
     227   0.159655034533970E+17   0.160258072940380E+17
     228   0.160258072940380E+17   0.160806968921948E+17
     229   0.160806968921948E+17   0.161561206786621E+17
     230   0.161561206786621E+17   0.162297647380562E+17
     231   0.162297647380562E+17   0.163017061952389E+17
     232   0.163017061952389E+17   0.163637088799949E+17
     233   0.163637088799949E+17   0.164264489737257E+17
     234   0.164264489737257E+17   0.164906083360440E+17
     235   0.164906083360440E+17   0.165624035000975E+17
     236   0.165624035000975E+17   0.166322667152998E+17
     237   0.166322667152998E+17   0.167023607071375E+17
     238   0.167023607071375E+17   0.167599642739999E+17
     239   0.167599642739999E+17   0.168279306550641E+17
     240   0.168279306550641E+17   0.168984536657428E+17
     241   0.168984536657428E+17   0.169686378752246E+17
     242   0.169686378752246E+17   0.170448178968003E+17
     243   0.170448178968003E+17   0.171203917890191E+17
     244   0.171203917890191E+17   0.171833566722785E+17
     245   0.171833566722785E+17   0.172489291040031E+17
     246   0.172489291040031E+17   0.173276718096712E+17
     247   0.173276718096712E+17   0.173984995952558E+17
     248   0.173984995952558E+17   0.174640278777364E+17
     249   0.174640278777364E+17   0.175322151958610E+17
     250   0.175322151958610E+17   0.175960146889933E+17
     251   0.175960146889933E+17   0.176696735962235E+17
     252   0.176696735962235E+17   0.177350009212109E+17
     253   0.177350009212109E+17   0.178022185351250E+17
     254   0.178022185351250E+17   0.178620173312328E+17
     255   0.178620173312328E+17   0.179352906980393E+17
     256   0.179352906980393E+17   0.180143985094820E+17
