ncpu        =        256
      62   0.426676160194150E+16   0.433662993838899E+16
      63   0.433662993838899E+16   0.439814328208589E+16
      64   0.439814328208589E+16   0.447049183841485E+16
      65   0.447049183841485E+16   0.454178520852070E+16
      66   0.454178520852070E+16   0.460757264865690E+16
      67   0.460757264865690E+16   0.467254615893606E+16
      68   0.467254615893606E+16   0.474245057688371E+16
      69   0.474245057688371E+16   0.480914460534374E+16
      70   0.480914460534374E+16   0.486742565270323E+16
      71   0.486742565270323E+16   0.493292660929331E+16
      72   0.493292660929331E+16   0.499769555078349E+16
      73   0.499769555078349E+16   0.505634752351437E+16
      74   0.505634752351437E+16   0.512630113225933E+16
      75   0.512630113225933E+16   0.519834157501645E+16
      76   0.519834157501645E+16   0.526788011543757E+16
      77   0.526788011543757E+16   0.534310227332301E+16
      78   0.534310227332301E+16   0.541847128218010E+16
      79   0.541847128218010E+16   0.548891609425510E+16
      80   0.548891609425510E+16   0.556566825035366E+16
      81   0.556566825035366E+16   0.564281153368883E+16
      82   0.564281153368883E+16   0.571925304285594E+16
      83   0.571925304285594E+16   0.579615471750349E+16
      84   0.579615471750349E+16   0.586916265197568E+16
      85   0.586916265197568E+16   0.594322654442291E+16
      86   0.594322654442291E+16   0.601492320524698E+16
      87   0.601492320524698E+16   0.608285688751718E+16
      88   0.608285688751718E+16   0.615205798779290E+16
      89   0.615205798779290E+16   0.622544151799398E+16
      90   0.622544151799398E+16   0.629367889723392E+16
      91   0.629367889723392E+16   0.636782246467994E+16
      92   0.636782246467994E+16   0.643584487535411E+16
      93   0.643584487535411E+16   0.650043956238746E+16
      94   0.650043956238746E+16   0.657356501077197E+16
      95   0.657356501077197E+16   0.663866147497574E+16
      96   0.663866147497574E+16   0.670525081570509E+16
      97   0.670525081570509E+16   0.677572579321446E+16
      98   0.677572579321446E+16   0.684870047524454E+16
      99   0.684870047524454E+16   0.691927789443482E+16
     100   0.691927789443482E+16   0.698225963040768E+16
     101   0.698225963040768E+16   0.705533210682982E+16
     102   0.705533210682982E+16   0.713081959638630E+16
     103   0.713081959638630E+16   0.720972351432294E+16
     104   0.720972351432294E+16   0.727500527239168E+16
     105   0.727500527239168E+16   0.734666235576320E+16
     106   0.734666235576320E+16   0.741693011997491E+16
     107   0.741693011997491E+16   0.749267211780096E+16
     108   0.749267211780096E+16   0.756876883840205E+16
     109   0.756876883840205E+16   0.764478816570573E+16
     110   0.764478816570573E+16   0.771628385225933E+16
     111   0.771628385225933E+16   0.778472800098714E+16
     112   0.778472800098714E+16   0.785269883344896E+16
     113   0.785269883344896E+16   0.792108785781965E+16
     114   0.792108785781965E+16   0.799566900861338E+16
     115   0.799566900861338E+16   0.807395876300390E+16
     116   0.807395876300390E+16   0.815311831538074E+16
     117   0.815311831538074E+16   0.823204632539955E+16
     118   0.823204632539955E+16   0.830682158858240E+16
     119   0.830682158858240E+16   0.838143574016000E+16
     120   0.838143574016000E+16   0.845709772954010E+16
     121   0.845709772954010E+16   0.852180652890522E+16
     122   0.852180652890522E+16   0.858830183333888E+16
     123   0.858830183333888E+16   0.866016692063437E+16
     124   0.866016692063437E+16   0.872987574979789E+16
     125   0.872987574979789E+16   0.879474304352256E+16
     126   0.879474304352256E+16   0.886476446996890E+16
     127   0.886476446996890E+16   0.894024150312550E+16
     128   0.894024150312550E+16   0.901205760095027E+16
     129   0.901205760095027E+16   0.907467902943232E+16
     130   0.907467902943232E+16   0.914249310692966E+16
     131   0.914249310692966E+16   0.921577902309376E+16
     132   0.921577902309376E+16   0.928654669591347E+16
     133   0.928654669591347E+16   0.935796404964557E+16
     134   0.935796404964557E+16   0.943142788818534E+16
     135   0.943142788818534E+16   0.950972187462861E+16
     136   0.950972187462861E+16   0.958385844178125E+16
     137   0.958385844178125E+16   0.965820719457894E+16
     138   0.965820719457894E+16   0.973110059099750E+16
     139   0.973110059099750E+16   0.980541089041613E+16
     140   0.980541089041613E+16   0.988217797823693E+16
     141   0.988217797823693E+16   0.995162216359526E+16
     142   0.995162216359526E+16   0.100244668872131E+17
     143   0.100244668872131E+17   0.100854340842947E+17
     144   0.100854340842947E+17   0.101498546846433E+17
     145   0.101498546846433E+17   0.102192051692503E+17
     146   0.102192051692503E+17   0.102846808216044E+17
     147   0.102846808216044E+17   0.103581678798111E+17
     148   0.103581678798111E+17   0.104290170563461E+17
     149   0.104290170563461E+17   0.104963224528486E+17
     150   0.104963224528486E+17   0.105663575107830E+17
     151   0.105663575107830E+17   0.106379317943992E+17
     152   0.106379317943992E+17   0.107085428561019E+17
     153   0.107085428561019E+17   0.107807224994202E+17
     154   0.107807224994202E+17   0.108523629397934E+17
     155   0.108523629397934E+17   0.109265032356823E+17
     156   0.109265032356823E+17   0.110050447825306E+17
     157   0.110050447825306E+17   0.110823685887099E+17
     158   0.110823685887099E+17   0.111564790043771E+17
     159   0.111564790043771E+17   0.112331647562547E+17
     160   0.112331647562547E+17   0.113079248528343E+17
     161   0.113079248528343E+17   0.113727992600986E+17
     162   0.113727992600986E+17   0.114447442404966E+17
     163   0.114447442404966E+17   0.115186432632422E+17
     164   0.115186432632422E+17   0.115945117130424E+17
     165   0.115945117130424E+17   0.116621831988838E+17
     166   0.116621831988838E+17   0.117366297481708E+17
     167   0.117366297481708E+17   0.118131413022147E+17
     168   0.118131413022147E+17   0.118788825378980E+17
     169   0.118788825378980E+17   0.119502311385989E+17
     170   0.119502311385989E+17   0.120194038686024E+17
     171   0.120194038686024E+17   0.120911800030986E+17
     172   0.120911800030986E+17   0.121651477453210E+17
     173   0.121651477453210E+17   0.122270340297523E+17
     174   0.122270340297523E+17   0.122939023588065E+17
     175   0.122939023588065E+17   0.123722182604882E+17
     176   0.123722182604882E+17   0.124489843668419E+17
     177   0.124489843668419E+17   0.125227580721725E+17
     178   0.125227580721725E+17   0.125895954220974E+17
     179   0.125895954220974E+17   0.126566204566405E+17
     180   0.126566204566405E+17   0.127173544588083E+17
     181   0.127173544588083E+17   0.127818963039027E+17
     182   0.127818963039027E+17   0.128480257853358E+17
     183   0.128480257853358E+17   0.129213183452774E+17
     184   0.129213183452774E+17   0.129929568017449E+17
     185   0.129929568017449E+17   0.130590135371694E+17
     186   0.130590135371694E+17   0.131315090115789E+17
     187   0.131315090115789E+17   0.131938554447135E+17
     188   0.131938554447135E+17   0.132582357797437E+17
     189   0.132582357797437E+17   0.133353644669010E+17
     190   0.133353644669010E+17   0.134072928378552E+17
     191   0.134072928378552E+17   0.134793571210363E+17
     192   0.134793571210363E+17   0.135441158116475E+17
     193   0.135441158116475E+17   0.136153159381811E+17
     194   0.136153159381811E+17   0.136919725144801E+17
     195   0.136919725144801E+17   0.137674214835487E+17
     196   0.137674214835487E+17   0.138373224621670E+17
     197   0.138373224621670E+17   0.139067220054508E+17
     198   0.139067220054508E+17   0.139772913694802E+17
     199   0.139772913694802E+17   0.140429076149043E+17
     200   0.140429076149043E+17   0.141043944673772E+17
     201   0.141043944673772E+17   0.141749674238280E+17
     202   0.141749674238280E+17   0.142441221015470E+17
     203   0.142441221015470E+17   0.143051791217459E+17
     204   0.143051791217459E+17   0.143721016412078E+17
     205   0.143721016412078E+17   0.144384695059087E+17
     206   0.144384695059087E+17   0.145127739983135E+17
     207   0.145127739983135E+17   0.145840185488179E+17
     208   0.145840185488179E+17   0.146533974708060E+17
     209   0.146533974708060E+17   0.147298244341268E+17
     210   0.147298244341268E+17   0.148017377391411E+17
     211   0.148017377391411E+17   0.148757887131320E+17
     212   0.148757887131320E+17   0.149534134857892E+17
     213   0.149534134857892E+17   0.150213954193326E+17
     214   0.150213954193326E+17   0.150878502780928E+17
     215   0.150878502780928E+17   0.151574182583337E+17
     216   0.151574182583337E+17   0.152334010616381E+17
     217   0.152334010616381E+17   0.153045747095306E+17
     218   0.153045747095306E+17   0.153822361739592E+17
     219   0.153822361739592E+17   0.154563656149893E+17
     220   0.154563656149893E+17   0.155301815401841E+17
     221   0.155301815401841E+17   0.156044024841503E+17
     222   0.156044024841503E+17   0.156768835469312E+17
     223   0.156768835469312E+17   0.157470466192179E+17
     224   0.157470466192179E+17   0.158094467394437E+17
     225   0.158094467394437E+17   0.158841202488115E+17
     226   0.158841202488115E+17   0.159540956679373E+17
     227   0.159540956679373E+17   0.160151102921114E+17
     228   0.160151102921114E+17   0.160753156337172E+17
     229   0.160753156337172E+17   0.161471680877691E+17
     230   0.161471680877691E+17   0.162213794854994E+17
     231   0.162213794854994E+17   0.162919419729674E+17
     232   0.162919419729674E+17   0.163564818089902E+17
     233   0.163564818089902E+17   0.164200211357368E+17
     234   0.164200211357368E+17   0.164864094015324E+17
     235   0.164864094015324E+17   0.165577315277865E+17
     236   0.165577315277865E+17   0.166294897609933E+17
     237   0.166294897609933E+17   0.166975941849907E+17
     238   0.166975941849907E+17   0.167590643776881E+17
     239   0.167590643776881E+17   0.168275059230638E+17
     240   0.168275059230638E+17   0.168979229352919E+17
     241   0.168979229352919E+17   0.169683348472463E+17
     242   0.169683348472463E+17   0.170417741239419E+17
     243   0.170417741239419E+17   0.171163508455506E+17
     244   0.171163508455506E+17   0.171813970011750E+17
     245   0.171813970011750E+17   0.172479416474010E+17
     246   0.172479416474010E+17   0.173244854472540E+17
     247   0.173244854472540E+17   0.173941961051341E+17
     248   0.173941961051341E+17   0.174615186102026E+17
     249   0.174615186102026E+17   0.175305677193871E+17
     250   0.175305677193871E+17   0.175957391567749E+17
     251   0.175957391567749E+17   0.176687141575721E+17
     252   0.176687141575721E+17   0.177344552422605E+17
     253   0.177344552422605E+17   0.178026664364605E+17
     254   0.178026664364605E+17   0.178643009452114E+17
     255   0.178643009452114E+17   0.179378212894147E+17
     256   0.179378212894147E+17   0.180143985094820E+17
