ncpu        =        256
      62   0.422809973470003E+16   0.427954426793165E+16
      63   0.427954426793165E+16   0.434461714310758E+16
      64   0.434461714310758E+16   0.439428148494336E+16
      65   0.439428148494336E+16   0.446847494861619E+16
      66   0.446847494861619E+16   0.453935501174374E+16
      67   0.453935501174374E+16   0.459846345759130E+16
      68   0.459846345759130E+16   0.464863845836390E+16
      69   0.464863845836390E+16   0.470288980842906E+16
      70   0.470288980842906E+16   0.477914553096602E+16
      71   0.477914553096602E+16   0.482226317108838E+16
      72   0.482226317108838E+16   0.486708640271565E+16
      73   0.486708640271565E+16   0.492567100024422E+16
      74   0.492567100024422E+16   0.497115049282765E+16
      75   0.497115049282765E+16   0.502112665120768E+16
      76   0.502112665120768E+16   0.507384547193651E+16
      77   0.507384547193651E+16   0.513631865274368E+16
      78   0.513631865274368E+16   0.521364635543142E+16
      79   0.521364635543142E+16   0.529023233327104E+16
      80   0.529023233327104E+16   0.538787533396378E+16
      81   0.538787533396378E+16   0.546017278060134E+16
      82   0.546017278060134E+16   0.554389447760282E+16
      83   0.554389447760282E+16   0.564918469473075E+16
      84   0.564918469473075E+16   0.574318199439360E+16
      85   0.574318199439360E+16   0.583490111484723E+16
      86   0.583490111484723E+16   0.591341463955046E+16
      87   0.591341463955046E+16   0.599792375824384E+16
      88   0.599792375824384E+16   0.605636002132787E+16
      89   0.605636002132787E+16   0.612268910418330E+16
      90   0.612268910418330E+16   0.620060200874803E+16
      91   0.620060200874803E+16   0.626473392563814E+16
      92   0.626473392563814E+16   0.634738942620467E+16
      93   0.634738942620467E+16   0.640582348806554E+16
      94   0.640582348806554E+16   0.647234541138739E+16
      95   0.647234541138739E+16   0.653754459914240E+16
      96   0.653754459914240E+16   0.659782696225997E+16
      97   0.659782696225997E+16   0.665672818570035E+16
      98   0.665672818570035E+16   0.671344784467558E+16
      99   0.671344784467558E+16   0.678296453106893E+16
     100   0.678296453106893E+16   0.686173048979456E+16
     101   0.686173048979456E+16   0.692551394367898E+16
     102   0.692551394367898E+16   0.697752617150054E+16
     103   0.697752617150054E+16   0.705442701796966E+16
     104   0.705442701796966E+16   0.714845879009280E+16
     105   0.714845879009280E+16   0.723498626619802E+16
     106   0.723498626619802E+16   0.729888337561190E+16
     107   0.729888337561190E+16   0.737609356882739E+16
     108   0.737609356882739E+16   0.744475180872499E+16
     109   0.744475180872499E+16   0.754262028897485E+16
     110   0.754262028897485E+16   0.763756450047590E+16
     111   0.763756450047590E+16   0.770823253340979E+16
     112   0.770823253340979E+16   0.777053330315674E+16
     113   0.777053330315674E+16   0.784187447364813E+16
     114   0.784187447364813E+16   0.789716405511782E+16
     115   0.789716405511782E+16   0.798243770731725E+16
     116   0.798243770731725E+16   0.809639164562637E+16
     117   0.809639164562637E+16   0.820914274006221E+16
     118   0.820914274006221E+16   0.829531552219136E+16
     119   0.829531552219136E+16   0.838689996197069E+16
     120   0.838689996197069E+16   0.846872741255578E+16
     121   0.846872741255578E+16   0.851955464273920E+16
     122   0.851955464273920E+16   0.857559517259366E+16
     123   0.857559517259366E+16   0.865034782874010E+16
     124   0.865034782874010E+16   0.870743613951181E+16
     125   0.870743613951181E+16   0.876540664689459E+16
     126   0.876540664689459E+16   0.883466397810688E+16
     127   0.883466397810688E+16   0.891548304670720E+16
     128   0.891548304670720E+16   0.898632020446413E+16
     129   0.898632020446413E+16   0.905389789695181E+16
     130   0.905389789695181E+16   0.910301755919565E+16
     131   0.910301755919565E+16   0.917486013356442E+16
     132   0.917486013356442E+16   0.924882976771277E+16
     133   0.924882976771277E+16   0.932093922718515E+16
     134   0.932093922718515E+16   0.939090779727462E+16
     135   0.939090779727462E+16   0.950114497593344E+16
     136   0.950114497593344E+16   0.958938979342746E+16
     137   0.958938979342746E+16   0.967103381241856E+16
     138   0.967103381241856E+16   0.975568457013658E+16
     139   0.975568457013658E+16   0.984886801753702E+16
     140   0.984886801753702E+16   0.992828075356979E+16
     141   0.992828075356979E+16   0.100062471079854E+17
     142   0.100062471079854E+17   0.100565450311598E+17
     143   0.100565450311598E+17   0.101093150744904E+17
     144   0.101093150744904E+17   0.101583883274813E+17
     145   0.101583883274813E+17   0.102261184748585E+17
     146   0.102261184748585E+17   0.102842411851448E+17
     147   0.102842411851448E+17   0.103653955841556E+17
     148   0.103653955841556E+17   0.104377037106545E+17
     149   0.104377037106545E+17   0.104951645250519E+17
     150   0.104951645250519E+17   0.105561723146076E+17
     151   0.105561723146076E+17   0.106384136570143E+17
     152   0.106384136570143E+17   0.107112896722371E+17
     153   0.107112896722371E+17   0.107898361345475E+17
     154   0.107898361345475E+17   0.108692745077391E+17
     155   0.108692745077391E+17   0.109480989672735E+17
     156   0.109480989672735E+17   0.110532346825933E+17
     157   0.110532346825933E+17   0.111440816337060E+17
     158   0.111440816337060E+17   0.112453042506301E+17
     159   0.112453042506301E+17   0.113225133237207E+17
     160   0.113225133237207E+17   0.113768611079782E+17
     161   0.113768611079782E+17   0.114497112024023E+17
     162   0.114497112024023E+17   0.115318550032220E+17
     163   0.115318550032220E+17   0.116156983001743E+17
     164   0.116156983001743E+17   0.116788688369009E+17
     165   0.116788688369009E+17   0.117687154984878E+17
     166   0.117687154984878E+17   0.118479800017879E+17
     167   0.118479800017879E+17   0.119194543969280E+17
     168   0.119194543969280E+17   0.119806080644547E+17
     169   0.119806080644547E+17   0.120628399745597E+17
     170   0.120628399745597E+17   0.121391730246287E+17
     171   0.121391730246287E+17   0.121945706722755E+17
     172   0.121945706722755E+17   0.122494371915366E+17
     173   0.122494371915366E+17   0.123235757845381E+17
     174   0.123235757845381E+17   0.124249998056489E+17
     175   0.124249998056489E+17   0.125144851325911E+17
     176   0.125144851325911E+17   0.125785971349258E+17
     177   0.125785971349258E+17   0.126413135392276E+17
     178   0.126413135392276E+17   0.126816868986348E+17
     179   0.126816868986348E+17   0.127330073322783E+17
     180   0.127330073322783E+17   0.127893396709704E+17
     181   0.127893396709704E+17   0.128417414365839E+17
     182   0.128417414365839E+17   0.129199032686346E+17
     183   0.129199032686346E+17   0.129934218829496E+17
     184   0.129934218829496E+17   0.130542742274048E+17
     185   0.130542742274048E+17   0.131283317754429E+17
     186   0.131283317754429E+17   0.131826737243750E+17
     187   0.131826737243750E+17   0.132282072511283E+17
     188   0.132282072511283E+17   0.133155689123021E+17
     189   0.133155689123021E+17   0.133990479875277E+17
     190   0.133990479875277E+17   0.134750249271951E+17
     191   0.134750249271951E+17   0.135291775913492E+17
     192   0.135291775913492E+17   0.135935712230113E+17
     193   0.135935712230113E+17   0.136875446045245E+17
     194   0.136875446045245E+17   0.137799195091272E+17
     195   0.137799195091272E+17   0.138389155673539E+17
     196   0.138389155673539E+17   0.139063229172122E+17
     197   0.139063229172122E+17   0.139818440620769E+17
     198   0.139818440620769E+17   0.140400909229752E+17
     199   0.140400909229752E+17   0.140858602223575E+17
     200   0.140858602223575E+17   0.141506363837645E+17
     201   0.141506363837645E+17   0.142193629095485E+17
     202   0.142193629095485E+17   0.142713836829409E+17
     203   0.142713836829409E+17   0.143291107466281E+17
     204   0.143291107466281E+17   0.143827949563412E+17
     205   0.143827949563412E+17   0.144471539504620E+17
     206   0.144471539504620E+17   0.145363009022198E+17
     207   0.145363009022198E+17   0.146064504099963E+17
     208   0.146064504099963E+17   0.146759135322440E+17
     209   0.146759135322440E+17   0.147669911685038E+17
     210   0.147669911685038E+17   0.148504749920748E+17
     211   0.148504749920748E+17   0.149430174293688E+17
     212   0.149430174293688E+17   0.150144502391112E+17
     213   0.150144502391112E+17   0.150672026548306E+17
     214   0.150672026548306E+17   0.151408390722028E+17
     215   0.151408390722028E+17   0.152307463608074E+17
     216   0.152307463608074E+17   0.153026284518113E+17
     217   0.153026284518113E+17   0.154051180616253E+17
     218   0.154051180616253E+17   0.154860144383099E+17
     219   0.154860144383099E+17   0.155657712748175E+17
     220   0.155657712748175E+17   0.156445463522836E+17
     221   0.156445463522836E+17   0.157206526799380E+17
     222   0.157206526799380E+17   0.157772164429251E+17
     223   0.157772164429251E+17   0.158436400729948E+17
     224   0.158436400729948E+17   0.159179638612951E+17
     225   0.159179638612951E+17   0.159764752367616E+17
     226   0.159764752367616E+17   0.160278422864527E+17
     227   0.160278422864527E+17   0.160718849728512E+17
     228   0.160718849728512E+17   0.161498212592517E+17
     229   0.161498212592517E+17   0.162312798443930E+17
     230   0.162312798443930E+17   0.163020720895427E+17
     231   0.163020720895427E+17   0.163548993119846E+17
     232   0.163548993119846E+17   0.164080207454536E+17
     233   0.164080207454536E+17   0.164630027252531E+17
     234   0.164630027252531E+17   0.165441740440863E+17
     235   0.165441740440863E+17   0.166097632614154E+17
     236   0.166097632614154E+17   0.166717762020311E+17
     237   0.166717762020311E+17   0.167326624964936E+17
     238   0.167326624964936E+17   0.167760442260193E+17
     239   0.167760442260193E+17   0.168549877914010E+17
     240   0.168549877914010E+17   0.169168408904991E+17
     241   0.169168408904991E+17   0.169902270022943E+17
     242   0.169902270022943E+17   0.170798991267594E+17
     243   0.170798991267594E+17   0.171513831804109E+17
     244   0.171513831804109E+17   0.171998382653440E+17
     245   0.171998382653440E+17   0.172777418585539E+17
     246   0.172777418585539E+17   0.173521522676204E+17
     247   0.173521522676204E+17   0.174220011026514E+17
     248   0.174220011026514E+17   0.174765053680026E+17
     249   0.174765053680026E+17   0.175438164750500E+17
     250   0.175438164750500E+17   0.176035056697999E+17
     251   0.176035056697999E+17   0.176796560103834E+17
     252   0.176796560103834E+17   0.177378893037240E+17
     253   0.177378893037240E+17   0.177998049614479E+17
     254   0.177998049614479E+17   0.178492716907233E+17
     255   0.178492716907233E+17   0.179211210892247E+17
     256   0.179211210892247E+17   0.180143985094820E+17
