ncpu        =        256
      62   0.423630854668288E+16   0.428987735972250E+16
      63   0.428987735972250E+16   0.434726101005107E+16
      64   0.434726101005107E+16   0.439850691356262E+16
      65   0.439850691356262E+16   0.447170950778061E+16
      66   0.447170950778061E+16   0.454349577152102E+16
      67   0.454349577152102E+16   0.460047857483776E+16
      68   0.460047857483776E+16   0.465130707261850E+16
      69   0.465130707261850E+16   0.470380985738854E+16
      70   0.470380985738854E+16   0.478301482962125E+16
      71   0.478301482962125E+16   0.482253145636864E+16
      72   0.482253145636864E+16   0.486866895136358E+16
      73   0.486866895136358E+16   0.492696321123942E+16
      74   0.492696321123942E+16   0.497093056869171E+16
      75   0.497093056869171E+16   0.502015028733542E+16
      76   0.502015028733542E+16   0.507062902797107E+16
      77   0.507062902797107E+16   0.513189047801446E+16
      78   0.513189047801446E+16   0.521119407324365E+16
      79   0.521119407324365E+16   0.528988902725632E+16
      80   0.528988902725632E+16   0.538819155302810E+16
      81   0.538819155302810E+16   0.546121727973786E+16
      82   0.546121727973786E+16   0.554682092722586E+16
      83   0.554682092722586E+16   0.565314552699290E+16
      84   0.565314552699290E+16   0.575274706010112E+16
      85   0.575274706010112E+16   0.584191879571046E+16
      86   0.584191879571046E+16   0.591937964238438E+16
      87   0.591937964238438E+16   0.600407664282829E+16
      88   0.600407664282829E+16   0.606235034019021E+16
      89   0.606235034019021E+16   0.612621711572992E+16
      90   0.612621711572992E+16   0.620770748897690E+16
      91   0.620770748897690E+16   0.626875485415014E+16
      92   0.626875485415014E+16   0.635222046022042E+16
      93   0.635222046022042E+16   0.640955793067213E+16
      94   0.640955793067213E+16   0.647484389821645E+16
      95   0.647484389821645E+16   0.654454174970675E+16
      96   0.654454174970675E+16   0.660070835893043E+16
      97   0.660070835893043E+16   0.665857400871322E+16
      98   0.665857400871322E+16   0.671616490641818E+16
      99   0.671616490641818E+16   0.678350743391437E+16
     100   0.678350743391437E+16   0.686156619481498E+16
     101   0.686156619481498E+16   0.692439961986662E+16
     102   0.692439961986662E+16   0.697656517302682E+16
     103   0.697656517302682E+16   0.705406159739290E+16
     104   0.705406159739290E+16   0.714869388581274E+16
     105   0.714869388581274E+16   0.723587690935091E+16
     106   0.723587690935091E+16   0.730042600941158E+16
     107   0.730042600941158E+16   0.737833564451635E+16
     108   0.737833564451635E+16   0.744622910550835E+16
     109   0.744622910550835E+16   0.754786902422323E+16
     110   0.754786902422323E+16   0.764101213657498E+16
     111   0.764101213657498E+16   0.771351274900685E+16
     112   0.771351274900685E+16   0.777305161360998E+16
     113   0.777305161360998E+16   0.784238659125248E+16
     114   0.784238659125248E+16   0.789717556101120E+16
     115   0.789717556101120E+16   0.798542358223258E+16
     116   0.798542358223258E+16   0.811035408282419E+16
     117   0.811035408282419E+16   0.822260272411443E+16
     118   0.822260272411443E+16   0.831705697170227E+16
     119   0.831705697170227E+16   0.840195759721677E+16
     120   0.840195759721677E+16   0.847655062837658E+16
     121   0.847655062837658E+16   0.852752647218790E+16
     122   0.852752647218790E+16   0.858679197696000E+16
     123   0.858679197696000E+16   0.865692071388774E+16
     124   0.865692071388774E+16   0.871383164780544E+16
     125   0.871383164780544E+16   0.876843012010803E+16
     126   0.876843012010803E+16   0.883638123311923E+16
     127   0.883638123311923E+16   0.892575756058624E+16
     128   0.892575756058624E+16   0.899296987709440E+16
     129   0.899296987709440E+16   0.905720754706842E+16
     130   0.905720754706842E+16   0.910962938616218E+16
     131   0.910962938616218E+16   0.917895317238579E+16
     132   0.917895317238579E+16   0.925073242744422E+16
     133   0.925073242744422E+16   0.932555996423782E+16
     134   0.932555996423782E+16   0.939268768582861E+16
     135   0.939268768582861E+16   0.950940919765402E+16
     136   0.950940919765402E+16   0.959913352652390E+16
     137   0.959913352652390E+16   0.968180607179981E+16
     138   0.968180607179981E+16   0.976055178572595E+16
     139   0.976055178572595E+16   0.986343222437478E+16
     140   0.986343222437478E+16   0.993912979115213E+16
     141   0.993912979115213E+16   0.100121550510858E+17
     142   0.100121550510858E+17   0.100611443644170E+17
     143   0.100611443644170E+17   0.101136119410524E+17
     144   0.101136119410524E+17   0.101661008849797E+17
     145   0.101661008849797E+17   0.102359860126638E+17
     146   0.102359860126638E+17   0.102899906678620E+17
     147   0.102899906678620E+17   0.103706803107267E+17
     148   0.103706803107267E+17   0.104417424255222E+17
     149   0.104417424255222E+17   0.104990246027305E+17
     150   0.104990246027305E+17   0.105672212857487E+17
     151   0.105672212857487E+17   0.106500735788646E+17
     152   0.106500735788646E+17   0.107243486597612E+17
     153   0.107243486597612E+17   0.107944800789463E+17
     154   0.107944800789463E+17   0.108778457315410E+17
     155   0.108778457315410E+17   0.109603554737521E+17
     156   0.109603554737521E+17   0.110659566462566E+17
     157   0.110659566462566E+17   0.111552966174966E+17
     158   0.111552966174966E+17   0.112604076331500E+17
     159   0.112604076331500E+17   0.113323686357893E+17
     160   0.113323686357893E+17   0.113884027617608E+17
     161   0.113884027617608E+17   0.114579488972472E+17
     162   0.114579488972472E+17   0.115404200392786E+17
     163   0.115404200392786E+17   0.116199720804680E+17
     164   0.116199720804680E+17   0.116865813687828E+17
     165   0.116865813687828E+17   0.117777695579832E+17
     166   0.117777695579832E+17   0.118543095536026E+17
     167   0.118543095536026E+17   0.119264043393352E+17
     168   0.119264043393352E+17   0.119913899611914E+17
     169   0.119913899611914E+17   0.120739666303713E+17
     170   0.120739666303713E+17   0.121483460823941E+17
     171   0.121483460823941E+17   0.121983179004314E+17
     172   0.121983179004314E+17   0.122540997691310E+17
     173   0.122540997691310E+17   0.123401564280914E+17
     174   0.123401564280914E+17   0.124452047620669E+17
     175   0.124452047620669E+17   0.125296483300803E+17
     176   0.125296483300803E+17   0.125877520443638E+17
     177   0.125877520443638E+17   0.126518584992072E+17
     178   0.126518584992072E+17   0.126871494553764E+17
     179   0.126871494553764E+17   0.127380048125624E+17
     180   0.127380048125624E+17   0.127949783695933E+17
     181   0.127949783695933E+17   0.128481523149046E+17
     182   0.128481523149046E+17   0.129254230599926E+17
     183   0.129254230599926E+17   0.130003324506112E+17
     184   0.130003324506112E+17   0.130575198584832E+17
     185   0.130575198584832E+17   0.131344772573430E+17
     186   0.131344772573430E+17   0.131866304582779E+17
     187   0.131866304582779E+17   0.132326806698066E+17
     188   0.132326806698066E+17   0.133269544847278E+17
     189   0.133269544847278E+17   0.134038666451354E+17
     190   0.134038666451354E+17   0.134772990452695E+17
     191   0.134772990452695E+17   0.135323617266565E+17
     192   0.135323617266565E+17   0.135951835628585E+17
     193   0.135951835628585E+17   0.136955173976146E+17
     194   0.136955173976146E+17   0.137880608419348E+17
     195   0.137880608419348E+17   0.138423075316695E+17
     196   0.138423075316695E+17   0.139077216811090E+17
     197   0.139077216811090E+17   0.139840407470080E+17
     198   0.139840407470080E+17   0.140413535227085E+17
     199   0.140413535227085E+17   0.140867851475354E+17
     200   0.140867851475354E+17   0.141531903793562E+17
     201   0.141531903793562E+17   0.142198410725294E+17
     202   0.142198410725294E+17   0.142706267809382E+17
     203   0.142706267809382E+17   0.143269802850058E+17
     204   0.143269802850058E+17   0.143790760533688E+17
     205   0.143790760533688E+17   0.144420970084434E+17
     206   0.144420970084434E+17   0.145336076298486E+17
     207   0.145336076298486E+17   0.146040843964252E+17
     208   0.146040843964252E+17   0.146738421998551E+17
     209   0.146738421998551E+17   0.147650443592335E+17
     210   0.147650443592335E+17   0.148494711668081E+17
     211   0.148494711668081E+17   0.149456613781012E+17
     212   0.149456613781012E+17   0.150163879572275E+17
     213   0.150163879572275E+17   0.150722832121201E+17
     214   0.150722832121201E+17   0.151424700288860E+17
     215   0.151424700288860E+17   0.152328190935695E+17
     216   0.152328190935695E+17   0.153061487311585E+17
     217   0.153061487311585E+17   0.154109519352300E+17
     218   0.154109519352300E+17   0.154900677724733E+17
     219   0.154900677724733E+17   0.155684745584312E+17
     220   0.155684745584312E+17   0.156510791820902E+17
     221   0.156510791820902E+17   0.157246597397217E+17
     222   0.157246597397217E+17   0.157807596714066E+17
     223   0.157807596714066E+17   0.158451263796675E+17
     224   0.158451263796675E+17   0.159201073771315E+17
     225   0.159201073771315E+17   0.159781869426156E+17
     226   0.159781869426156E+17   0.160283009131479E+17
     227   0.160283009131479E+17   0.160735923596165E+17
     228   0.160735923596165E+17   0.161550295891968E+17
     229   0.161550295891968E+17   0.162335143526072E+17
     230   0.162335143526072E+17   0.163051082140877E+17
     231   0.163051082140877E+17   0.163578184309146E+17
     232   0.163578184309146E+17   0.164097734612091E+17
     233   0.164097734612091E+17   0.164648588096307E+17
     234   0.164648588096307E+17   0.165464569827820E+17
     235   0.165464569827820E+17   0.166109848964956E+17
     236   0.166109848964956E+17   0.166732799069389E+17
     237   0.166732799069389E+17   0.167337872693330E+17
     238   0.167337872693330E+17   0.167762493084344E+17
     239   0.167762493084344E+17   0.168578314229514E+17
     240   0.168578314229514E+17   0.169190758841057E+17
     241   0.169190758841057E+17   0.169930745467372E+17
     242   0.169930745467372E+17   0.170838280110080E+17
     243   0.170838280110080E+17   0.171531112349696E+17
     244   0.171531112349696E+17   0.172002624164332E+17
     245   0.172002624164332E+17   0.172791372133171E+17
     246   0.172791372133171E+17   0.173531399758807E+17
     247   0.173531399758807E+17   0.174248756034273E+17
     248   0.174248756034273E+17   0.174771669083095E+17
     249   0.174771669083095E+17   0.175438585711821E+17
     250   0.175438585711821E+17   0.176033740208210E+17
     251   0.176033740208210E+17   0.176799713137787E+17
     252   0.176799713137787E+17   0.177369124815503E+17
     253   0.177369124815503E+17   0.177990900876575E+17
     254   0.177990900876575E+17   0.178482147113370E+17
     255   0.178482147113370E+17   0.179187536956621E+17
     256   0.179187536956621E+17   0.180143985094820E+17
