ncpu        =        256
      62   0.425932252354970E+16   0.432719429999002E+16
      63   0.432719429999002E+16   0.438785616432333E+16
      64   0.438785616432333E+16   0.445939167998771E+16
      65   0.445939167998771E+16   0.453298735389082E+16
      66   0.453298735389082E+16   0.459849739953766E+16
      67   0.459849739953766E+16   0.466066594385101E+16
      68   0.466066594385101E+16   0.472744181366784E+16
      69   0.472744181366784E+16   0.479704574276403E+16
      70   0.479704574276403E+16   0.485071012652646E+16
      71   0.485071012652646E+16   0.491379442162074E+16
      72   0.491379442162074E+16   0.497355936130662E+16
      73   0.497355936130662E+16   0.503432559460352E+16
      74   0.503432559460352E+16   0.509633085046784E+16
      75   0.509633085046784E+16   0.517114592598426E+16
      76   0.517114592598426E+16   0.523727055460762E+16
      77   0.523727055460762E+16   0.531262288691200E+16
      78   0.531262288691200E+16   0.539369145788006E+16
      79   0.539369145788006E+16   0.546414940022374E+16
      80   0.546414940022374E+16   0.553996751837594E+16
      81   0.553996751837594E+16   0.562065817416499E+16
      82   0.562065817416499E+16   0.569966534118605E+16
      83   0.569966534118605E+16   0.577927659310285E+16
      84   0.577927659310285E+16   0.585540645892915E+16
      85   0.585540645892915E+16   0.592845930600858E+16
      86   0.592845930600858E+16   0.600178298768589E+16
      87   0.600178298768589E+16   0.606869398120038E+16
      88   0.606869398120038E+16   0.613680407589683E+16
      89   0.613680407589683E+16   0.621183638280602E+16
      90   0.621183638280602E+16   0.627839512189338E+16
      91   0.627839512189338E+16   0.635442063789261E+16
      92   0.635442063789261E+16   0.642332083565363E+16
      93   0.642332083565363E+16   0.648582679599514E+16
      94   0.648582679599514E+16   0.655955017387213E+16
      95   0.655955017387213E+16   0.662177613820723E+16
      96   0.662177613820723E+16   0.668722911615386E+16
      97   0.668722911615386E+16   0.675637146261914E+16
      98   0.675637146261914E+16   0.683157464547328E+16
      99   0.683157464547328E+16   0.690248811649434E+16
     100   0.690248811649434E+16   0.696394651271168E+16
     101   0.696394651271168E+16   0.703390308892672E+16
     102   0.703390308892672E+16   0.711132353187021E+16
     103   0.711132353187021E+16   0.719448993641267E+16
     104   0.719448993641267E+16   0.725999582130995E+16
     105   0.725999582130995E+16   0.733084182695117E+16
     106   0.733084182695117E+16   0.740183719595213E+16
     107   0.740183719595213E+16   0.747833414123520E+16
     108   0.747833414123520E+16   0.755540916856422E+16
     109   0.755540916856422E+16   0.763519698364006E+16
     110   0.763519698364006E+16   0.770589650740838E+16
     111   0.770589650740838E+16   0.777333834881434E+16
     112   0.777333834881434E+16   0.784355253288960E+16
     113   0.784355253288960E+16   0.790905830873498E+16
     114   0.790905830873498E+16   0.798408762929971E+16
     115   0.798408762929971E+16   0.806635426335949E+16
     116   0.806635426335949E+16   0.814745577009971E+16
     117   0.814745577009971E+16   0.823004393111552E+16
     118   0.823004393111552E+16   0.830635758111949E+16
     119   0.830635758111949E+16   0.838273723269120E+16
     120   0.838273723269120E+16   0.845959258544538E+16
     121   0.845959258544538E+16   0.852322858251059E+16
     122   0.852322858251059E+16   0.858842517943091E+16
     123   0.858842517943091E+16   0.866089349152768E+16
     124   0.866089349152768E+16   0.872969173729280E+16
     125   0.872969173729280E+16   0.879273393835213E+16
     126   0.879273393835213E+16   0.886264536917606E+16
     127   0.886264536917606E+16   0.893927699775488E+16
     128   0.893927699775488E+16   0.901204647765606E+16
     129   0.901204647765606E+16   0.907205972013875E+16
     130   0.907205972013875E+16   0.913978370398618E+16
     131   0.913978370398618E+16   0.921241463763763E+16
     132   0.921241463763763E+16   0.928298860491571E+16
     133   0.928298860491571E+16   0.935537226625843E+16
     134   0.935537226625843E+16   0.942936580056678E+16
     135   0.942936580056678E+16   0.951077779485491E+16
     136   0.951077779485491E+16   0.958707716744806E+16
     137   0.958707716744806E+16   0.966286082519859E+16
     138   0.966286082519859E+16   0.973710512304947E+16
     139   0.973710512304947E+16   0.981238321617306E+16
     140   0.981238321617306E+16   0.988884754235392E+16
     141   0.988884754235392E+16   0.995959699511706E+16
     142   0.995959699511706E+16   0.100325766096486E+17
     143   0.100325766096486E+17   0.100915354879918E+17
     144   0.100915354879918E+17   0.101516903972864E+17
     145   0.101516903972864E+17   0.102214224125624E+17
     146   0.102214224125624E+17   0.102859562926735E+17
     147   0.102859562926735E+17   0.103605775577907E+17
     148   0.103605775577907E+17   0.104319287254057E+17
     149   0.104319287254057E+17   0.104973327893791E+17
     150   0.104973327893791E+17   0.105676899405005E+17
     151   0.105676899405005E+17   0.106394904187372E+17
     152   0.106394904187372E+17   0.107104786196726E+17
     153   0.107104786196726E+17   0.107830566463734E+17
     154   0.107830566463734E+17   0.108546418225971E+17
     155   0.108546418225971E+17   0.109295748251648E+17
     156   0.109295748251648E+17   0.110120421902254E+17
     157   0.110120421902254E+17   0.110909008432333E+17
     158   0.110909008432333E+17   0.111677503742935E+17
     159   0.111677503742935E+17   0.112479384371200E+17
     160   0.112479384371200E+17   0.113213565745234E+17
     161   0.113213565745234E+17   0.113849840990945E+17
     162   0.113849840990945E+17   0.114574574275789E+17
     163   0.114574574275789E+17   0.115318053247386E+17
     164   0.115318053247386E+17   0.116085288421294E+17
     165   0.116085288421294E+17   0.116768576446136E+17
     166   0.116768576446136E+17   0.117534487562158E+17
     167   0.117534487562158E+17   0.118338392351048E+17
     168   0.118338392351048E+17   0.118963247188541E+17
     169   0.118963247188541E+17   0.119659890380636E+17
     170   0.119659890380636E+17   0.120395389437215E+17
     171   0.120395389437215E+17   0.121091859726991E+17
     172   0.121091859726991E+17   0.121823986713231E+17
     173   0.121823986713231E+17   0.122424492173558E+17
     174   0.122424492173558E+17   0.123094470869647E+17
     175   0.123094470869647E+17   0.123922223307162E+17
     176   0.123922223307162E+17   0.124712824613110E+17
     177   0.124712824613110E+17   0.125429365583380E+17
     178   0.125429365583380E+17   0.126098773817426E+17
     179   0.126098773817426E+17   0.126691835652342E+17
     180   0.126691835652342E+17   0.127313996100403E+17
     181   0.127313996100403E+17   0.127943313792696E+17
     182   0.127943313792696E+17   0.128592681621258E+17
     183   0.128592681621258E+17   0.129323794861916E+17
     184   0.129323794861916E+17   0.130042206093312E+17
     185   0.130042206093312E+17   0.130699194993213E+17
     186   0.130699194993213E+17   0.131418935357604E+17
     187   0.131418935357604E+17   0.131990771350897E+17
     188   0.131990771350897E+17   0.132651365842289E+17
     189   0.132651365842289E+17   0.133439908416061E+17
     190   0.133439908416061E+17   0.134171268785111E+17
     191   0.134171268785111E+17   0.134898898090066E+17
     192   0.134898898090066E+17   0.135515340632228E+17
     193   0.135515340632228E+17   0.136248269754860E+17
     194   0.136248269754860E+17   0.137042940542321E+17
     195   0.137042940542321E+17   0.137816602061046E+17
     196   0.137816602061046E+17   0.138476325814927E+17
     197   0.138476325814927E+17   0.139156557869875E+17
     198   0.139156557869875E+17   0.139890255389000E+17
     199   0.139890255389000E+17   0.140482259189760E+17
     200   0.140482259189760E+17   0.141099186341806E+17
     201   0.141099186341806E+17   0.141811623772815E+17
     202   0.141811623772815E+17   0.142506568313733E+17
     203   0.142506568313733E+17   0.143079531673027E+17
     204   0.143079531673027E+17   0.143736853957181E+17
     205   0.143736853957181E+17   0.144389708426772E+17
     206   0.144389708426772E+17   0.145147231102566E+17
     207   0.145147231102566E+17   0.145862425533481E+17
     208   0.145862425533481E+17   0.146553202068685E+17
     209   0.146553202068685E+17   0.147336566522511E+17
     210   0.147336566522511E+17   0.148057203817841E+17
     211   0.148057203817841E+17   0.148821174481060E+17
     212   0.148821174481060E+17   0.149630226949734E+17
     213   0.149630226949734E+17   0.150291334404506E+17
     214   0.150291334404506E+17   0.150947856730030E+17
     215   0.150947856730030E+17   0.151641858852782E+17
     216   0.151641858852782E+17   0.152403916745605E+17
     217   0.152403916745605E+17   0.153132828228321E+17
     218   0.153132828228321E+17   0.153938957183222E+17
     219   0.153938957183222E+17   0.154689186970993E+17
     220   0.154689186970993E+17   0.155424310721249E+17
     221   0.155424310721249E+17   0.156181657907364E+17
     222   0.156181657907364E+17   0.156912097249198E+17
     223   0.156912097249198E+17   0.157617843653837E+17
     224   0.157617843653837E+17   0.158219650591621E+17
     225   0.158219650591621E+17   0.158991132540273E+17
     226   0.158991132540273E+17   0.159642188722995E+17
     227   0.159642188722995E+17   0.160246939412070E+17
     228   0.160246939412070E+17   0.160803174419005E+17
     229   0.160803174419005E+17   0.161553507051110E+17
     230   0.161553507051110E+17   0.162289985897103E+17
     231   0.162289985897103E+17   0.163008277066547E+17
     232   0.163008277066547E+17   0.163629798428508E+17
     233   0.163629798428508E+17   0.164259222194749E+17
     234   0.164259222194749E+17   0.164902822561710E+17
     235   0.164902822561710E+17   0.165620731021885E+17
     236   0.165620731021885E+17   0.166321623987651E+17
     237   0.166321623987651E+17   0.167021518625178E+17
     238   0.167021518625178E+17   0.167601063770194E+17
     239   0.167601063770194E+17   0.168282170589184E+17
     240   0.168282170589184E+17   0.168986540024791E+17
     241   0.168986540024791E+17   0.169687689073787E+17
     242   0.169687689073787E+17   0.170450341383373E+17
     243   0.170450341383373E+17   0.171204129786429E+17
     244   0.171204129786429E+17   0.171835047731528E+17
     245   0.171835047731528E+17   0.172491553950925E+17
     246   0.172491553950925E+17   0.173276465767383E+17
     247   0.173276465767383E+17   0.173984045858816E+17
     248   0.173984045858816E+17   0.174640712132854E+17
     249   0.174640712132854E+17   0.175322403260334E+17
     250   0.175322403260334E+17   0.175961109734359E+17
     251   0.175961109734359E+17   0.176695839891128E+17
     252   0.176695839891128E+17   0.177349805368934E+17
     253   0.177349805368934E+17   0.178021362596577E+17
     254   0.178021362596577E+17   0.178621029956977E+17
     255   0.178621029956977E+17   0.179354589064069E+17
     256   0.179354589064069E+17   0.180143985094820E+17
