ncpu        =        256
      62   0.429446703297331E+16   0.434802177474560E+16
      63   0.434802177474560E+16   0.439854505868698E+16
      64   0.439854505868698E+16   0.447043786149069E+16
      65   0.447043786149069E+16   0.454076512233062E+16
      66   0.454076512233062E+16   0.459613743664333E+16
      67   0.459613743664333E+16   0.464004696696422E+16
      68   0.464004696696422E+16   0.468932050685184E+16
      69   0.468932050685184E+16   0.475406488071322E+16
      70   0.475406488071322E+16   0.480774881647002E+16
      71   0.480774881647002E+16   0.484930058338304E+16
      72   0.484930058338304E+16   0.491057915258470E+16
      73   0.491057915258470E+16   0.495134484358758E+16
      74   0.495134484358758E+16   0.500330457464832E+16
      75   0.500330457464832E+16   0.504280873346662E+16
      76   0.504280873346662E+16   0.509294972344730E+16
      77   0.509294972344730E+16   0.517610649577062E+16
      78   0.517610649577062E+16   0.525117301771469E+16
      79   0.525117301771469E+16   0.533679739555021E+16
      80   0.533679739555021E+16   0.543430476192154E+16
      81   0.543430476192154E+16   0.550839046583091E+16
      82   0.550839046583091E+16   0.562110807565926E+16
      83   0.562110807565926E+16   0.572259620464230E+16
      84   0.572259620464230E+16   0.582362801209344E+16
      85   0.582362801209344E+16   0.590164061585408E+16
      86   0.590164061585408E+16   0.599105636089856E+16
      87   0.599105636089856E+16   0.604801493993062E+16
      88   0.604801493993062E+16   0.610979680773734E+16
      89   0.610979680773734E+16   0.619052856954061E+16
      90   0.619052856954061E+16   0.625401984730931E+16
      91   0.625401984730931E+16   0.632814155123917E+16
      92   0.632814155123917E+16   0.639790000078029E+16
      93   0.639790000078029E+16   0.645449279497830E+16
      94   0.645449279497830E+16   0.652556179918029E+16
      95   0.652556179918029E+16   0.659427635449856E+16
      96   0.659427635449856E+16   0.664837959345766E+16
      97   0.664837959345766E+16   0.669541121726054E+16
      98   0.669541121726054E+16   0.675746221108838E+16
      99   0.675746221108838E+16   0.683500090530202E+16
     100   0.683500090530202E+16   0.690223290885734E+16
     101   0.690223290885734E+16   0.695022689745459E+16
     102   0.695022689745459E+16   0.700651460257382E+16
     103   0.700651460257382E+16   0.711794270660198E+16
     104   0.711794270660198E+16   0.723045798373376E+16
     105   0.723045798373376E+16   0.729070511954330E+16
     106   0.729070511954330E+16   0.736852059203174E+16
     107   0.736852059203174E+16   0.743374061607731E+16
     108   0.743374061607731E+16   0.753941399980851E+16
     109   0.753941399980851E+16   0.764125441993933E+16
     110   0.764125441993933E+16   0.771234249703424E+16
     111   0.771234249703424E+16   0.776877705346662E+16
     112   0.776877705346662E+16   0.783835788895846E+16
     113   0.783835788895846E+16   0.788410123658854E+16
     114   0.788410123658854E+16   0.798703636152320E+16
     115   0.798703636152320E+16   0.812781789537894E+16
     116   0.812781789537894E+16   0.824918349434675E+16
     117   0.824918349434675E+16   0.835382018703360E+16
     118   0.835382018703360E+16   0.844459617768243E+16
     119   0.844459617768243E+16   0.849256676930355E+16
     120   0.849256676930355E+16   0.853410526697882E+16
     121   0.853410526697882E+16   0.859927027803750E+16
     122   0.859927027803750E+16   0.866639951887565E+16
     123   0.866639951887565E+16   0.871838731835802E+16
     124   0.871838731835802E+16   0.876815314426266E+16
     125   0.876815314426266E+16   0.883533342314496E+16
     126   0.883533342314496E+16   0.892169921267763E+16
     127   0.892169921267763E+16   0.898775233069056E+16
     128   0.898775233069056E+16   0.905493658207846E+16
     129   0.905493658207846E+16   0.910322704633037E+16
     130   0.910322704633037E+16   0.916851317853389E+16
     131   0.916851317853389E+16   0.924729854656512E+16
     132   0.924729854656512E+16   0.931781862197658E+16
     133   0.931781862197658E+16   0.938245939658752E+16
     134   0.938245939658752E+16   0.949718787240755E+16
     135   0.949718787240755E+16   0.959434465266893E+16
     136   0.959434465266893E+16   0.968398223913779E+16
     137   0.968398223913779E+16   0.976440913402266E+16
     138   0.976440913402266E+16   0.987530706655642E+16
     139   0.987530706655642E+16   0.994586106458931E+16
     140   0.994586106458931E+16   0.100290409751598E+17
     141   0.100290409751598E+17   0.100689145892460E+17
     142   0.100689145892460E+17   0.101141549732332E+17
     143   0.101141549732332E+17   0.101671100873236E+17
     144   0.101671100873236E+17   0.102391744032604E+17
     145   0.102391744032604E+17   0.102903543455416E+17
     146   0.102903543455416E+17   0.103701550735032E+17
     147   0.103701550735032E+17   0.104404304155116E+17
     148   0.104404304155116E+17   0.104951299299082E+17
     149   0.104951299299082E+17   0.105540082854134E+17
     150   0.105540082854134E+17   0.106563652739400E+17
     151   0.106563652739400E+17   0.107273234920653E+17
     152   0.107273234920653E+17   0.107941714387272E+17
     153   0.107941714387272E+17   0.108702276213801E+17
     154   0.108702276213801E+17   0.109487288980603E+17
     155   0.109487288980603E+17   0.110611028634501E+17
     156   0.110611028634501E+17   0.111531627150049E+17
     157   0.111531627150049E+17   0.112622379915018E+17
     158   0.112622379915018E+17   0.113346651262812E+17
     159   0.113346651262812E+17   0.113883907948544E+17
     160   0.113883907948544E+17   0.114533390248591E+17
     161   0.114533390248591E+17   0.115355162257981E+17
     162   0.115355162257981E+17   0.116173852299428E+17
     163   0.116173852299428E+17   0.116813445209784E+17
     164   0.116813445209784E+17   0.117805230388675E+17
     165   0.117805230388675E+17   0.118546814394696E+17
     166   0.118546814394696E+17   0.119252603508040E+17
     167   0.119252603508040E+17   0.119842290178458E+17
     168   0.119842290178458E+17   0.120728762617692E+17
     169   0.120728762617692E+17   0.121487418762199E+17
     170   0.121487418762199E+17   0.121978267036549E+17
     171   0.121978267036549E+17   0.122516210124390E+17
     172   0.122516210124390E+17   0.123438941019505E+17
     173   0.123438941019505E+17   0.124579896123028E+17
     174   0.124579896123028E+17   0.125378298489692E+17
     175   0.125378298489692E+17   0.125988902236324E+17
     176   0.125988902236324E+17   0.126567987627950E+17
     177   0.126567987627950E+17   0.126918429153690E+17
     178   0.126918429153690E+17   0.127415413914214E+17
     179   0.127415413914214E+17   0.127957849562153E+17
     180   0.127957849562153E+17   0.128435352287683E+17
     181   0.128435352287683E+17   0.129197843226296E+17
     182   0.129197843226296E+17   0.129946265316229E+17
     183   0.129946265316229E+17   0.130535189713060E+17
     184   0.130535189713060E+17   0.131234329276580E+17
     185   0.131234329276580E+17   0.131766635965972E+17
     186   0.131766635965972E+17   0.132240720654172E+17
     187   0.132240720654172E+17   0.133040642275942E+17
     188   0.133040642275942E+17   0.133956855617946E+17
     189   0.133956855617946E+17   0.134623264393134E+17
     190   0.134623264393134E+17   0.135174529391002E+17
     191   0.135174529391002E+17   0.135806381713326E+17
     192   0.135806381713326E+17   0.136743559200522E+17
     193   0.136743559200522E+17   0.137618954209198E+17
     194   0.137618954209198E+17   0.138322152764047E+17
     195   0.138322152764047E+17   0.138983350685532E+17
     196   0.138983350685532E+17   0.139589314308311E+17
     197   0.139589314308311E+17   0.140223940287529E+17
     198   0.140223940287529E+17   0.140714445792870E+17
     199   0.140714445792870E+17   0.141307387489812E+17
     200   0.141307387489812E+17   0.141973597420708E+17
     201   0.141973597420708E+17   0.142547857000366E+17
     202   0.142547857000366E+17   0.142969775862579E+17
     203   0.142969775862579E+17   0.143458933344502E+17
     204   0.143458933344502E+17   0.143948651354194E+17
     205   0.143948651354194E+17   0.144643346378260E+17
     206   0.144643346378260E+17   0.145528060813312E+17
     207   0.145528060813312E+17   0.146248071095501E+17
     208   0.146248071095501E+17   0.147074708385300E+17
     209   0.147074708385300E+17   0.147978367192269E+17
     210   0.147978367192269E+17   0.148835829874975E+17
     211   0.148835829874975E+17   0.149900469148058E+17
     212   0.149900469148058E+17   0.150537101031506E+17
     213   0.150537101031506E+17   0.151115338044211E+17
     214   0.151115338044211E+17   0.152002661144330E+17
     215   0.152002661144330E+17   0.152835506034442E+17
     216   0.152835506034442E+17   0.153715822889411E+17
     217   0.153715822889411E+17   0.154585789300736E+17
     218   0.154585789300736E+17   0.155364469139046E+17
     219   0.155364469139046E+17   0.156218505790751E+17
     220   0.156218505790751E+17   0.156956819705651E+17
     221   0.156956819705651E+17   0.157647475769344E+17
     222   0.157647475769344E+17   0.158101202985288E+17
     223   0.158101202985288E+17   0.159038030374420E+17
     224   0.159038030374420E+17   0.159613911853793E+17
     225   0.159613911853793E+17   0.160034403914875E+17
     226   0.160034403914875E+17   0.160606212572621E+17
     227   0.160606212572621E+17   0.161042462985421E+17
     228   0.161042462985421E+17   0.162100919926784E+17
     229   0.162100919926784E+17   0.162608658178929E+17
     230   0.162608658178929E+17   0.163283084399739E+17
     231   0.163283084399739E+17   0.163798810013691E+17
     232   0.163798810013691E+17   0.164284320102482E+17
     233   0.164284320102482E+17   0.164850250966630E+17
     234   0.164850250966630E+17   0.165584620748800E+17
     235   0.165584620748800E+17   0.166298031328461E+17
     236   0.166298031328461E+17   0.166948327937336E+17
     237   0.166948327937336E+17   0.167421807939420E+17
     238   0.167421807939420E+17   0.167828093600727E+17
     239   0.167828093600727E+17   0.168657602865725E+17
     240   0.168657602865725E+17   0.169268681197158E+17
     241   0.169268681197158E+17   0.170042915416965E+17
     242   0.170042915416965E+17   0.170966093980303E+17
     243   0.170966093980303E+17   0.171621775812526E+17
     244   0.171621775812526E+17   0.172055064744755E+17
     245   0.172055064744755E+17   0.172933396775404E+17
     246   0.172933396775404E+17   0.173626659344220E+17
     247   0.173626659344220E+17   0.174368206908129E+17
     248   0.174368206908129E+17   0.174796947629015E+17
     249   0.174796947629015E+17   0.175409237432402E+17
     250   0.175409237432402E+17   0.175937290014638E+17
     251   0.175937290014638E+17   0.176737509462508E+17
     252   0.176737509462508E+17   0.177229664799672E+17
     253   0.177229664799672E+17   0.177927678748262E+17
     254   0.177927678748262E+17   0.178423501217833E+17
     255   0.178423501217833E+17   0.179002365003694E+17
     256   0.179002365003694E+17   0.180143985094820E+17
