ncpu        =        256
      62   0.424601557401600E+16   0.431260577038336E+16
      63   0.431260577038336E+16   0.436877380183654E+16
      64   0.436877380183654E+16   0.443824526222950E+16
      65   0.443824526222950E+16   0.451254549059994E+16
      66   0.451254549059994E+16   0.458147830431744E+16
      67   0.458147830431744E+16   0.463846455325491E+16
      68   0.463846455325491E+16   0.470172301262848E+16
      69   0.470172301262848E+16   0.477413752019354E+16
      70   0.477413752019354E+16   0.482591648366592E+16
      71   0.482591648366592E+16   0.487749855897190E+16
      72   0.487749855897190E+16   0.493853456570778E+16
      73   0.493853456570778E+16   0.500142611575603E+16
      74   0.500142611575603E+16   0.505160009148006E+16
      75   0.505160009148006E+16   0.511835923895501E+16
      76   0.511835923895501E+16   0.519513484505907E+16
      77   0.519513484505907E+16   0.526441006707507E+16
      78   0.526441006707507E+16   0.534408461287424E+16
      79   0.534408461287424E+16   0.542390678139699E+16
      80   0.542390678139699E+16   0.549401792820019E+16
      81   0.549401792820019E+16   0.558015382657434E+16
      82   0.558015382657434E+16   0.566275544082022E+16
      83   0.566275544082022E+16   0.574471982075085E+16
      84   0.574471982075085E+16   0.582660046559642E+16
      85   0.582660046559642E+16   0.590192753141350E+16
      86   0.590192753141350E+16   0.597945251948134E+16
      87   0.597945251948134E+16   0.604449524835942E+16
      88   0.604449524835942E+16   0.611359398874317E+16
      89   0.611359398874317E+16   0.618854682198016E+16
      90   0.618854682198016E+16   0.625833101439795E+16
      91   0.625833101439795E+16   0.633026225425613E+16
      92   0.633026225425613E+16   0.639982025624781E+16
      93   0.639982025624781E+16   0.646660724935885E+16
      94   0.646660724935885E+16   0.653478462069146E+16
      95   0.653478462069146E+16   0.659931710829363E+16
      96   0.659931710829363E+16   0.666279120312730E+16
      97   0.666279120312730E+16   0.672677232640000E+16
      98   0.672677232640000E+16   0.680170964280934E+16
      99   0.680170964280934E+16   0.687506017094861E+16
     100   0.687506017094861E+16   0.693611003694285E+16
     101   0.693611003694285E+16   0.699980338272666E+16
     102   0.699980338272666E+16   0.708090289926963E+16
     103   0.708090289926963E+16   0.716495962033357E+16
     104   0.716495962033357E+16   0.723643779147366E+16
     105   0.723643779147366E+16   0.730299739865088E+16
     106   0.730299739865088E+16   0.737944505050726E+16
     107   0.737944505050726E+16   0.744988810307174E+16
     108   0.744988810307174E+16   0.753262286340096E+16
     109   0.753262286340096E+16   0.761853457412915E+16
     110   0.761853457412915E+16   0.768999966323507E+16
     111   0.768999966323507E+16   0.775900483498803E+16
     112   0.775900483498803E+16   0.782665515008000E+16
     113   0.782665515008000E+16   0.788615522156544E+16
     114   0.788615522156544E+16   0.796450872518246E+16
     115   0.796450872518246E+16   0.804998301823795E+16
     116   0.804998301823795E+16   0.813539108952474E+16
     117   0.813539108952474E+16   0.822478365314253E+16
     118   0.822478365314253E+16   0.830474317673267E+16
     119   0.830474317673267E+16   0.838450689343488E+16
     120   0.838450689343488E+16   0.846304733298688E+16
     121   0.846304733298688E+16   0.852482245158502E+16
     122   0.852482245158502E+16   0.858840939207066E+16
     123   0.858840939207066E+16   0.866200429212467E+16
     124   0.866200429212467E+16   0.873018087702528E+16
     125   0.873018087702528E+16   0.878981070979072E+16
     126   0.878981070979072E+16   0.886079621798298E+16
     127   0.886079621798298E+16   0.893966352803430E+16
     128   0.893966352803430E+16   0.901290823935590E+16
     129   0.901290823935590E+16   0.906887889420288E+16
     130   0.906887889420288E+16   0.913524268204032E+16
     131   0.913524268204032E+16   0.920825637109760E+16
     132   0.920825637109760E+16   0.927820810498867E+16
     133   0.927820810498867E+16   0.935227284887962E+16
     134   0.935227284887962E+16   0.942714137660621E+16
     135   0.942714137660621E+16   0.951416266240819E+16
     136   0.951416266240819E+16   0.959327270810419E+16
     137   0.959327270810419E+16   0.966860709088461E+16
     138   0.966860709088461E+16   0.974575527106970E+16
     139   0.974575527106970E+16   0.982443840084378E+16
     140   0.982443840084378E+16   0.990132376384307E+16
     141   0.990132376384307E+16   0.997546944731546E+16
     142   0.997546944731546E+16   0.100433339592212E+17
     143   0.100433339592212E+17   0.100999555197174E+17
     144   0.100999555197174E+17   0.101564093395108E+17
     145   0.101564093395108E+17   0.102261715390956E+17
     146   0.102261715390956E+17   0.102891844093870E+17
     147   0.102891844093870E+17   0.103658986660168E+17
     148   0.103658986660168E+17   0.104373759665766E+17
     149   0.104373759665766E+17   0.105018169533399E+17
     150   0.105018169533399E+17   0.105701753508332E+17
     151   0.105701753508332E+17   0.106449430139372E+17
     152   0.106449430139372E+17   0.107160378928005E+17
     153   0.107160378928005E+17   0.107890943973130E+17
     154   0.107890943973130E+17   0.108634186889298E+17
     155   0.108634186889298E+17   0.109393425874289E+17
     156   0.109393425874289E+17   0.110270006469591E+17
     157   0.110270006469591E+17   0.111102886947062E+17
     158   0.111102886947062E+17   0.111894892002673E+17
     159   0.111894892002673E+17   0.112707003545027E+17
     160   0.112707003545027E+17   0.113411567260795E+17
     161   0.113411567260795E+17   0.114057855820104E+17
     162   0.114057855820104E+17   0.114781231660401E+17
     163   0.114781231660401E+17   0.115603339403592E+17
     164   0.115603339403592E+17   0.116315882866606E+17
     165   0.116315882866606E+17   0.117067233372406E+17
     166   0.117067233372406E+17   0.117842725285396E+17
     167   0.117842725285396E+17   0.118578330709524E+17
     168   0.118578330709524E+17   0.119275929154355E+17
     169   0.119275929154355E+17   0.119976995533619E+17
     170   0.119976995533619E+17   0.120734111361925E+17
     171   0.120734111361925E+17   0.121435778994668E+17
     172   0.121435778994668E+17   0.122014870200771E+17
     173   0.122014870200771E+17   0.122653967447491E+17
     174   0.122653967447491E+17   0.123427324459745E+17
     175   0.123427324459745E+17   0.124268780527288E+17
     176   0.124268780527288E+17   0.125080087077847E+17
     177   0.125080087077847E+17   0.125751401895690E+17
     178   0.125751401895690E+17   0.126407964486533E+17
     179   0.126407964486533E+17   0.126910185078784E+17
     180   0.126910185078784E+17   0.127465194803692E+17
     181   0.127465194803692E+17   0.128108400606904E+17
     182   0.128108400606904E+17   0.128822661202575E+17
     183   0.128822661202575E+17   0.129556983127736E+17
     184   0.129556983127736E+17   0.130212128924631E+17
     185   0.130212128924631E+17   0.130876412558049E+17
     186   0.130876412558049E+17   0.131609544852767E+17
     187   0.131609544852767E+17   0.132140075353375E+17
     188   0.132140075353375E+17   0.132824499161661E+17
     189   0.132824499161661E+17   0.133651550479319E+17
     190   0.133651550479319E+17   0.134385619781550E+17
     191   0.134385619781550E+17   0.135035392465306E+17
     192   0.135035392465306E+17   0.135713533408051E+17
     193   0.135713533408051E+17   0.136475165662904E+17
     194   0.136475165662904E+17   0.137283102488658E+17
     195   0.137283102488658E+17   0.138059359316869E+17
     196   0.138059359316869E+17   0.138695726208123E+17
     197   0.138695726208123E+17   0.139404118610412E+17
     198   0.139404118610412E+17   0.140102032676618E+17
     199   0.140102032676618E+17   0.140604399754936E+17
     200   0.140604399754936E+17   0.141275292541911E+17
     201   0.141275292541911E+17   0.141977962823025E+17
     202   0.141977962823025E+17   0.142627497291284E+17
     203   0.142627497291284E+17   0.143199542622290E+17
     204   0.143199542622290E+17   0.143816848079585E+17
     205   0.143816848079585E+17   0.144473611787305E+17
     206   0.144473611787305E+17   0.145267447740498E+17
     207   0.145267447740498E+17   0.145987691756913E+17
     208   0.145987691756913E+17   0.146675675423048E+17
     209   0.146675675423048E+17   0.147489915163116E+17
     210   0.147489915163116E+17   0.148209009269146E+17
     211   0.148209009269146E+17   0.148986650846822E+17
     212   0.148986650846822E+17   0.149772996611932E+17
     213   0.149772996611932E+17   0.150496446964040E+17
     214   0.150496446964040E+17   0.151069284011868E+17
     215   0.151069284011868E+17   0.151824529012818E+17
     216   0.151824529012818E+17   0.152581218532065E+17
     217   0.152581218532065E+17   0.153338757586616E+17
     218   0.153338757586616E+17   0.154204709962383E+17
     219   0.154204709962383E+17   0.154942565371085E+17
     220   0.154942565371085E+17   0.155719634685788E+17
     221   0.155719634685788E+17   0.156485307397571E+17
     222   0.156485307397571E+17   0.157216627081871E+17
     223   0.157216627081871E+17   0.157816753278157E+17
     224   0.157816753278157E+17   0.158508836947231E+17
     225   0.158508836947231E+17   0.159253862442598E+17
     226   0.159253862442598E+17   0.159844229521080E+17
     227   0.159844229521080E+17   0.160453864456192E+17
     228   0.160453864456192E+17   0.160975732279869E+17
     229   0.160975732279869E+17   0.161776803575235E+17
     230   0.161776803575235E+17   0.162457557821030E+17
     231   0.162457557821030E+17   0.163197125268603E+17
     232   0.163197125268603E+17   0.163775772947907E+17
     233   0.163775772947907E+17   0.164365317996708E+17
     234   0.164365317996708E+17   0.165032620478956E+17
     235   0.165032620478956E+17   0.165754590556324E+17
     236   0.165754590556324E+17   0.166424038720143E+17
     237   0.166424038720143E+17   0.167123574807593E+17
     238   0.167123574807593E+17   0.167656119546675E+17
     239   0.167656119546675E+17   0.168325426278564E+17
     240   0.168325426278564E+17   0.169039243403387E+17
     241   0.169039243403387E+17   0.169710633783132E+17
     242   0.169710633783132E+17   0.170526877700588E+17
     243   0.170526877700588E+17   0.171292801231749E+17
     244   0.171292801231749E+17   0.171895172743823E+17
     245   0.171895172743823E+17   0.172552613621924E+17
     246   0.172552613621924E+17   0.173353839917793E+17
     247   0.173353839917793E+17   0.174044239909356E+17
     248   0.174044239909356E+17   0.174684878717583E+17
     249   0.174684878717583E+17   0.175364023548641E+17
     250   0.175364023548641E+17   0.175980872455946E+17
     251   0.175980872455946E+17   0.176723314427822E+17
     252   0.176723314427822E+17   0.177368627224248E+17
     253   0.177368627224248E+17   0.178024704282460E+17
     254   0.178024704282460E+17   0.178594111920538E+17
     255   0.178594111920538E+17   0.179320497761157E+17
     256   0.179320497761157E+17   0.180143985094820E+17
