ncpu        =        256
      62   0.423721187042918E+16   0.429215504872243E+16
      63   0.429215504872243E+16   0.434797709960806E+16
      64   0.434797709960806E+16   0.440005563777024E+16
      65   0.440005563777024E+16   0.447386530607923E+16
      66   0.447386530607923E+16   0.454526911211110E+16
      67   0.454526911211110E+16   0.460185471130010E+16
      68   0.460185471130010E+16   0.465298012294349E+16
      69   0.465298012294349E+16   0.470535013767578E+16
      70   0.470535013767578E+16   0.478446186974413E+16
      71   0.478446186974413E+16   0.482346485887795E+16
      72   0.482346485887795E+16   0.486987888223846E+16
      73   0.486987888223846E+16   0.492842920601190E+16
      74   0.492842920601190E+16   0.497182687284429E+16
      75   0.497182687284429E+16   0.502066118341427E+16
      76   0.502066118341427E+16   0.507198104089395E+16
      77   0.507198104089395E+16   0.513264926746214E+16
      78   0.513264926746214E+16   0.521324979237683E+16
      79   0.521324979237683E+16   0.529050884879155E+16
      80   0.529050884879155E+16   0.539011605279539E+16
      81   0.539011605279539E+16   0.546303602432410E+16
      82   0.546303602432410E+16   0.554991197827891E+16
      83   0.554991197827891E+16   0.565636838375424E+16
      84   0.565636838375424E+16   0.575816504180736E+16
      85   0.575816504180736E+16   0.584375325635379E+16
      86   0.584375325635379E+16   0.592038707593216E+16
      87   0.592038707593216E+16   0.600575107923968E+16
      88   0.600575107923968E+16   0.606480125372006E+16
      89   0.606480125372006E+16   0.613066384972186E+16
      90   0.613066384972186E+16   0.620956888334336E+16
      91   0.620956888334336E+16   0.626917152443597E+16
      92   0.626917152443597E+16   0.635391159454925E+16
      93   0.635391159454925E+16   0.641240977217946E+16
      94   0.641240977217946E+16   0.647563896186470E+16
      95   0.647563896186470E+16   0.654534165793997E+16
      96   0.654534165793997E+16   0.660223388024832E+16
      97   0.660223388024832E+16   0.665916083588301E+16
      98   0.665916083588301E+16   0.671879999678054E+16
      99   0.671879999678054E+16   0.678595966638490E+16
     100   0.678595966638490E+16   0.686333951475712E+16
     101   0.686333951475712E+16   0.692585924847206E+16
     102   0.692585924847206E+16   0.697736621981696E+16
     103   0.697736621981696E+16   0.705519044001792E+16
     104   0.705519044001792E+16   0.715308541149184E+16
     105   0.715308541149184E+16   0.723811603958579E+16
     106   0.723811603958579E+16   0.730200031220531E+16
     107   0.730200031220531E+16   0.738038474656973E+16
     108   0.738038474656973E+16   0.745154461827072E+16
     109   0.745154461827072E+16   0.755177852921446E+16
     110   0.755177852921446E+16   0.764719676994355E+16
     111   0.764719676994355E+16   0.771867747994829E+16
     112   0.771867747994829E+16   0.777699661866598E+16
     113   0.777699661866598E+16   0.784445002376806E+16
     114   0.784445002376806E+16   0.790118341489459E+16
     115   0.790118341489459E+16   0.799040277472870E+16
     116   0.799040277472870E+16   0.811945513346662E+16
     117   0.811945513346662E+16   0.823287211674829E+16
     118   0.823287211674829E+16   0.832780206971290E+16
     119   0.832780206971290E+16   0.841130380047155E+16
     120   0.841130380047155E+16   0.848051182777139E+16
     121   0.848051182777139E+16   0.852998106093978E+16
     122   0.852998106093978E+16   0.858968801935360E+16
     123   0.858968801935360E+16   0.865934221230080E+16
     124   0.865934221230080E+16   0.871775597703987E+16
     125   0.871775597703987E+16   0.877378653074227E+16
     126   0.877378653074227E+16   0.883714544333619E+16
     127   0.883714544333619E+16   0.892904063316787E+16
     128   0.892904063316787E+16   0.899701082056294E+16
     129   0.899701082056294E+16   0.905918074060800E+16
     130   0.905918074060800E+16   0.911258840848794E+16
     131   0.911258840848794E+16   0.918074232333107E+16
     132   0.918074232333107E+16   0.925227735266099E+16
     133   0.925227735266099E+16   0.932952978360730E+16
     134   0.932952978360730E+16   0.939556916219085E+16
     135   0.939556916219085E+16   0.951170745042534E+16
     136   0.951170745042534E+16   0.960347065496371E+16
     137   0.960347065496371E+16   0.968580731083162E+16
     138   0.968580731083162E+16   0.976337978680934E+16
     139   0.976337978680934E+16   0.986779993348506E+16
     140   0.986779993348506E+16   0.994222252281037E+16
     141   0.994222252281037E+16   0.100152604759163E+17
     142   0.100152604759163E+17   0.100650017336852E+17
     143   0.100650017336852E+17   0.101145677135872E+17
     144   0.101145677135872E+17   0.101676493029048E+17
     145   0.101676493029048E+17   0.102394235747041E+17
     146   0.102394235747041E+17   0.102939851803853E+17
     147   0.102939851803853E+17   0.103730684103229E+17
     148   0.103730684103229E+17   0.104459052347556E+17
     149   0.104459052347556E+17   0.105042737354506E+17
     150   0.105042737354506E+17   0.105693470145700E+17
     151   0.105693470145700E+17   0.106558413655245E+17
     152   0.106558413655245E+17   0.107276393766584E+17
     153   0.107276393766584E+17   0.107967273091727E+17
     154   0.107967273091727E+17   0.108795181892895E+17
     155   0.108795181892895E+17   0.109642213343314E+17
     156   0.109642213343314E+17   0.110721052945940E+17
     157   0.110721052945940E+17   0.111607615397560E+17
     158   0.111607615397560E+17   0.112621972830618E+17
     159   0.112621972830618E+17   0.113347780589650E+17
     160   0.113347780589650E+17   0.113904434869699E+17
     161   0.113904434869699E+17   0.114598147711304E+17
     162   0.114598147711304E+17   0.115460334482883E+17
     163   0.115460334482883E+17   0.116233128430797E+17
     164   0.116233128430797E+17   0.116919114714317E+17
     165   0.116919114714317E+17   0.117828384569426E+17
     166   0.117828384569426E+17   0.118601819105526E+17
     167   0.118601819105526E+17   0.119279308085658E+17
     168   0.119279308085658E+17   0.119973222835855E+17
     169   0.119973222835855E+17   0.120776324984340E+17
     170   0.120776324984340E+17   0.121524894176379E+17
     171   0.121524894176379E+17   0.121999838684774E+17
     172   0.121999838684774E+17   0.122550347473879E+17
     173   0.122550347473879E+17   0.123460565290844E+17
     174   0.123460565290844E+17   0.124485116071772E+17
     175   0.124485116071772E+17   0.125326444843172E+17
     176   0.125326444843172E+17   0.125903854465188E+17
     177   0.125903854465188E+17   0.126528971289395E+17
     178   0.126528971289395E+17   0.126901954428273E+17
     179   0.126901954428273E+17   0.127408150927114E+17
     180   0.127408150927114E+17   0.127968304441590E+17
     181   0.127968304441590E+17   0.128487302500844E+17
     182   0.128487302500844E+17   0.129270001591910E+17
     183   0.129270001591910E+17   0.130007381645066E+17
     184   0.130007381645066E+17   0.130591822236877E+17
     185   0.130591822236877E+17   0.131359958877471E+17
     186   0.131359958877471E+17   0.131874466769142E+17
     187   0.131874466769142E+17   0.132356693504819E+17
     188   0.132356693504819E+17   0.133300859478999E+17
     189   0.133300859478999E+17   0.134053485577503E+17
     190   0.134053485577503E+17   0.134780061818552E+17
     191   0.134780061818552E+17   0.135339123157238E+17
     192   0.135339123157238E+17   0.135964359833682E+17
     193   0.135964359833682E+17   0.136997941085471E+17
     194   0.136997941085471E+17   0.137914491558953E+17
     195   0.137914491558953E+17   0.138431061053932E+17
     196   0.138431061053932E+17   0.139106135499080E+17
     197   0.139106135499080E+17   0.139861916490138E+17
     198   0.139861916490138E+17   0.140419670027960E+17
     199   0.140419670027960E+17   0.140875740254044E+17
     200   0.140875740254044E+17   0.141546894107607E+17
     201   0.141546894107607E+17   0.142209527117251E+17
     202   0.142209527117251E+17   0.142714264543560E+17
     203   0.142714264543560E+17   0.143285647344067E+17
     204   0.143285647344067E+17   0.143794008227840E+17
     205   0.143794008227840E+17   0.144427205179474E+17
     206   0.144427205179474E+17   0.145344035430728E+17
     207   0.145344035430728E+17   0.146048955129078E+17
     208   0.146048955129078E+17   0.146739650246410E+17
     209   0.146739650246410E+17   0.147649116679700E+17
     210   0.147649116679700E+17   0.148496560181740E+17
     211   0.148496560181740E+17   0.149461195093443E+17
     212   0.149461195093443E+17   0.150167283417743E+17
     213   0.150167283417743E+17   0.150734988409692E+17
     214   0.150734988409692E+17   0.151438708493517E+17
     215   0.151438708493517E+17   0.152342360846500E+17
     216   0.152342360846500E+17   0.153079071343903E+17
     217   0.153079071343903E+17   0.154128911509750E+17
     218   0.154128911509750E+17   0.154904948092436E+17
     219   0.154904948092436E+17   0.155694044163277E+17
     220   0.155694044163277E+17   0.156540712979005E+17
     221   0.156540712979005E+17   0.157257465006653E+17
     222   0.157257465006653E+17   0.157819209430794E+17
     223   0.157819209430794E+17   0.158477755966095E+17
     224   0.158477755966095E+17   0.159248002628977E+17
     225   0.159248002628977E+17   0.159800822095217E+17
     226   0.159800822095217E+17   0.160319334434406E+17
     227   0.160319334434406E+17   0.160761367441981E+17
     228   0.160761367441981E+17   0.161577754914202E+17
     229   0.161577754914202E+17   0.162348351346115E+17
     230   0.162348351346115E+17   0.163070870468690E+17
     231   0.163070870468690E+17   0.163593133238845E+17
     232   0.163593133238845E+17   0.164109674838098E+17
     233   0.164109674838098E+17   0.164662962437489E+17
     234   0.164662962437489E+17   0.165481154566021E+17
     235   0.165481154566021E+17   0.166140936286372E+17
     236   0.166140936286372E+17   0.166753678550630E+17
     237   0.166753678550630E+17   0.167343528951153E+17
     238   0.167343528951153E+17   0.167772349582541E+17
     239   0.167772349582541E+17   0.168589585494835E+17
     240   0.168589585494835E+17   0.169205357134479E+17
     241   0.169205357134479E+17   0.169946419581420E+17
     242   0.169946419581420E+17   0.170866039607788E+17
     243   0.170866039607788E+17   0.171539281377362E+17
     244   0.171539281377362E+17   0.172004434377769E+17
     245   0.172004434377769E+17   0.172813978781614E+17
     246   0.172813978781614E+17   0.173542903392502E+17
     247   0.173542903392502E+17   0.174263241576284E+17
     248   0.174263241576284E+17   0.174790003350569E+17
     249   0.174790003350569E+17   0.175441611100529E+17
     250   0.175441611100529E+17   0.176036598461235E+17
     251   0.176036598461235E+17   0.176803111543767E+17
     252   0.176803111543767E+17   0.177366987586929E+17
     253   0.177366987586929E+17   0.177988486907822E+17
     254   0.177988486907822E+17   0.178481172330906E+17
     255   0.178481172330906E+17   0.179185507204710E+17
     256   0.179185507204710E+17   0.180143985094820E+17
