ncpu        =        256
      62   0.426698607060582E+16   0.433679938827059E+16
      63   0.433679938827059E+16   0.439832008038810E+16
      64   0.439832008038810E+16   0.447067496172749E+16
      65   0.447067496172749E+16   0.454201594557235E+16
      66   0.454201594557235E+16   0.460770181015142E+16
      67   0.460770181015142E+16   0.467273392953754E+16
      68   0.467273392953754E+16   0.474261507748659E+16
      69   0.474261507748659E+16   0.480932835151053E+16
      70   0.480932835151053E+16   0.486749712364339E+16
      71   0.486749712364339E+16   0.493303861398733E+16
      72   0.493303861398733E+16   0.499794155903386E+16
      73   0.499794155903386E+16   0.505656931830989E+16
      74   0.505656931830989E+16   0.512656337692262E+16
      75   0.512656337692262E+16   0.519848417086669E+16
      76   0.519848417086669E+16   0.526814439014400E+16
      77   0.526814439014400E+16   0.534336577627750E+16
      78   0.534336577627750E+16   0.541858343288832E+16
      79   0.541858343288832E+16   0.548896098379366E+16
      80   0.548896098379366E+16   0.556589635338240E+16
      81   0.556589635338240E+16   0.564303136555008E+16
      82   0.564303136555008E+16   0.571947683414016E+16
      83   0.571947683414016E+16   0.579635154780160E+16
      84   0.579635154780160E+16   0.586934835897958E+16
      85   0.586934835897958E+16   0.594340809067725E+16
      86   0.594340809067725E+16   0.601511332465869E+16
      87   0.601511332465869E+16   0.608304472522752E+16
      88   0.608304472522752E+16   0.615221602916762E+16
      89   0.615221602916762E+16   0.622551032764826E+16
      90   0.622551032764826E+16   0.629380311574118E+16
      91   0.629380311574118E+16   0.636791158525133E+16
      92   0.636791158525133E+16   0.643591836585165E+16
      93   0.643591836585165E+16   0.650053534351360E+16
      94   0.650053534351360E+16   0.657367365373133E+16
      95   0.657367365373133E+16   0.663879168294912E+16
      96   0.663879168294912E+16   0.670537703070106E+16
      97   0.670537703070106E+16   0.677585048148378E+16
      98   0.677585048148378E+16   0.684881398988800E+16
      99   0.684881398988800E+16   0.691939109031117E+16
     100   0.691939109031117E+16   0.698234777790054E+16
     101   0.698234777790054E+16   0.705545369131418E+16
     102   0.705545369131418E+16   0.713094862995456E+16
     103   0.713094862995456E+16   0.720985217250099E+16
     104   0.720985217250099E+16   0.727512234380493E+16
     105   0.727512234380493E+16   0.734681757856563E+16
     106   0.734681757856563E+16   0.741704772616192E+16
     107   0.741704772616192E+16   0.749279591687782E+16
     108   0.749279591687782E+16   0.756890424731238E+16
     109   0.756890424731238E+16   0.764491303852442E+16
     110   0.764491303852442E+16   0.771639485032038E+16
     111   0.771639485032038E+16   0.778481557517107E+16
     112   0.778481557517107E+16   0.785270290199347E+16
     113   0.785270290199347E+16   0.792120278174925E+16
     114   0.792120278174925E+16   0.799575296180224E+16
     115   0.799575296180224E+16   0.807405778213274E+16
     116   0.807405778213274E+16   0.815320627832422E+16
     117   0.815320627832422E+16   0.823216608116736E+16
     118   0.823216608116736E+16   0.830692599319757E+16
     119   0.830692599319757E+16   0.838153766174720E+16
     120   0.838153766174720E+16   0.845714561171456E+16
     121   0.845714561171456E+16   0.852190957456589E+16
     122   0.852190957456589E+16   0.858842262929408E+16
     123   0.858842262929408E+16   0.866027962997146E+16
     124   0.866027962997146E+16   0.872998476814746E+16
     125   0.872998476814746E+16   0.879483144267366E+16
     126   0.879483144267366E+16   0.886484690901402E+16
     127   0.886484690901402E+16   0.894036291983770E+16
     128   0.894036291983770E+16   0.901215697240064E+16
     129   0.901215697240064E+16   0.907478489366528E+16
     130   0.907478489366528E+16   0.914262331490304E+16
     131   0.914262331490304E+16   0.921586805977907E+16
     132   0.921586805977907E+16   0.928662767953510E+16
     133   0.928662767953510E+16   0.935802275312435E+16
     134   0.935802275312435E+16   0.943148842038067E+16
     135   0.943148842038067E+16   0.950975329415987E+16
     136   0.950975329415987E+16   0.958399789400064E+16
     137   0.958399789400064E+16   0.965834278803866E+16
     138   0.965834278803866E+16   0.973123549659136E+16
     139   0.973123549659136E+16   0.980555608044339E+16
     140   0.980555608044339E+16   0.988225258651648E+16
     141   0.988225258651648E+16   0.995170764141363E+16
     142   0.995170764141363E+16   0.100245830883082E+17
     143   0.100245830883082E+17   0.100856105638298E+17
     144   0.100856105638298E+17   0.101499674904494E+17
     145   0.101499674904494E+17   0.102193983756698E+17
     146   0.102193983756698E+17   0.102848357424169E+17
     147   0.102848357424169E+17   0.103583816718746E+17
     148   0.103583816718746E+17   0.104292259326853E+17
     149   0.104292259326853E+17   0.104965010777702E+17
     150   0.104965010777702E+17   0.105665527136911E+17
     151   0.105665527136911E+17   0.106379796168049E+17
     152   0.106379796168049E+17   0.107087161311887E+17
     153   0.107087161311887E+17   0.107808987440742E+17
     154   0.107808987440742E+17   0.108525220884644E+17
     155   0.108525220884644E+17   0.109266678872801E+17
     156   0.109266678872801E+17   0.110051865164513E+17
     157   0.110051865164513E+17   0.110824999207567E+17
     158   0.110824999207567E+17   0.111566127523430E+17
     159   0.111566127523430E+17   0.112332667826995E+17
     160   0.112332667826995E+17   0.113080419578020E+17
     161   0.113080419578020E+17   0.113729576873492E+17
     162   0.113729576873492E+17   0.114448890446479E+17
     163   0.114448890446479E+17   0.115187885036012E+17
     164   0.115187885036012E+17   0.115946459307704E+17
     165   0.115946459307704E+17   0.116622746703626E+17
     166   0.116622746703626E+17   0.117367401758065E+17
     167   0.117367401758065E+17   0.118132218810860E+17
     168   0.118132218810860E+17   0.118790116721295E+17
     169   0.118790116721295E+17   0.119503456263209E+17
     170   0.119503456263209E+17   0.120195527831716E+17
     171   0.120195527831716E+17   0.120912680834826E+17
     172   0.120912680834826E+17   0.121652573173187E+17
     173   0.121652573173187E+17   0.122271987484590E+17
     174   0.122271987484590E+17   0.122940495453225E+17
     175   0.122940495453225E+17   0.123723577378734E+17
     176   0.123723577378734E+17   0.124491282314691E+17
     177   0.124491282314691E+17   0.125228429963428E+17
     178   0.125228429963428E+17   0.125897430867640E+17
     179   0.125897430867640E+17   0.126567207718093E+17
     180   0.126567207718093E+17   0.127174191307817E+17
     181   0.127174191307817E+17   0.127819599734374E+17
     182   0.127819599734374E+17   0.128481414139085E+17
     183   0.128481414139085E+17   0.129214457179013E+17
     184   0.129214457179013E+17   0.129930490974044E+17
     185   0.129930490974044E+17   0.130591440471327E+17
     186   0.130591440471327E+17   0.131316520708997E+17
     187   0.131316520708997E+17   0.131939913569403E+17
     188   0.131939913569403E+17   0.132583715409756E+17
     189   0.132583715409756E+17   0.133354699620352E+17
     190   0.133354699620352E+17   0.134073837535887E+17
     191   0.134073837535887E+17   0.134794534893650E+17
     192   0.134794534893650E+17   0.135441729380680E+17
     193   0.135441729380680E+17   0.136154300735816E+17
     194   0.136154300735816E+17   0.136920708792975E+17
     195   0.136920708792975E+17   0.137675161741558E+17
     196   0.137675161741558E+17   0.138373968020111E+17
     197   0.138373968020111E+17   0.139067911925924E+17
     198   0.139067911925924E+17   0.139773639980483E+17
     199   0.139773639980483E+17   0.140429494740582E+17
     200   0.140429494740582E+17   0.141044540768256E+17
     201   0.141044540768256E+17   0.141750047423857E+17
     202   0.141750047423857E+17   0.142442015081103E+17
     203   0.142442015081103E+17   0.143052533105951E+17
     204   0.143052533105951E+17   0.143721545229926E+17
     205   0.143721545229926E+17   0.144385233272177E+17
     206   0.144385233272177E+17   0.145127914592010E+17
     207   0.145127914592010E+17   0.145840569686426E+17
     208   0.145840569686426E+17   0.146534456549704E+17
     209   0.146534456549704E+17   0.147298716053668E+17
     210   0.147298716053668E+17   0.148017911913513E+17
     211   0.148017911913513E+17   0.148758759043236E+17
     212   0.148758759043236E+17   0.149534941170893E+17
     213   0.149534941170893E+17   0.150214664205107E+17
     214   0.150214664205107E+17   0.150878929257759E+17
     215   0.150878929257759E+17   0.151575162204979E+17
     216   0.151575162204979E+17   0.152334955844731E+17
     217   0.152334955844731E+17   0.153046701886669E+17
     218   0.153046701886669E+17   0.153823373237944E+17
     219   0.153823373237944E+17   0.154564442330235E+17
     220   0.154564442330235E+17   0.155302606447575E+17
     221   0.155302606447575E+17   0.156044776628552E+17
     222   0.156044776628552E+17   0.156769538434662E+17
     223   0.156769538434662E+17   0.157471068662006E+17
     224   0.157471068662006E+17   0.158094895213445E+17
     225   0.158094895213445E+17   0.158841682652037E+17
     226   0.158841682652037E+17   0.159541338193265E+17
     227   0.159541338193265E+17   0.160151461953536E+17
     228   0.160151461953536E+17   0.160753447254098E+17
     229   0.160753447254098E+17   0.161472044943278E+17
     230   0.161472044943278E+17   0.162214091140628E+17
     231   0.162214091140628E+17   0.162919617428193E+17
     232   0.162919617428193E+17   0.163565138073354E+17
     233   0.163565138073354E+17   0.164200759469015E+17
     234   0.164200759469015E+17   0.164864669473833E+17
     235   0.164864669473833E+17   0.165577681587405E+17
     236   0.165577681587405E+17   0.166295418039173E+17
     237   0.166295418039173E+17   0.166976453722767E+17
     238   0.166976453722767E+17   0.167591029485076E+17
     239   0.167591029485076E+17   0.168275583854182E+17
     240   0.168275583854182E+17   0.168979675962409E+17
     241   0.168979675962409E+17   0.169683535685222E+17
     242   0.169683535685222E+17   0.170418384477880E+17
     243   0.170418384477880E+17   0.171164042474291E+17
     244   0.171164042474291E+17   0.171814540437094E+17
     245   0.171814540437094E+17   0.172479806208737E+17
     246   0.172479806208737E+17   0.173245176091771E+17
     247   0.173245176091771E+17   0.173942141574185E+17
     248   0.173942141574185E+17   0.174615440109076E+17
     249   0.174615440109076E+17   0.175305847985930E+17
     250   0.175305847985930E+17   0.175957496928666E+17
     251   0.175957496928666E+17   0.176687154661949E+17
     252   0.176687154661949E+17   0.177344549234934E+17
     253   0.177344549234934E+17   0.178026828781322E+17
     254   0.178026828781322E+17   0.178643180076401E+17
     255   0.178643180076401E+17   0.179378323120456E+17
     256   0.179378323120456E+17   0.180143985094820E+17
