ncpu        =        256
      62   0.424785100144640E+16   0.431497925990810E+16
      63   0.431497925990810E+16   0.437009678073856E+16
      64   0.437009678073856E+16   0.444052768030720E+16
      65   0.444052768030720E+16   0.451589838366310E+16
      66   0.451589838366310E+16   0.458386952945664E+16
      67   0.458386952945664E+16   0.464063421638246E+16
      68   0.464063421638246E+16   0.470391436869632E+16
      69   0.470391436869632E+16   0.477829724635136E+16
      70   0.477829724635136E+16   0.482809452324454E+16
      71   0.482809452324454E+16   0.488027566003405E+16
      72   0.488027566003405E+16   0.494180346363904E+16
      73   0.494180346363904E+16   0.500445841509581E+16
      74   0.500445841509581E+16   0.505609982260019E+16
      75   0.505609982260019E+16   0.512509790388224E+16
      76   0.512509790388224E+16   0.519950272331776E+16
      77   0.519950272331776E+16   0.527013899979981E+16
      78   0.527013899979981E+16   0.535175589422694E+16
      79   0.535175589422694E+16   0.542998305282458E+16
      80   0.542998305282458E+16   0.549986092921651E+16
      81   0.549986092921651E+16   0.558592757753446E+16
      82   0.558592757753446E+16   0.566698423038771E+16
      83   0.566698423038771E+16   0.574974100242432E+16
      84   0.574974100242432E+16   0.583024518155469E+16
      85   0.583024518155469E+16   0.590510743460250E+16
      86   0.590510743460250E+16   0.598161630475059E+16
      87   0.598161630475059E+16   0.604684533786214E+16
      88   0.604684533786214E+16   0.611722405819187E+16
      89   0.611722405819187E+16   0.619124550428262E+16
      90   0.619124550428262E+16   0.626043657021030E+16
      91   0.626043657021030E+16   0.633421957169152E+16
      92   0.633421957169152E+16   0.640261438413210E+16
      93   0.640261438413210E+16   0.647141472704922E+16
      94   0.647141472704922E+16   0.653869366797926E+16
      95   0.653869366797926E+16   0.660239800913101E+16
      96   0.660239800913101E+16   0.666584519540736E+16
      97   0.666584519540736E+16   0.673085082147226E+16
      98   0.673085082147226E+16   0.680530449268736E+16
      99   0.680530449268736E+16   0.687911651088794E+16
     100   0.687911651088794E+16   0.694133495064166E+16
     101   0.694133495064166E+16   0.700352515434086E+16
     102   0.700352515434086E+16   0.708558062197146E+16
     103   0.708558062197146E+16   0.716991527439565E+16
     104   0.716991527439565E+16   0.723867441876173E+16
     105   0.723867441876173E+16   0.730664169950413E+16
     106   0.730664169950413E+16   0.738174345569894E+16
     107   0.738174345569894E+16   0.745470074814464E+16
     108   0.745470074814464E+16   0.753707603984384E+16
     109   0.753707603984384E+16   0.762095210594304E+16
     110   0.762095210594304E+16   0.769293464843059E+16
     111   0.769293464843059E+16   0.776183510728704E+16
     112   0.776183510728704E+16   0.782954858230579E+16
     113   0.782954858230579E+16   0.789066262826189E+16
     114   0.789066262826189E+16   0.796765306277069E+16
     115   0.796765306277069E+16   0.805305930114662E+16
     116   0.805305930114662E+16   0.813853312653722E+16
     117   0.813853312653722E+16   0.822706813953638E+16
     118   0.822706813953638E+16   0.830608488425062E+16
     119   0.830608488425062E+16   0.838551314051891E+16
     120   0.838551314051891E+16   0.846351768223744E+16
     121   0.846351768223744E+16   0.852542892959334E+16
     122   0.852542892959334E+16   0.858935859242598E+16
     123   0.858935859242598E+16   0.866301218547302E+16
     124   0.866301218547302E+16   0.873078161879859E+16
     125   0.873078161879859E+16   0.879065649748378E+16
     126   0.879065649748378E+16   0.886127410020352E+16
     127   0.886127410020352E+16   0.893996014921318E+16
     128   0.893996014921318E+16   0.901316189618176E+16
     129   0.901316189618176E+16   0.906961767890944E+16
     130   0.906961767890944E+16   0.913622059240653E+16
     131   0.913622059240653E+16   0.920918867260211E+16
     132   0.920918867260211E+16   0.927935429502566E+16
     133   0.927935429502566E+16   0.935282299895808E+16
     134   0.935282299895808E+16   0.942750439781171E+16
     135   0.942750439781171E+16   0.951386277255578E+16
     136   0.951386277255578E+16   0.959264638107648E+16
     137   0.959264638107648E+16   0.966828875998822E+16
     138   0.966828875998822E+16   0.974511107630694E+16
     139   0.974511107630694E+16   0.982311130628096E+16
     140   0.982311130628096E+16   0.989974429381427E+16
     141   0.989974429381427E+16   0.997338849791181E+16
     142   0.997338849791181E+16   0.100414917831557E+17
     143   0.100414917831557E+17   0.100993065761505E+17
     144   0.100993065761505E+17   0.101558442241556E+17
     145   0.101558442241556E+17   0.102259428362813E+17
     146   0.102259428362813E+17   0.102892479426068E+17
     147   0.102892479426068E+17   0.103658431373640E+17
     148   0.103658431373640E+17   0.104372652726026E+17
     149   0.104372652726026E+17   0.105018241675428E+17
     150   0.105018241675428E+17   0.105704789681111E+17
     151   0.105704789681111E+17   0.106449683810877E+17
     152   0.106449683810877E+17   0.107155231007048E+17
     153   0.107155231007048E+17   0.107884185481380E+17
     154   0.107884185481380E+17   0.108623972081336E+17
     155   0.108623972081336E+17   0.109383258210304E+17
     156   0.109383258210304E+17   0.110247764159365E+17
     157   0.110247764159365E+17   0.111076209495900E+17
     158   0.111076209495900E+17   0.111877063190774E+17
     159   0.111877063190774E+17   0.112680293818696E+17
     160   0.112680293818696E+17   0.113385281956086E+17
     161   0.113385281956086E+17   0.114029926914458E+17
     162   0.114029926914458E+17   0.114740905608479E+17
     163   0.114740905608479E+17   0.115561688622694E+17
     164   0.115561688622694E+17   0.116286073612534E+17
     165   0.116286073612534E+17   0.117023017690726E+17
     166   0.117023017690726E+17   0.117803429018993E+17
     167   0.117803429018993E+17   0.118532657926636E+17
     168   0.118532657926636E+17   0.119241445306532E+17
     169   0.119241445306532E+17   0.119924855972823E+17
     170   0.119924855972823E+17   0.120679354387661E+17
     171   0.120679354387661E+17   0.121395006689772E+17
     172   0.121395006689772E+17   0.121990065894195E+17
     173   0.121990065894195E+17   0.122601876037304E+17
     174   0.122601876037304E+17   0.123379789070336E+17
     175   0.123379789070336E+17   0.124216772332093E+17
     176   0.124216772332093E+17   0.125020515902423E+17
     177   0.125020515902423E+17   0.125698318092206E+17
     178   0.125698318092206E+17   0.126365111282565E+17
     179   0.126365111282565E+17   0.126869362122424E+17
     180   0.126869362122424E+17   0.127441794655846E+17
     181   0.127441794655846E+17   0.128088991313101E+17
     182   0.128088991313101E+17   0.128788604796273E+17
     183   0.128788604796273E+17   0.129520863836897E+17
     184   0.129520863836897E+17   0.130174634027909E+17
     185   0.130174634027909E+17   0.130845690287882E+17
     186   0.130845690287882E+17   0.131594034652119E+17
     187   0.131594034652119E+17   0.132118158906491E+17
     188   0.132118158906491E+17   0.132795313432822E+17
     189   0.132795313432822E+17   0.133621339201208E+17
     190   0.133621339201208E+17   0.134354143711068E+17
     191   0.134354143711068E+17   0.135017114254705E+17
     192   0.135017114254705E+17   0.135685313962967E+17
     193   0.135685313962967E+17   0.136439369962619E+17
     194   0.136439369962619E+17   0.137249605979996E+17
     195   0.137249605979996E+17   0.138037525280195E+17
     196   0.138037525280195E+17   0.138662435136471E+17
     197   0.138662435136471E+17   0.139377126418678E+17
     198   0.139377126418678E+17   0.140086169651118E+17
     199   0.140086169651118E+17   0.140582119003914E+17
     200   0.140582119003914E+17   0.141260060234875E+17
     201   0.141260060234875E+17   0.141956949359985E+17
     202   0.141956949359985E+17   0.142611208942387E+17
     203   0.142611208942387E+17   0.143176355754803E+17
     204   0.143176355754803E+17   0.143793770389832E+17
     205   0.143793770389832E+17   0.144456677914051E+17
     206   0.144456677914051E+17   0.145232665614746E+17
     207   0.145232665614746E+17   0.145960496246292E+17
     208   0.145960496246292E+17   0.146655360445317E+17
     209   0.146655360445317E+17   0.147458418477629E+17
     210   0.147458418477629E+17   0.148174711858135E+17
     211   0.148174711858135E+17   0.148952476832236E+17
     212   0.148952476832236E+17   0.149760100867768E+17
     213   0.149760100867768E+17   0.150468063416812E+17
     214   0.150468063416812E+17   0.151044900844995E+17
     215   0.151044900844995E+17   0.151788542891131E+17
     216   0.151788542891131E+17   0.152557736972780E+17
     217   0.152557736972780E+17   0.153309121871872E+17
     218   0.153309121871872E+17   0.154156225485865E+17
     219   0.154156225485865E+17   0.154912277974221E+17
     220   0.154912277974221E+17   0.155674395090616E+17
     221   0.155674395090616E+17   0.156429369603523E+17
     222   0.156429369603523E+17   0.157159212344934E+17
     223   0.157159212344934E+17   0.157769774242202E+17
     224   0.157769774242202E+17   0.158453002372383E+17
     225   0.158453002372383E+17   0.159192881960059E+17
     226   0.159192881960059E+17   0.159814397261251E+17
     227   0.159814397261251E+17   0.160412949628846E+17
     228   0.160412949628846E+17   0.160932315340472E+17
     229   0.160932315340472E+17   0.161727134123950E+17
     230   0.161727134123950E+17   0.162419577770148E+17
     231   0.162419577770148E+17   0.163163170364457E+17
     232   0.163163170364457E+17   0.163750375021609E+17
     233   0.163750375021609E+17   0.164352562907054E+17
     234   0.164352562907054E+17   0.165002839075062E+17
     235   0.165002839075062E+17   0.165732509391258E+17
     236   0.165732509391258E+17   0.166396758421668E+17
     237   0.166396758421668E+17   0.167096255669862E+17
     238   0.167096255669862E+17   0.167642377958195E+17
     239   0.167642377958195E+17   0.168306893159137E+17
     240   0.168306893159137E+17   0.169022586775142E+17
     241   0.169022586775142E+17   0.169700125520691E+17
     242   0.169700125520691E+17   0.170507380436500E+17
     243   0.170507380436500E+17   0.171270079680348E+17
     244   0.171270079680348E+17   0.171878572254822E+17
     245   0.171878572254822E+17   0.172535937908081E+17
     246   0.172535937908081E+17   0.173338271835750E+17
     247   0.173338271835750E+17   0.174038962552177E+17
     248   0.174038962552177E+17   0.174674112424182E+17
     249   0.174674112424182E+17   0.175355457144095E+17
     250   0.175355457144095E+17   0.175973399883940E+17
     251   0.175973399883940E+17   0.176717220607427E+17
     252   0.176717220607427E+17   0.177361773563740E+17
     253   0.177361773563740E+17   0.178022329970852E+17
     254   0.178022329970852E+17   0.178598482049761E+17
     255   0.178598482049761E+17   0.179322327316562E+17
     256   0.179322327316562E+17   0.180143985094820E+17
