ncpu        =        256
      62   0.427836770038579E+16   0.434763464494285E+16
      63   0.434763464494285E+16   0.441529917662822E+16
      64   0.441529917662822E+16   0.448649074258739E+16
      65   0.448649074258739E+16   0.455654236382822E+16
      66   0.455654236382822E+16   0.462295808134349E+16
      67   0.462295808134349E+16   0.469114232714035E+16
      68   0.469114232714035E+16   0.476184049195418E+16
      69   0.476184049195418E+16   0.482726054461440E+16
      70   0.482726054461440E+16   0.489106018664448E+16
      71   0.489106018664448E+16   0.495832274672026E+16
      72   0.495832274672026E+16   0.502520521896755E+16
      73   0.502520521896755E+16   0.509108092403712E+16
      74   0.509108092403712E+16   0.516284917324186E+16
      75   0.516284917324186E+16   0.523186636167578E+16
      76   0.523186636167578E+16   0.530315410721997E+16
      77   0.530315410721997E+16   0.537847362748416E+16
      78   0.537847362748416E+16   0.544919982702592E+16
      79   0.544919982702592E+16   0.552151927488512E+16
      80   0.552151927488512E+16   0.559614488530125E+16
      81   0.559614488530125E+16   0.566951148309709E+16
      82   0.566951148309709E+16   0.574320688077210E+16
      83   0.574320688077210E+16   0.581738450596659E+16
      84   0.581738450596659E+16   0.588864569737216E+16
      85   0.588864569737216E+16   0.596169232010445E+16
      86   0.596169232010445E+16   0.603135699163546E+16
      87   0.603135699163546E+16   0.610102829016678E+16
      88   0.610102829016678E+16   0.617183760403661E+16
      89   0.617183760403661E+16   0.624234019684352E+16
      90   0.624234019684352E+16   0.631275502803354E+16
      91   0.631275502803354E+16   0.638405207234970E+16
      92   0.638405207234970E+16   0.645227913779610E+16
      93   0.645227913779610E+16   0.652166512299213E+16
      94   0.652166512299213E+16   0.659250502592102E+16
      95   0.659250502592102E+16   0.665947931567718E+16
      96   0.665947931567718E+16   0.672800780058624E+16
      97   0.672800780058624E+16   0.680013380714496E+16
      98   0.680013380714496E+16   0.687121039884288E+16
      99   0.687121039884288E+16   0.693906413767885E+16
     100   0.693906413767885E+16   0.700671960337613E+16
     101   0.700671960337613E+16   0.708035841150157E+16
     102   0.708035841150157E+16   0.715404639364710E+16
     103   0.715404639364710E+16   0.722729231292826E+16
     104   0.722729231292826E+16   0.729539078101402E+16
     105   0.729539078101402E+16   0.736710145081344E+16
     106   0.736710145081344E+16   0.743710455234560E+16
     107   0.743710455234560E+16   0.751063982827110E+16
     108   0.751063982827110E+16   0.758455745694925E+16
     109   0.758455745694925E+16   0.765847315624755E+16
     110   0.765847315624755E+16   0.772939578343424E+16
     111   0.772939578343424E+16   0.779726366546330E+16
     112   0.779726366546330E+16   0.786664320820838E+16
     113   0.786664320820838E+16   0.793621823907430E+16
     114   0.793621823907430E+16   0.800988674287206E+16
     115   0.800988674287206E+16   0.808479164360294E+16
     116   0.808479164360294E+16   0.815979680497664E+16
     117   0.815979680497664E+16   0.823487873889075E+16
     118   0.823487873889075E+16   0.830743697686528E+16
     119   0.830743697686528E+16   0.838009050942669E+16
     120   0.838009050942669E+16   0.845394970306150E+16
     121   0.845394970306150E+16   0.852080922407731E+16
     122   0.852080922407731E+16   0.858882858758963E+16
     123   0.858882858758963E+16   0.866009445983846E+16
     124   0.866009445983846E+16   0.873014483956531E+16
     125   0.873014483956531E+16   0.879724526462566E+16
     126   0.879724526462566E+16   0.886713211682816E+16
     127   0.886713211682816E+16   0.894047948793446E+16
     128   0.894047948793446E+16   0.901152843707187E+16
     129   0.901152843707187E+16   0.907739544315494E+16
     130   0.907739544315494E+16   0.914668670628659E+16
     131   0.914668670628659E+16   0.921884042880614E+16
     132   0.921884042880614E+16   0.928934132711424E+16
     133   0.928934132711424E+16   0.936017396131430E+16
     134   0.936017396131430E+16   0.943253958007194E+16
     135   0.943253958007194E+16   0.950746389204173E+16
     136   0.950746389204173E+16   0.957960189430989E+16
     137   0.957960189430989E+16   0.965268593233101E+16
     138   0.965268593233101E+16   0.972386892303565E+16
     139   0.972386892303565E+16   0.979699610995917E+16
     140   0.979699610995917E+16   0.987169879490560E+16
     141   0.987169879490560E+16   0.994177883675034E+16
     142   0.994177883675034E+16   0.100128618037903E+17
     143   0.100128618037903E+17   0.100791688385004E+17
     144   0.100791688385004E+17   0.101456933646500E+17
     145   0.101456933646500E+17   0.102148011164959E+17
     146   0.102148011164959E+17   0.102827737722388E+17
     147   0.102827737722388E+17   0.103545998525071E+17
     148   0.103545998525071E+17   0.104254187126129E+17
     149   0.104254187126129E+17   0.104947095206625E+17
     150   0.104947095206625E+17   0.105645396323205E+17
     151   0.105645396323205E+17   0.106355108798792E+17
     152   0.106355108798792E+17   0.107057074394890E+17
     153   0.107057074394890E+17   0.107773838502134E+17
     154   0.107773838502134E+17   0.108486410486415E+17
     155   0.108486410486415E+17   0.109214132128973E+17
     156   0.109214132128973E+17   0.109962721440563E+17
     157   0.109962721440563E+17   0.110704964266885E+17
     158   0.110704964266885E+17   0.111431013493637E+17
     159   0.111431013493637E+17   0.112163857786470E+17
     160   0.112163857786470E+17   0.112893662823711E+17
     161   0.112893662823711E+17   0.113569983102976E+17
     162   0.113569983102976E+17   0.114288643874488E+17
     163   0.114288643874488E+17   0.115003148426281E+17
     164   0.115003148426281E+17   0.115737137533420E+17
     165   0.115737137533420E+17   0.116444254909235E+17
     166   0.116444254909235E+17   0.117166299687158E+17
     167   0.117166299687158E+17   0.117890506628792E+17
     168   0.117890506628792E+17   0.118601602721382E+17
     169   0.118601602721382E+17   0.119292101887263E+17
     170   0.119292101887263E+17   0.120002703765012E+17
     171   0.120002703765012E+17   0.120721193912238E+17
     172   0.120721193912238E+17   0.121421232645079E+17
     173   0.121421232645079E+17   0.122082265357353E+17
     174   0.122082265357353E+17   0.122766244414751E+17
     175   0.122766244414751E+17   0.123500259883090E+17
     176   0.123500259883090E+17   0.124242441640346E+17
     177   0.124242441640346E+17   0.124972935717847E+17
     178   0.124972935717847E+17   0.125670108902195E+17
     179   0.125670108902195E+17   0.126361599979028E+17
     180   0.126361599979028E+17   0.126998128392929E+17
     181   0.126998128392929E+17   0.127654894596260E+17
     182   0.127654894596260E+17   0.128337270842327E+17
     183   0.128337270842327E+17   0.129060277583872E+17
     184   0.129060277583872E+17   0.129765080878285E+17
     185   0.129765080878285E+17   0.130461534655611E+17
     186   0.130461534655611E+17   0.131158397125919E+17
     187   0.131158397125919E+17   0.131825964563825E+17
     188   0.131825964563825E+17   0.132478580817920E+17
     189   0.132478580817920E+17   0.133218548485980E+17
     190   0.133218548485980E+17   0.133940371930481E+17
     191   0.133940371930481E+17   0.134649854893752E+17
     192   0.134649854893752E+17   0.135330439270236E+17
     193   0.135330439270236E+17   0.136020773222482E+17
     194   0.136020773222482E+17   0.136759200071025E+17
     195   0.136759200071025E+17   0.137491741304422E+17
     196   0.137491741304422E+17   0.138203887315190E+17
     197   0.138203887315190E+17   0.138909292072796E+17
     198   0.138909292072796E+17   0.139596557975552E+17
     199   0.139596557975552E+17   0.140290943709348E+17
     200   0.140290943709348E+17   0.140932940405146E+17
     201   0.140932940405146E+17   0.141631736617370E+17
     202   0.141631736617370E+17   0.142331537449288E+17
     203   0.142331537449288E+17   0.142989685487043E+17
     204   0.142989685487043E+17   0.143668874670244E+17
     205   0.143668874670244E+17   0.144349053205873E+17
     206   0.144349053205873E+17   0.145073885476291E+17
     207   0.145073885476291E+17   0.145781922411315E+17
     208   0.145781922411315E+17   0.146480488607908E+17
     209   0.146480488607908E+17   0.147213595233485E+17
     210   0.147213595233485E+17   0.147940064456868E+17
     211   0.147940064456868E+17   0.148654440327414E+17
     212   0.148654440327414E+17   0.149390938802749E+17
     213   0.149390938802749E+17   0.150099673334415E+17
     214   0.150099673334415E+17   0.150763109718426E+17
     215   0.150763109718426E+17   0.151470317020119E+17
     216   0.151470317020119E+17   0.152210517891482E+17
     217   0.152210517891482E+17   0.152913749999616E+17
     218   0.152913749999616E+17   0.153645550351155E+17
     219   0.153645550351155E+17   0.154386739064996E+17
     220   0.154386739064996E+17   0.155099738029425E+17
     221   0.155099738029425E+17   0.155833309887201E+17
     222   0.155833309887201E+17   0.156552262582272E+17
     223   0.156552262582272E+17   0.157252979282412E+17
     224   0.157252979282412E+17   0.157915543251190E+17
     225   0.157915543251190E+17   0.158629695649219E+17
     226   0.158629695649219E+17   0.159348544828867E+17
     227   0.159348544828867E+17   0.160005156241408E+17
     228   0.160005156241408E+17   0.160650461655859E+17
     229   0.160650461655859E+17   0.161348580236329E+17
     230   0.161348580236329E+17   0.162080365320602E+17
     231   0.162080365320602E+17   0.162771643997880E+17
     232   0.162771643997880E+17   0.163442634197565E+17
     233   0.163442634197565E+17   0.164114344727020E+17
     234   0.164114344727020E+17   0.164787168131154E+17
     235   0.164787168131154E+17   0.165506644443136E+17
     236   0.165506644443136E+17   0.166210462914970E+17
     237   0.166210462914970E+17   0.166897265934336E+17
     238   0.166897265934336E+17   0.167547704338022E+17
     239   0.167547704338022E+17   0.168242621322363E+17
     240   0.168242621322363E+17   0.168947049142682E+17
     241   0.168947049142682E+17   0.169653469592945E+17
     242   0.169653469592945E+17   0.170365956013425E+17
     243   0.170365956013425E+17   0.171094328276419E+17
     244   0.171094328276419E+17   0.171771687233126E+17
     245   0.171771687233126E+17   0.172449658222674E+17
     246   0.172449658222674E+17   0.173187914950246E+17
     247   0.173187914950246E+17   0.173887753363128E+17
     248   0.173887753363128E+17   0.174580943971942E+17
     249   0.174580943971942E+17   0.175274145653719E+17
     250   0.175274145653719E+17   0.175946513388667E+17
     251   0.175946513388667E+17   0.176667569946624E+17
     252   0.176667569946624E+17   0.177339086070088E+17
     253   0.177339086070088E+17   0.178033136511222E+17
     254   0.178033136511222E+17   0.178682156736840E+17
     255   0.178682156736840E+17   0.179406686346281E+17
     256   0.179406686346281E+17   0.180143985094820E+17
