ncpu        =        256
      62   0.426628443065549E+16   0.433597722080051E+16
      63   0.433597722080051E+16   0.439746827806310E+16
      64   0.439746827806310E+16   0.446979566783693E+16
      65   0.446979566783693E+16   0.454097649637786E+16
      66   0.454097649637786E+16   0.460693917243802E+16
      67   0.460693917243802E+16   0.467146433049395E+16
      68   0.467146433049395E+16   0.474145855687885E+16
      69   0.474145855687885E+16   0.480830482389402E+16
      70   0.480830482389402E+16   0.486694591030886E+16
      71   0.486694591030886E+16   0.493236483679846E+16
      72   0.493236483679846E+16   0.499639086848410E+16
      73   0.499639086848410E+16   0.505489693396173E+16
      74   0.505489693396173E+16   0.512432638682726E+16
      75   0.512432638682726E+16   0.519679340707840E+16
      76   0.519679340707840E+16   0.526619638759424E+16
      77   0.526619638759424E+16   0.534128196216422E+16
      78   0.534128196216422E+16   0.541721255477248E+16
      79   0.541721255477248E+16   0.548753608435302E+16
      80   0.548753608435302E+16   0.556440888541184E+16
      81   0.556440888541184E+16   0.564168737633075E+16
      82   0.564168737633075E+16   0.571831974310707E+16
      83   0.571831974310707E+16   0.579538719342592E+16
      84   0.579538719342592E+16   0.586843510800384E+16
      85   0.586843510800384E+16   0.594256017018061E+16
      86   0.594256017018061E+16   0.601439623289242E+16
      87   0.601439623289242E+16   0.608236848598221E+16
      88   0.608236848598221E+16   0.615143994870989E+16
      89   0.615143994870989E+16   0.622503015324058E+16
      90   0.622503015324058E+16   0.629318365059482E+16
      91   0.629318365059482E+16   0.636754669758054E+16
      92   0.636754669758054E+16   0.643549621754266E+16
      93   0.643549621754266E+16   0.649989183032525E+16
      94   0.649989183032525E+16   0.657305776632627E+16
      95   0.657305776632627E+16   0.663806155528602E+16
      96   0.663806155528602E+16   0.670451944652800E+16
      97   0.670451944652800E+16   0.677488899601203E+16
      98   0.677488899601203E+16   0.684794200247501E+16
      99   0.684794200247501E+16   0.691835365438259E+16
     100   0.691835365438259E+16   0.698141540089856E+16
     101   0.698141540089856E+16   0.705447066389709E+16
     102   0.705447066389709E+16   0.713015015191347E+16
     103   0.713015015191347E+16   0.720920323607757E+16
     104   0.720920323607757E+16   0.727455362763981E+16
     105   0.727455362763981E+16   0.734609880907776E+16
     106   0.734609880907776E+16   0.741661215608013E+16
     107   0.741661215608013E+16   0.749209649152000E+16
     108   0.749209649152000E+16   0.756835576656691E+16
     109   0.756835576656691E+16   0.764454009359565E+16
     110   0.764454009359565E+16   0.771612728727962E+16
     111   0.771612728727962E+16   0.778435911745536E+16
     112   0.778435911745536E+16   0.785259116573491E+16
     113   0.785259116573491E+16   0.792043909965414E+16
     114   0.792043909965414E+16   0.799536879711027E+16
     115   0.799536879711027E+16   0.807371215470592E+16
     116   0.807371215470592E+16   0.815318735362458E+16
     117   0.815318735362458E+16   0.823231160673894E+16
     118   0.823231160673894E+16   0.830725236038042E+16
     119   0.830725236038042E+16   0.838197868442419E+16
     120   0.838197868442419E+16   0.845763007479808E+16
     121   0.845763007479808E+16   0.852220082703565E+16
     122   0.852220082703565E+16   0.858861400699699E+16
     123   0.858861400699699E+16   0.866041263973990E+16
     124   0.866041263973990E+16   0.873008610253210E+16
     125   0.873008610253210E+16   0.879473562799309E+16
     126   0.879473562799309E+16   0.886472958174822E+16
     127   0.886472958174822E+16   0.894020917133312E+16
     128   0.894020917133312E+16   0.901200404807680E+16
     129   0.901200404807680E+16   0.907433011367117E+16
     130   0.907433011367117E+16   0.914224413304422E+16
     131   0.914224413304422E+16   0.921519890051891E+16
     132   0.921519890051891E+16   0.928595813439898E+16
     133   0.928595813439898E+16   0.935739198013440E+16
     134   0.935739198013440E+16   0.943097466847232E+16
     135   0.943097466847232E+16   0.950964040027341E+16
     136   0.950964040027341E+16   0.958378395094221E+16
     137   0.958378395094221E+16   0.965826066356634E+16
     138   0.965826066356634E+16   0.973125801161523E+16
     139   0.973125801161523E+16   0.980576272541286E+16
     140   0.980576272541286E+16   0.988257120262554E+16
     141   0.988257120262554E+16   0.995203149411123E+16
     142   0.995203149411123E+16   0.100249390840545E+17
     143   0.100249390840545E+17   0.100858536153580E+17
     144   0.100858536153580E+17   0.101499915725701E+17
     145   0.101499915725701E+17   0.102194633202729E+17
     146   0.102194633202729E+17   0.102848817790976E+17
     147   0.102848817790976E+17   0.103585504003359E+17
     148   0.103585504003359E+17   0.104295267817226E+17
     149   0.104295267817226E+17   0.104965812560855E+17
     150   0.104965812560855E+17   0.105666849349304E+17
     151   0.105666849349304E+17   0.106381044025917E+17
     152   0.106381044025917E+17   0.107088062919475E+17
     153   0.107088062919475E+17   0.107810547554058E+17
     154   0.107810547554058E+17   0.108526429515284E+17
     155   0.108526429515284E+17   0.109268835982377E+17
     156   0.109268835982377E+17   0.110056233951560E+17
     157   0.110056233951560E+17   0.110831165128049E+17
     158   0.110831165128049E+17   0.111572826162463E+17
     159   0.111572826162463E+17   0.112343380037468E+17
     160   0.112343380037468E+17   0.113091194912768E+17
     161   0.113091194912768E+17   0.113736921938657E+17
     162   0.113736921938657E+17   0.114457542121226E+17
     163   0.114457542121226E+17   0.115200716754125E+17
     164   0.115200716754125E+17   0.115959373066404E+17
     165   0.115959373066404E+17   0.116634379186340E+17
     166   0.116634379186340E+17   0.117382555107328E+17
     167   0.117382555107328E+17   0.118148044779684E+17
     168   0.118148044779684E+17   0.118806561245102E+17
     169   0.118806561245102E+17   0.119519153954488E+17
     170   0.119519153954488E+17   0.120213055492588E+17
     171   0.120213055492588E+17   0.120926026208379E+17
     172   0.120926026208379E+17   0.121671325403054E+17
     173   0.121671325403054E+17   0.122284243408650E+17
     174   0.122284243408650E+17   0.122954650558136E+17
     175   0.122954650558136E+17   0.123741838036173E+17
     176   0.123741838036173E+17   0.124510390053765E+17
     177   0.124510390053765E+17   0.125247641826099E+17
     178   0.125247641826099E+17   0.125913811386368E+17
     179   0.125913811386368E+17   0.126573577694085E+17
     180   0.126573577694085E+17   0.127189527067361E+17
     181   0.127189527067361E+17   0.127830429301473E+17
     182   0.127830429301473E+17   0.128488259452928E+17
     183   0.128488259452928E+17   0.129224493141852E+17
     184   0.129224493141852E+17   0.129941543300628E+17
     185   0.129941543300628E+17   0.130602127054602E+17
     186   0.130602127054602E+17   0.131323923551683E+17
     187   0.131323923551683E+17   0.131948648794685E+17
     188   0.131948648794685E+17   0.132590161551688E+17
     189   0.132590161551688E+17   0.133362184607498E+17
     190   0.133362184607498E+17   0.134080869034885E+17
     191   0.134080869034885E+17   0.134803430341345E+17
     192   0.134803430341345E+17   0.135445540535009E+17
     193   0.135445540535009E+17   0.136158644734525E+17
     194   0.136158644734525E+17   0.136927028938015E+17
     195   0.136927028938015E+17   0.137683188968325E+17
     196   0.137683188968325E+17   0.138381646951875E+17
     197   0.138381646951875E+17   0.139073308464251E+17
     198   0.139073308464251E+17   0.139783766036972E+17
     199   0.139783766036972E+17   0.140438435654533E+17
     200   0.140438435654533E+17   0.141049978935050E+17
     201   0.141049978935050E+17   0.141753155007283E+17
     202   0.141753155007283E+17   0.142448482865644E+17
     203   0.142448482865644E+17   0.143056016391537E+17
     204   0.143056016391537E+17   0.143723650099446E+17
     205   0.143723650099446E+17   0.144386150147031E+17
     206   0.144386150147031E+17   0.145130153742172E+17
     207   0.145130153742172E+17   0.145842482456822E+17
     208   0.145842482456822E+17   0.146538228235633E+17
     209   0.146538228235633E+17   0.147304452246733E+17
     210   0.147304452246733E+17   0.148025668523786E+17
     211   0.148025668523786E+17   0.148765748599194E+17
     212   0.148765748599194E+17   0.149544882510234E+17
     213   0.149544882510234E+17   0.150220599837327E+17
     214   0.150220599837327E+17   0.150885934206812E+17
     215   0.150885934206812E+17   0.151581641901343E+17
     216   0.151581641901343E+17   0.152342298603028E+17
     217   0.152342298603028E+17   0.153054059366973E+17
     218   0.153054059366973E+17   0.153834034655396E+17
     219   0.153834034655396E+17   0.154575121363763E+17
     220   0.154575121363763E+17   0.155311838404280E+17
     221   0.155311838404280E+17   0.156058028448154E+17
     222   0.156058028448154E+17   0.156784204070257E+17
     223   0.156784204070257E+17   0.157482821689016E+17
     224   0.157482821689016E+17   0.158104178508431E+17
     225   0.158104178508431E+17   0.158855028424049E+17
     226   0.158855028424049E+17   0.159553415314145E+17
     227   0.159553415314145E+17   0.160159943507313E+17
     228   0.160159943507313E+17   0.160758763282760E+17
     229   0.160758763282760E+17   0.161477591994204E+17
     230   0.161477591994204E+17   0.162218421528822E+17
     231   0.162218421528822E+17   0.162924897490698E+17
     232   0.162924897490698E+17   0.163568926159012E+17
     233   0.163568926159012E+17   0.164203535427174E+17
     234   0.164203535427174E+17   0.164865568397066E+17
     235   0.164865568397066E+17   0.165578146253373E+17
     236   0.165578146253373E+17   0.166296291293266E+17
     237   0.166296291293266E+17   0.166978240664044E+17
     238   0.166978240664044E+17   0.167591052784435E+17
     239   0.167591052784435E+17   0.168274535781499E+17
     240   0.168274535781499E+17   0.168979334881608E+17
     241   0.168979334881608E+17   0.169683430995395E+17
     242   0.169683430995395E+17   0.170420806101238E+17
     243   0.170420806101238E+17   0.171167301930844E+17
     244   0.171167301930844E+17   0.171815212532367E+17
     245   0.171815212532367E+17   0.172480153832653E+17
     246   0.172480153832653E+17   0.173247650731131E+17
     247   0.173247650731131E+17   0.173943650349220E+17
     248   0.173943650349220E+17   0.174618458833551E+17
     249   0.174618458833551E+17   0.175307471076721E+17
     250   0.175307471076721E+17   0.175958904201544E+17
     251   0.175958904201544E+17   0.176688664338760E+17
     252   0.176688664338760E+17   0.177345029398856E+17
     253   0.177345029398856E+17   0.178027034805535E+17
     254   0.178027034805535E+17   0.178640393716367E+17
     255   0.178640393716367E+17   0.179375985886495E+17
     256   0.179375985886495E+17   0.180143985094820E+17
