ncpu        =        256
      62   0.423430538579149E+16   0.429145046856499E+16
      63   0.429145046856499E+16   0.435222485821030E+16
      64   0.435222485821030E+16   0.441109477274419E+16
      65   0.441109477274419E+16   0.448500387859661E+16
      66   0.448500387859661E+16   0.455542074402406E+16
      67   0.455542074402406E+16   0.461207004984115E+16
      68   0.461207004984115E+16   0.467092989227827E+16
      69   0.467092989227827E+16   0.473785308420506E+16
      70   0.473785308420506E+16   0.480281345864499E+16
      71   0.480281345864499E+16   0.484872366902477E+16
      72   0.484872366902477E+16   0.490371428437197E+16
      73   0.490371428437197E+16   0.495680856942182E+16
      74   0.495680856942182E+16   0.501359144284979E+16
      75   0.501359144284979E+16   0.506367894670541E+16
      76   0.506367894670541E+16   0.513140095084134E+16
      77   0.513140095084134E+16   0.520532075636326E+16
      78   0.520532075636326E+16   0.528163459301376E+16
      79   0.528163459301376E+16   0.536726510501888E+16
      80   0.536726510501888E+16   0.544287276977357E+16
      81   0.544287276977357E+16   0.551945410025882E+16
      82   0.551945410025882E+16   0.561343024961946E+16
      83   0.561343024961946E+16   0.569915175233126E+16
      84   0.569915175233126E+16   0.578712932607590E+16
      85   0.578712932607590E+16   0.586487582162944E+16
      86   0.586487582162944E+16   0.594614998127821E+16
      87   0.594614998127821E+16   0.602063970605466E+16
      88   0.602063970605466E+16   0.608724137803776E+16
      89   0.608724137803776E+16   0.615353359427174E+16
      90   0.615353359427174E+16   0.622964364017664E+16
      91   0.622964364017664E+16   0.629371966586880E+16
      92   0.629371966586880E+16   0.637279915737088E+16
      93   0.637279915737088E+16   0.643631754720051E+16
      94   0.643631754720051E+16   0.649622487407002E+16
      95   0.649622487407002E+16   0.657113334834790E+16
      96   0.657113334834790E+16   0.662529357381632E+16
      97   0.662529357381632E+16   0.668534649441485E+16
      98   0.668534649441485E+16   0.675263267681075E+16
      99   0.675263267681075E+16   0.683078353892147E+16
     100   0.683078353892147E+16   0.690351309953434E+16
     101   0.690351309953434E+16   0.695863926272819E+16
     102   0.695863926272819E+16   0.702599362143846E+16
     103   0.702599362143846E+16   0.711077612486656E+16
     104   0.711077612486656E+16   0.720731962110771E+16
     105   0.720731962110771E+16   0.726704766897357E+16
     106   0.726704766897357E+16   0.733746975001805E+16
     107   0.733746975001805E+16   0.740979465047245E+16
     108   0.740979465047245E+16   0.749114995454771E+16
     109   0.749114995454771E+16   0.758074260743782E+16
     110   0.758074260743782E+16   0.766529917393306E+16
     111   0.766529917393306E+16   0.773552184125030E+16
     112   0.773552184125030E+16   0.779707042548941E+16
     113   0.779707042548941E+16   0.786055467263590E+16
     114   0.786055467263590E+16   0.793162368103219E+16
     115   0.793162368103219E+16   0.801731255677747E+16
     116   0.801731255677747E+16   0.811963577375130E+16
     117   0.811963577375130E+16   0.821212098225766E+16
     118   0.821212098225766E+16   0.829324855240294E+16
     119   0.829324855240294E+16   0.837861874493030E+16
     120   0.837861874493030E+16   0.846196568909414E+16
     121   0.846196568909414E+16   0.851955248267264E+16
     122   0.851955248267264E+16   0.858174476045517E+16
     123   0.858174476045517E+16   0.865617102189363E+16
     124   0.865617102189363E+16   0.871819211728486E+16
     125   0.871819211728486E+16   0.877734829175603E+16
     126   0.877734829175603E+16   0.884471075386163E+16
     127   0.884471075386163E+16   0.892977437081600E+16
     128   0.892977437081600E+16   0.899969418526720E+16
     129   0.899969418526720E+16   0.906226097455104E+16
     130   0.906226097455104E+16   0.912028193521664E+16
     131   0.912028193521664E+16   0.919320824853299E+16
     132   0.919320824853299E+16   0.926131978187571E+16
     133   0.926131978187571E+16   0.934149315205530E+16
     134   0.934149315205530E+16   0.941028917483930E+16
     135   0.941028917483930E+16   0.950797663941427E+16
     136   0.950797663941427E+16   0.958916239084749E+16
     137   0.958916239084749E+16   0.966751099971174E+16
     138   0.966751099971174E+16   0.974565636938138E+16
     139   0.974565636938138E+16   0.982739479796122E+16
     140   0.982739479796122E+16   0.990831662910669E+16
     141   0.990831662910669E+16   0.998373581861683E+16
     142   0.998373581861683E+16   0.100498546758779E+17
     143   0.100498546758779E+17   0.101018856574812E+17
     144   0.101018856574812E+17   0.101548041311355E+17
     145   0.101548041311355E+17   0.102251626537943E+17
     146   0.102251626537943E+17   0.102847692281446E+17
     147   0.102847692281446E+17   0.103640619352310E+17
     148   0.103640619352310E+17   0.104369812972503E+17
     149   0.104369812972503E+17   0.104982387758203E+17
     150   0.104982387758203E+17   0.105668023083336E+17
     151   0.105668023083336E+17   0.106406107676672E+17
     152   0.106406107676672E+17   0.107114145618330E+17
     153   0.107114145618330E+17   0.107872941768704E+17
     154   0.107872941768704E+17   0.108626664153416E+17
     155   0.108626664153416E+17   0.109409720941937E+17
     156   0.109409720941937E+17   0.110351575028859E+17
     157   0.110351575028859E+17   0.111262408953037E+17
     158   0.111262408953037E+17   0.112072350278615E+17
     159   0.112072350278615E+17   0.112917684273807E+17
     160   0.112917684273807E+17   0.113499431179387E+17
     161   0.113499431179387E+17   0.114232746385080E+17
     162   0.114232746385080E+17   0.114999636451656E+17
     163   0.114999636451656E+17   0.115862246428508E+17
     164   0.115862246428508E+17   0.116486500945756E+17
     165   0.116486500945756E+17   0.117290710251602E+17
     166   0.117290710251602E+17   0.118178629984584E+17
     167   0.118178629984584E+17   0.118744518093701E+17
     168   0.118744518093701E+17   0.119487604310671E+17
     169   0.119487604310671E+17   0.120146338376581E+17
     170   0.120146338376581E+17   0.120908313285100E+17
     171   0.120908313285100E+17   0.121692195169239E+17
     172   0.121692195169239E+17   0.122181653920481E+17
     173   0.122181653920481E+17   0.122854714218906E+17
     174   0.122854714218906E+17   0.123749791985828E+17
     175   0.123749791985828E+17   0.124652073768714E+17
     176   0.124652073768714E+17   0.125390656016220E+17
     177   0.125390656016220E+17   0.126031202237809E+17
     178   0.126031202237809E+17   0.126599280985047E+17
     179   0.126599280985047E+17   0.127081605612175E+17
     180   0.127081605612175E+17   0.127631971948954E+17
     181   0.127631971948954E+17   0.128226609416110E+17
     182   0.128226609416110E+17   0.128976034820260E+17
     183   0.128976034820260E+17   0.129712988461466E+17
     184   0.129712988461466E+17   0.130347892694057E+17
     185   0.130347892694057E+17   0.131025085199811E+17
     186   0.131025085199811E+17   0.131692096116490E+17
     187   0.131692096116490E+17   0.132195077912003E+17
     188   0.132195077912003E+17   0.132930760679096E+17
     189   0.132930760679096E+17   0.133780443790049E+17
     190   0.133780443790049E+17   0.134512845437010E+17
     191   0.134512845437010E+17   0.135132461746094E+17
     192   0.135132461746094E+17   0.135810627199304E+17
     193   0.135810627199304E+17   0.136641200067707E+17
     194   0.136641200067707E+17   0.137459586763325E+17
     195   0.137459586763325E+17   0.138203894487450E+17
     196   0.138203894487450E+17   0.138899774022615E+17
     197   0.138899774022615E+17   0.139544583250903E+17
     198   0.139544583250903E+17   0.140215476604109E+17
     199   0.140215476604109E+17   0.140730552088003E+17
     200   0.140730552088003E+17   0.141327046981714E+17
     201   0.141327046981714E+17   0.142083325417226E+17
     202   0.142083325417226E+17   0.142672174660977E+17
     203   0.142672174660977E+17   0.143251348316488E+17
     204   0.143251348316488E+17   0.143829260588810E+17
     205   0.143829260588810E+17   0.144483497258516E+17
     206   0.144483497258516E+17   0.145324929775043E+17
     207   0.145324929775043E+17   0.146030829041091E+17
     208   0.146030829041091E+17   0.146734467284419E+17
     209   0.146734467284419E+17   0.147601110671032E+17
     210   0.147601110671032E+17   0.148344186486129E+17
     211   0.148344186486129E+17   0.149179373746913E+17
     212   0.149179373746913E+17   0.149949945909084E+17
     213   0.149949945909084E+17   0.150570416472064E+17
     214   0.150570416472064E+17   0.151202345202483E+17
     215   0.151202345202483E+17   0.152016268935823E+17
     216   0.152016268935823E+17   0.152820749025935E+17
     217   0.152820749025935E+17   0.153577104364012E+17
     218   0.153577104364012E+17   0.154452072782234E+17
     219   0.154452072782234E+17   0.155202667256218E+17
     220   0.155202667256218E+17   0.156012539291894E+17
     221   0.156012539291894E+17   0.156787495256719E+17
     222   0.156787495256719E+17   0.157475433341256E+17
     223   0.157475433341256E+17   0.157989801054700E+17
     224   0.157989801054700E+17   0.158761774806467E+17
     225   0.158761774806467E+17   0.159486833286185E+17
     226   0.159486833286185E+17   0.160008136546058E+17
     227   0.160008136546058E+17   0.160576161070449E+17
     228   0.160576161070449E+17   0.161107829703311E+17
     229   0.161107829703311E+17   0.161999883044127E+17
     230   0.161999883044127E+17   0.162632735192515E+17
     231   0.162632735192515E+17   0.163314958703002E+17
     232   0.163314958703002E+17   0.163859100692644E+17
     233   0.163859100692644E+17   0.164458499785359E+17
     234   0.164458499785359E+17   0.165157550172406E+17
     235   0.165157550172406E+17   0.165922117433426E+17
     236   0.165922117433426E+17   0.166515401881027E+17
     237   0.166515401881027E+17   0.167197424337551E+17
     238   0.167197424337551E+17   0.167696541186785E+17
     239   0.167696541186785E+17   0.168388505758597E+17
     240   0.168388505758597E+17   0.169056690944082E+17
     241   0.169056690944082E+17   0.169767249991107E+17
     242   0.169767249991107E+17   0.170583586703933E+17
     243   0.170583586703933E+17   0.171378461061939E+17
     244   0.171378461061939E+17   0.171934569841295E+17
     245   0.171934569841295E+17   0.172604227552543E+17
     246   0.172604227552543E+17   0.173403169939169E+17
     247   0.173403169939169E+17   0.174090288817766E+17
     248   0.174090288817766E+17   0.174708384983941E+17
     249   0.174708384983941E+17   0.175387452049981E+17
     250   0.175387452049981E+17   0.175992619736760E+17
     251   0.175992619736760E+17   0.176737318273024E+17
     252   0.176737318273024E+17   0.177370540497961E+17
     253   0.177370540497961E+17   0.178015579762852E+17
     254   0.178015579762852E+17   0.178542741627044E+17
     255   0.178542741627044E+17   0.179264163350118E+17
     256   0.179264163350118E+17   0.180143985094820E+17
