ncpu        =        256
      62   0.423507028187546E+16   0.428734180175872E+16
      63   0.428734180175872E+16   0.434665819209728E+16
      64   0.434665819209728E+16   0.439787145278259E+16
      65   0.439787145278259E+16   0.447078921164390E+16
      66   0.447078921164390E+16   0.454254312911667E+16
      67   0.454254312911667E+16   0.460014454571008E+16
      68   0.460014454571008E+16   0.465041309774643E+16
      69   0.465041309774643E+16   0.470337454137344E+16
      70   0.470337454137344E+16   0.478069050153370E+16
      71   0.478069050153370E+16   0.482230566128845E+16
      72   0.482230566128845E+16   0.486717194020454E+16
      73   0.486717194020454E+16   0.492628940423168E+16
      74   0.492628940423168E+16   0.497037186983526E+16
      75   0.497037186983526E+16   0.501973166087782E+16
      76   0.501973166087782E+16   0.506984751493939E+16
      77   0.506984751493939E+16   0.513155458190541E+16
      78   0.513155458190541E+16   0.521106892757402E+16
      79   0.521106892757402E+16   0.528977557323776E+16
      80   0.528977557323776E+16   0.538748876383846E+16
      81   0.538748876383846E+16   0.546095464785510E+16
      82   0.546095464785510E+16   0.554653946216448E+16
      83   0.554653946216448E+16   0.565247608959795E+16
      84   0.565247608959795E+16   0.575077534662656E+16
      85   0.575077534662656E+16   0.584166603646566E+16
      86   0.584166603646566E+16   0.591868984505139E+16
      87   0.591868984505139E+16   0.600358493408461E+16
      88   0.600358493408461E+16   0.606177218841805E+16
      89   0.606177218841805E+16   0.612572384827802E+16
      90   0.612572384827802E+16   0.620647956873216E+16
      91   0.620647956873216E+16   0.626824734520115E+16
      92   0.626824734520115E+16   0.635169064904294E+16
      93   0.635169064904294E+16   0.640902019992781E+16
      94   0.640902019992781E+16   0.647438765182157E+16
      95   0.647438765182157E+16   0.654234200152474E+16
      96   0.654234200152474E+16   0.660026295530291E+16
      97   0.660026295530291E+16   0.665816016827187E+16
      98   0.665816016827187E+16   0.671564825310003E+16
      99   0.671564825310003E+16   0.678345859242394E+16
     100   0.678345859242394E+16   0.686156278451405E+16
     101   0.686156278451405E+16   0.692441187772006E+16
     102   0.692441187772006E+16   0.697656559270707E+16
     103   0.697656559270707E+16   0.705404697430426E+16
     104   0.705404697430426E+16   0.714839069347021E+16
     105   0.714839069347021E+16   0.723554231255040E+16
     106   0.723554231255040E+16   0.729968817707418E+16
     107   0.729968817707418E+16   0.737826403568845E+16
     108   0.737826403568845E+16   0.744598610473779E+16
     109   0.744598610473779E+16   0.754715521449984E+16
     110   0.754715521449984E+16   0.764059729005773E+16
     111   0.764059729005773E+16   0.771284154082918E+16
     112   0.771284154082918E+16   0.777297539573350E+16
     113   0.777297539573350E+16   0.784242954941235E+16
     114   0.784242954941235E+16   0.789716667117978E+16
     115   0.789716667117978E+16   0.798528425374515E+16
     116   0.798528425374515E+16   0.811024732153446E+16
     117   0.811024732153446E+16   0.822193334884762E+16
     118   0.822193334884762E+16   0.831493681184768E+16
     119   0.831493681184768E+16   0.840090231033037E+16
     120   0.840090231033037E+16   0.847626130293965E+16
     121   0.847626130293965E+16   0.852744982206874E+16
     122   0.852744982206874E+16   0.858651550652826E+16
     123   0.858651550652826E+16   0.865701779370803E+16
     124   0.865701779370803E+16   0.871417502708531E+16
     125   0.871417502708531E+16   0.876871700342374E+16
     126   0.876871700342374E+16   0.883650896435610E+16
     127   0.883650896435610E+16   0.892659756643123E+16
     128   0.892659756643123E+16   0.899377941649818E+16
     129   0.899377941649818E+16   0.905720330987110E+16
     130   0.905720330987110E+16   0.910900705227571E+16
     131   0.910900705227571E+16   0.917890271775949E+16
     132   0.917890271775949E+16   0.925064797844275E+16
     133   0.925064797844275E+16   0.932528867665510E+16
     134   0.932528867665510E+16   0.939269234360320E+16
     135   0.939269234360320E+16   0.950860813172736E+16
     136   0.950860813172736E+16   0.959729382929203E+16
     137   0.959729382929203E+16   0.967977111807590E+16
     138   0.967977111807590E+16   0.975931970027520E+16
     139   0.975931970027520E+16   0.985910197249638E+16
     140   0.985910197249638E+16   0.993602858018406E+16
     141   0.993602858018406E+16   0.100115033022792E+17
     142   0.100115033022792E+17   0.100605526761144E+17
     143   0.100605526761144E+17   0.101118659337912E+17
     144   0.101118659337912E+17   0.101650675888292E+17
     145   0.101650675888292E+17   0.102335553218806E+17
     146   0.102335553218806E+17   0.102889081452626E+17
     147   0.102889081452626E+17   0.103690206581883E+17
     148   0.103690206581883E+17   0.104412481983611E+17
     149   0.104412481983611E+17   0.104978723271803E+17
     150   0.104978723271803E+17   0.105637741613548E+17
     151   0.105637741613548E+17   0.106485955622994E+17
     152   0.106485955622994E+17   0.107234754622915E+17
     153   0.107234754622915E+17   0.107941632954860E+17
     154   0.107941632954860E+17   0.108774220481167E+17
     155   0.108774220481167E+17   0.109582974189568E+17
     156   0.109582974189568E+17   0.110646747159593E+17
     157   0.110646747159593E+17   0.111538953592504E+17
     158   0.111538953592504E+17   0.112600398401372E+17
     159   0.112600398401372E+17   0.113315215415706E+17
     160   0.113315215415706E+17   0.113878227704873E+17
     161   0.113878227704873E+17   0.114577870390559E+17
     162   0.114577870390559E+17   0.115403876959519E+17
     163   0.115403876959519E+17   0.116199146109010E+17
     164   0.116199146109010E+17   0.116875665848402E+17
     165   0.116875665848402E+17   0.117777161756672E+17
     166   0.117777161756672E+17   0.118542528757105E+17
     167   0.118542528757105E+17   0.119263392892846E+17
     168   0.119263392892846E+17   0.119916045250068E+17
     169   0.119916045250068E+17   0.120739667237274E+17
     170   0.120739667237274E+17   0.121483483000340E+17
     171   0.121483483000340E+17   0.121983649909309E+17
     172   0.121983649909309E+17   0.122543576968069E+17
     173   0.122543576968069E+17   0.123401601485373E+17
     174   0.123401601485373E+17   0.124447845085348E+17
     175   0.124447845085348E+17   0.125292607616451E+17
     176   0.125292607616451E+17   0.125871891981271E+17
     177   0.125871891981271E+17   0.126517179087585E+17
     178   0.126517179087585E+17   0.126869079012147E+17
     179   0.126869079012147E+17   0.127370054118932E+17
     180   0.127370054118932E+17   0.127949380501176E+17
     181   0.127949380501176E+17   0.128479685191926E+17
     182   0.128479685191926E+17   0.129247291197358E+17
     183   0.129247291197358E+17   0.130000099370598E+17
     184   0.130000099370598E+17   0.130562446422180E+17
     185   0.130562446422180E+17   0.131330757833523E+17
     186   0.131330757833523E+17   0.131861825024164E+17
     187   0.131861825024164E+17   0.132316873978020E+17
     188   0.132316873978020E+17   0.133256507188838E+17
     189   0.133256507188838E+17   0.134025563823145E+17
     190   0.134025563823145E+17   0.134769777594573E+17
     191   0.134769777594573E+17   0.135313508605624E+17
     192   0.135313508605624E+17   0.135950565711544E+17
     193   0.135950565711544E+17   0.136945019817820E+17
     194   0.136945019817820E+17   0.137868769975337E+17
     195   0.137868769975337E+17   0.138420659851100E+17
     196   0.138420659851100E+17   0.139076874567352E+17
     197   0.139076874567352E+17   0.139839546689987E+17
     198   0.139839546689987E+17   0.140413932244828E+17
     199   0.140413932244828E+17   0.140867662270956E+17
     200   0.140867662270956E+17   0.141531425121894E+17
     201   0.141531425121894E+17   0.142199086383104E+17
     202   0.142199086383104E+17   0.142710836811530E+17
     203   0.142710836811530E+17   0.143270373610619E+17
     204   0.143270373610619E+17   0.143793603477504E+17
     205   0.143793603477504E+17   0.144425934127104E+17
     206   0.144425934127104E+17   0.145343725366804E+17
     207   0.145343725366804E+17   0.146050739999867E+17
     208   0.146050739999867E+17   0.146740723549471E+17
     209   0.146740723549471E+17   0.147657047335240E+17
     210   0.147657047335240E+17   0.148503574234726E+17
     211   0.148503574234726E+17   0.149459803381432E+17
     212   0.149459803381432E+17   0.150165117877617E+17
     213   0.150165117877617E+17   0.150730222579876E+17
     214   0.150730222579876E+17   0.151426678034268E+17
     215   0.151426678034268E+17   0.152334002799247E+17
     216   0.152334002799247E+17   0.153067507654328E+17
     217   0.153067507654328E+17   0.154109539364372E+17
     218   0.154109539364372E+17   0.154901090188001E+17
     219   0.154901090188001E+17   0.155684896149504E+17
     220   0.155684896149504E+17   0.156511829659484E+17
     221   0.156511829659484E+17   0.157246147428680E+17
     222   0.157246147428680E+17   0.157807286251684E+17
     223   0.157807286251684E+17   0.158452417833206E+17
     224   0.158452417833206E+17   0.159206764243067E+17
     225   0.159206764243067E+17   0.159783977001943E+17
     226   0.159783977001943E+17   0.160295648871055E+17
     227   0.160295648871055E+17   0.160739291504312E+17
     228   0.160739291504312E+17   0.161551841409106E+17
     229   0.161551841409106E+17   0.162335274167419E+17
     230   0.162335274167419E+17   0.163055098711245E+17
     231   0.163055098711245E+17   0.163581727741051E+17
     232   0.163581727741051E+17   0.164098353418732E+17
     233   0.164098353418732E+17   0.164648732168028E+17
     234   0.164648732168028E+17   0.165467354300416E+17
     235   0.165467354300416E+17   0.166112038305137E+17
     236   0.166112038305137E+17   0.166750235936686E+17
     237   0.166750235936686E+17   0.167339692093276E+17
     238   0.167339692093276E+17   0.167764449631928E+17
     239   0.167764449631928E+17   0.168578387059671E+17
     240   0.168578387059671E+17   0.169194562907013E+17
     241   0.169194562907013E+17   0.169932355157361E+17
     242   0.169932355157361E+17   0.170836478362911E+17
     243   0.170836478362911E+17   0.171529052443116E+17
     244   0.171529052443116E+17   0.172001420713656E+17
     245   0.172001420713656E+17   0.172789328469033E+17
     246   0.172789328469033E+17   0.173533928098365E+17
     247   0.173533928098365E+17   0.174248990610022E+17
     248   0.174248990610022E+17   0.174772100425318E+17
     249   0.174772100425318E+17   0.175440830016717E+17
     250   0.175440830016717E+17   0.176038933702902E+17
     251   0.176038933702902E+17   0.176801275759821E+17
     252   0.176801275759821E+17   0.177373018821100E+17
     253   0.177373018821100E+17   0.177996050710856E+17
     254   0.177996050710856E+17   0.178482848493732E+17
     255   0.178482848493732E+17   0.179189421818511E+17
     256   0.179189421818511E+17   0.180143985094820E+17
